article_link,article_keywords
https://news.sky.com/story/worms-saliva-found-to-break-down-plastic-in-major-pollution-breakthrough-12712583,major pollution breakthrough plastic
https://newsroom.unsw.edu.au/news/science-tech/engineers-light-way-toward-bionics-future?utm_source=reddit&utm_medium=social,bionics Engineers
https://onlinelibrary.wiley.com/doi/epdf/10.1111/add.15911?%2F%3Futm_source=google&utm_medium=cpc&utm_campaign=Campaign_Sciad_R3MR425_Hybrid_NursingDentistry,fit face masks
https://onlinelibrary.wiley.com/doi/full/10.1002/smj.3459,atmospheric electricity insect swarms Observed electric charge
https://ph.ucla.edu/news/press-release/2022/oct/ucla-fielding-school-public-health-led-research-demonstrates-importance,influenza vaccination UCLA Fielding School
https://phys.org/news/2022-10-brains-quantum.html,quantum computation New research
https://phys.org/news/2022-10-scientists-exotic-quantum-state-room.html,room temperature exotic quantum state
https://phys.org/news/2022-10-scientists-material-plastic-metal.html,material
https://pubmed.ncbi.nlm.nih.gov/35952344/,prolonged sitting myofibrillar protein synthesis dietary amino acid utilization
https://pv-magazine-usa.com/2022/10/13/global-polysilicon-capacities-may-nearly-double-by-end-of-2023-to-536-gw/,GW Global polysilicon capacities end
https://pv-magazine-usa.com/2022/10/24/chinas-solar-cell-production-capacity-may-reach-600-gw-by-year-end/,year-end
https://reneweconomy.com.au/huge-new-nickel-mine-aims-for-100-pct-renewables-with-worlds-biggest-renewable-micro-grid/,world’s biggest renewable micro
https://reneweconomy.com.au/solar-eliminates-nearly-all-grid-demand-as-its-powers-south-australia-grid-during-day/,day South Australia
https://scitechdaily.com/new-compound-discovered-that-destroys-the-mrsa-superbug/,New Compound the MRSA Superbug
https://scitechdaily.com/new-invention-triggers-one-of-quantum-mechanics-strangest-and-most-useful-phenomena/,room temperature exotic quantum state
https://scitechdaily.com/quantum-breakthrough-researchers-demonstrate-full-control-of-a-three-qubit-system/,Full Control Quantum Breakthrough
https://singularityhub.com/2022/10/26/from-pitless-cherries-to-softer-kale-this-startup-is-using-crispr-to-make-better-produce/,Better Produce Softer Kale CRISPR
https://spectrum.ieee.org/4d-printing-microscale,Programmable Matter Micro 4D Printing Builds Printing Builds
https://spectrum.ieee.org/smart-clothes-artificial-muscles,Clothing Hyperfunctional Smart Textiles Artificial Muscles
https://step.ukaea.uk,Energy Production Spherical Tokamak
https://techcrunch.com/2022/10/25/google-hit-with-113-million-fine-in-india-for-anti-competitive-practices-with-play-store-policies/,third-party payments third orders
https://techxplore.com/news/2022-09-cobalt-free-cathode-lithium-ion-batteries.html,lithium-ion batteries
https://techxplore.com/news/2022-09-communication-less-scheme-microgrid-setup-recovery.html?utm_source=nwletter&utm_medium=email&utm_campaign=daily-nwletter,simplifies recovery Communication-less scheme streamlines microgrid setup
https://techxplore.com/news/2022-10-australia-intercontinental-power-grid.html,intercontinental power
https://techxplore.com/news/2022-11-window-coating-cool-energy.html,energy Clear window coating buildings
https://thehill.com/policy/energy-environment/3669504-supreme-court-to-hear-case-that-could-have-massive-impact-on-us-water-quality/,US water quality massive impact US
https://theintercept.com/2022/09/28/cia-extinction-woolly-mammoth-dna/,Woolly Mammoth Resurrection Technology
https://twin-cities.umn.edu/news-events/individuals-experiencing-food-insecurity-likely-binge-eat-when-food-available,food insecurity food
https://videocardz.com/press-release/noctua-unveils-thermal-paste-guard-for-amd-am5-ryzen-7000-processors,thermal paste guard AMD AM5 Ryzen 7000 processors AMD
https://www.aan.com/PressRoom/Home/PressRelease/5025,Study Indicates Contaminated Vapes Lung Injuries Lower Risk Study
https://www.abc.net.au/news/science/2022-10-26/extreme-miyake-radiation-events-tree-rings-solar-storms/101563738,stump scientists Extreme Miyake radiation events
https://www.africanews.com/2022/09/15/undersea-power-cable-to-connect-egypt-to-europe-via-greece/,Greece Europe Undersea power cable Egypt
https://www.bbc.com/news/science-environment-63407459?at_medium=RSS&at_campaign=KARANGA,sight key warming threshold
https://www.businessinsider.com/alphabet-google-thousands-of-workers-added-cut-costs-hiring-freeze-2022-10,costs half hiring
https://www.businessinsider.com/mark-zuckerberg-adds-legs-metaverse-avatar-after-graphics-criticism-2022-10,poor graphics
https://www.businessinsider.com/reports-tiktok-big-brother-type-surveillance-prompt-calls-for-investigation-2022-10?international=true&r=US&IR=T,Americans
https://www.businessinsider.com/snapchat-disappearing-messages-helped-teenagers-obtain-fentanyl-lawsuit-2022-10,deadly consequences lawsuit
https://www.businessinsider.com/tiktok-moderator-paid-10-dollars-day-keep-webcam-all-night-2022-10?r=US&IR=T,gun violence child abuse
https://www.cbsnews.com/miami/news/scientists-warn-south-florida-coastal-cities-will-be-affected-by-sea-level-rise/,sea level rise South Florida coastal cities South Florida
https://www.cbsnews.com/news/plastic-recycling-failed-concept-us-greenpeace-study-5-percent-recycled-production-up/,last year production
https://www.cell.com/cell-reports-medicine/fulltext/S2666-3791(22)00332-9,metabolic syndrome visceral fat
https://www.cell.com/iscience/fulltext/S2589-0042(22)01513-9,atmospheric electricity insect swarms Observed electric charge
https://www.cnbc.com/2022/09/26/feds-commit-50-million-to-for-profit-nuclear-fusion-companies.html,clean energy
https://www.cnbc.com/2022/10/12/new-zealand-plans-to-tax-emissions-from-livestock-burps-and-dung.html,dung livestock burps New Zealand plans emissions New Zealand
https://www.cnbc.com/2022/10/15/meta-horizon-worlds-metaverse-losing-users-falling-short-of-goals.html?__source=iosappshare%7Ccom.apple.UIKit.activity.CopyToPasteboard,report main metaverse goals
https://www.cnbc.com/2022/10/21/snap-shares-continue-to-plunge-on-disappointing-q3-revenue.html,Snap shares
https://www.cnbc.com/2022/10/24/beyond-meats-steak-substitute-coming-to-grocery-stores.html,grocery stores
https://www.cnn.com/2022/06/01/health/ghost-heart-life-itself-wellness/index.html,humans transplant
https://www.cnn.com/2022/10/02/us/solar-babcock-ranch-florida-hurricane-ian-climate/index.html,minimal damage Hurricane Ian power
https://www.cnn.com/2022/10/24/world/search-and-rescue-rats-apopo-hnk-spc-intl/index.html,earthquake survivors backpacks
https://www.digitaltrends.com/mobile/non-invasive-blood-glucose-measurement-wearables-breakthrough/,wearables blood glucose monitoring Sensor breakthrough
https://www.economist.com/business/2022/10/24/the-end-of-apples-affair-with-china,China Apple Apple’s affair
https://www.eenews.net/articles/global-emissions-targets-spell-growth-for-co2-tech-sector/,CO2 tech sector Global emissions targets growth
https://www.engadget.com/gm-defense-ultium-prototype-battery-pack-military-dod-144524818.html,US an Ultium battery pack prototype the US military
https://www.engadget.com/smart-buoys-protect-whales-211616043.html,ship collisions whales Smart buoy
https://www.engadget.com/the-cutting-edge-cellular-therapies-aiming-to-ease-america-organ-shortage-140025730.html,Americas organ shortage America
https://www.engadget.com/zipline-drone-delivery-medicine-utah-114733625.html,Utah communities medicine Zipline drones
https://www.eurekalert.org/news-releases/958880,quantum computer Strange new phase
https://www.eurekalert.org/news-releases/967553,skin diseases Thirdhand smoke Thirdhand
https://www.eurekalert.org/news-releases/967916,New Omicron subvariant neutralizing Omicron
https://www.eurekalert.org/news-releases/969038,increased longevity vigorous activity Short bursts
https://www.eurekalert.org/news-releases/969060,lasting mental health benefits
https://www.eurekalert.org/news-releases/969866,insect damage three times fewer bugs young trees
https://www.eurekalert.org/news-releases/969890,young adults toxic diet culture teens
https://www.euronews.com/green/2022/10/11/major-milestone-for-greek-energy-as-renewables-power-100-of-electricity-demand,electricity demand Greek energy
https://www.euronews.com/next/2022/10/06/amazon-and-alphabet-unit-wing-begin-drone-deliveries-in-parts-of-the-us,US drone deliveries parts
https://www.express.co.uk/life-style/science-technology/1687324/WhatsApp-down-chat-app-offline-cant-send-messages,second huge outage a few days
https://www.fau.eu/2022/10/04/news/research/pain-relief-without-side-effects-and-addiction/,addiction side effects Pain relief
https://www.foodbusinessnews.net/articles/22279-insect-protein-maker-raises-250-million-in-funding-round,funding Insect protein maker
https://www.freethink.com/health/oxfords-malaria-vaccine,children’s lives Breakthrough drug
https://www.freethink.com/health/personalized-cancer-vaccine,personalized cancer vaccine m Moderna
https://www.ft.com/content/c08642f5-3aa3-447b-9028-c1c84b8e10fe,single-aisle market share Boeing
https://www.futurity.org/amazon-discounts-consumers-2811182/,Amazon an Amazon discount
https://www.geekwire.com/2022/eviation-all-electric-alice-airplane-first-flight-test/,its first flight test first praise
https://www.globalconstructionreview.com/scientists-can-now-build-structures-with-swarms-of-flying-drones/,flying drones swarms structures
https://www.gq-magazine.co.uk/lifestyle/article/weight-loss-drugs-tirzepatide/amp,extremely effective weight-loss drugs
https://www.guru3d.com/news-story/the-future-of-8k-tvs-is-in-danger-because-the-eu-new-consumption-limits-are-too-low.html,the EU new consumption limits EU
https://www.independent.co.uk/tech/nasa-battery-electric-planes-b2199312.html,electric planes
https://www.independent.co.uk/tech/solar-panel-world-record-window-b2211057.html,electricity-generating windows way
https://www.independent.co.uk/tech/solar-power-record-perovskite-renewable-energy-b2191443.html,Solar power world record ‘miracle material
https://www.inverse.com/mind-body/new-mrna-vaccine-universal-flu-shot,years mRNA technology
https://www.jbc.org/article/S0021-9258%2822%2901012-2/fulltext,sarco(endo)plasmic reticulum adipose tissue browning sarco(endo)plasmic Low dose lithium supplementation
https://www.kcl.ac.uk/news/snacking-on-almonds-boosts-gut-health,health boosts almonds
https://www.lightreading.com/security/the-cloud-and-5g-security-apocalypse-is-only-matter-of-time/d/d-id/781259,time 5G security apocalypse
https://www.marijuanamoment.net/legal-marijuana-access-tied-to-lower-risk-of-lung-injuries-from-contaminated-vapes-study-indicates/,Study Indicates Contaminated Vapes Lung Injuries Lower Risk Study
https://www.mcgill.ca/newsroom/channels/news/flatworm-inspired-medical-adhesives-stop-blood-loss-342730,blood loss Flatworm-inspired medical adhesives
https://www.mckinsey.com/industries/electric-power-and-natural-gas/our-insights/renewable-energy-development-in-a-net-zero-world,Renewable-energy development
https://www.medicalnewstoday.com/articles/menopause-low-fat-plant-based-diet-may-improve-hot-flash-symptoms,hot flash symptoms
https://www.nationalgeographic.co.uk/science-and-technology/2022/10/many-scientists-see-fusion-as-the-future-of-energy-and-theyre-betting-big,energy fusion Many scientists
https://www.nature.com/articles/d41586-022-02947-7,revolutionary new proteins AI
https://www.nature.com/articles/s41380-022-01812-3,emotional behavior a serotonin-dependent mechanism
https://www.nature.com/articles/s41591-022-02012-w,chronic disease time
https://www.nature.com/articles/s41598-022-22179-z,the top theoretical treatment
https://www.nbc4i.com/news/local-news/groveport/move-over-diesel-ohio-gets-first-of-its-kind-renewable-gas-station/,its kind’ renewable gas station
https://www.nejm.org/doi/full/10.1056/NEJMoa2208375,Related Death Colorectal Cancer Colonoscopy Screening Risks
https://www.newscientist.com/article/2338447-face-recognition-technology-for-pigs-could-improve-welfare-on-farms/,farms welfare recognition technology pigs
https://www.newscientist.com/article/2342535-personal-lubricant-made-from-cow-mucus-may-protect-against-hiv/,HIV cow mucus Personal lubricant
https://www.newscientist.com/article/2343357-hair-follicles-grown-in-the-lab-in-a-step-towards-hair-loss-treatment/,hair loss treatment Hair follicles
https://www.newscientist.com/article/2343471-dyslexia-linked-to-42-genetic-variants-in-biggest-study-of-its-kind/,biggest study
https://www.newscientist.com/article/2344551-first-3d-quantum-accelerometer-could-let-ships-navigate-without-gps/,GPS First 3D quantum accelerometer ships
https://www.newsweek.com/baby-alpaca-learns-walk-again-prosthetic-leg-adorable-clip-1749410?,Adorable Clip Prosthetic Leg Baby Alpaca Learns
https://www.nih.gov/news-events/news-releases/hair-straightening-chemicals-associated-higher-uterine-cancer-risk,higher uterine cancer risk Hair straightening chemicals
https://www.nih.gov/news-events/news-releases/video-gaming-may-be-associated-better-cognitive-performance-children,better cognitive performance children Video gaming
https://www.npr.org/2022/10/24/1131131088/recycling-plastic-is-practically-impossible-and-the-problem-is-getting-worse,Recycling plastic
https://www.offshore-energy.biz/worlds-1st-bulker-powered-by-wind-sails-into-port-of-newcastle/,Newcastle wind sails Port Port of Newcastle
https://www.ox.ac.uk/news/2022-10-13-new-study-finds-monkeypox-virus-can-spread-widely-within-specialist-hospital,specialist hospital isolation rooms monkeypox virus
https://www.popsci.com/environment/ocean-plastic-clean-marine-organisms/,trash marine life
https://www.protocol.com/climate/data-center-climate-risk-assessment,Data centers the climate crisis
https://www.psu.edu/news/research/story/battery-tech-breakthrough-paves-way-mass-adoption-affordable-electric-car/,affordable electric car mass adoption Battery tech breakthrough
https://www.psypost.org/2022/10/feeling-low-take-a-walk-down-memory-lane-study-says-nostalgia-improves-psychological-well-being-64188,memory lane
https://www.psypost.org/2022/10/pornography-is-not-to-blame-for-erectile-dysfunction-according-to-new-research-64109,new research erectile dysfunction
https://www.psypost.org/2022/10/ultra-processed-food-consumption-linked-to-adverse-mental-health-symptoms-64041,adverse mental health symptoms Ultra-processed food consumption
https://www.psypost.org/2022/10/unique-therapy-that-alters-memory-processes-could-reduce-psychological-disturbances-following-romantic-betrayal-64138,romantic betrayal psychological disturbances alters memory processes
https://www.pv-magazine.com/2022/10/27/5-cooling-down-solar-modules-by-increasing-space-between-panel-rows/,panel rows solar modules space
https://www.pv-magazine.com/2022/10/27/new-solar-capacity-10-times-cheaper-than-gas-says-rystad/,Rystad New solar capacity gas
https://www.reuters.com/business/healthcare-pharmaceuticals/india-develops-its-first-cervical-cancer-vaccine-2022-09-01/,its first cervical cancer vaccine first
https://www.reuters.com/technology/1990s-relic-floppy-disks-get-second-life-california-warehouse-2022-10-20/,California warehouse second life California floppy disks second
https://www.reuters.com/technology/uber-whistleblower-says-current-business-model-absolutely-unsustainable-2022-11-02/,current business model Uber whistleblower
https://www.reuters.com/world/europe/germany-legalize-cannabis-use-recreational-purposes-2022-10-26/,recreational purposes cannabis use
https://www.science.org/content/article/evidence-suggests-pandemic-came-nature-not-lab-panel-says,panel nature
https://www.science.org/doi/10.1126/sciadv.abq0135,humans Asian
https://www.science.org/doi/10.1126/sciadv.abq6974,dung livestock burps New Zealand plans emissions New Zealand
https://www.science.org/doi/10.1126/sciadv.add3726,tree stocks vertical farming
https://www.sciencedirect.com/science/article/abs/pii/S0025326X22007627?via%3Dihub,Mediterranean microplastic contamination Israels coastline contributions Israel
https://www.sciencedirect.com/science/article/abs/pii/S0925492722001172,accelerated brain aging Vitamin D deficit the general population
https://www.sciencedirect.com/science/article/pii/S0091743522003115,low firearm suicide homicide rates state firearm laws
https://www.sciencedirect.com/science/article/pii/S0091743522003140,cigarette smoking
https://www.sciencedirect.com/science/article/pii/S0269749122011022?via%3Dihub,Californias greenhouse gas reductions
https://www.sciencedirect.com/science/article/pii/S0306460322002908,developmental risk Adolescent substance use
https://www.sciencedirect.com/science/article/pii/S1877050922012777,Languages various Topics Important Web Sources Topics Wikipedia Information
https://www.sciencenews.org/article/james-webb-space-telescope-stars-earliest-born-sparkler-galaxy,James Webb Space Telescope the earliest born stars
https://www.sciencenews.org/article/seabirds-typhoons-shearwaters-survival,typhoons
https://www.scientificamerican.com/article/a-supersmeller-can-detect-the-scent-of-parkinsons-leading-to-an-experimental-test-for-the-illness/,Parkinson
https://www.scimex.org/newsfeed/avoiding-extinction-some-asian-animals-found-thriving-near-humans,humans Asian
https://www.seas.harvard.edu/news/2022/10/tentacle-robot-can-gently-grasp-fragile-objects,fragile objects Tentacle robot
https://www.smithsonianmag.com/smart-news/california-has-legalized-human-composting-180980809/,Legalized Human Composting California
https://www.technologynetworks.com/preview/908ada72a5bf446ca2b9f2df6ec95e94,Technology Networks
https://www.technologyreview.com/2022/09/12/1059266/us-trial-cancer-blood-tests-early-detection/,cancers blood tests
https://www.technologyreview.com/2022/10/21/1062001/spacex-starlink-signals-reverse-engineered-gps/,SpaceX GPS Starlink signals
https://www.theglobeandmail.com/opinion/article-the-catastrophic-threat-of-thawing-permafrost-hangs-over-us-all/,permafrost
https://www.theguardian.com/business/2022/nov/02/tech-firms-becoming-too-big-to-govern-says-uber-whistleblower,Uber Tech firms
https://www.theguardian.com/environment/2022/oct/01/scotland-vertical-farming-boost-tree-stocks-hydroponics,tree stocks vertical farming
https://www.theguardian.com/environment/2022/oct/07/forever-chemicals-found-insecticides-study,study US
https://www.theguardian.com/environment/2022/oct/27/world-close-to-irreversible-climate-breakdown-warn-major-studies,major studies
https://www.theguardian.com/food/2022/sep/18/leading-the-whey-the-synthetic-milk-startups-shaking-up-the-dairy-industry,the dairy industry
https://www.theguardian.com/science/2022/oct/19/next-pandemic-may-come-from-melting-glaciers-new-data-shows,new data glaciers Next pandemic
https://www.thelancet.com/journals/lanchi/article/PIIS2352-4642(22)00254-1/fulltext,Netherlands puberty suppression transgender people adolescence
https://www.thelancet.com/journals/lanhl/article/PIIS2666-7568(22)00095-2/fulltext#%20,clinical translation collaborative research networks ageing biology
https://www.thenationalnews.com/travel/news/2022/08/23/worlds-first-floating-pod-homes-launched-in-panama-starting-at-295000/,Panama World’s first floating pod homes
https://www.theregister.com/2022/10/28/microsoft_nadella_2022_pay_karma/,Microsoft boss Nadella Nadellas compensation pack
https://www.theverge.com/2022/10/14/23401381/great-lakes-plastic-pollution-cleanup-tech-robots,the Great Lakes plastic pollution problem Great Lakes
https://www.theverge.com/2022/10/28/23427577/apple-union-maryland-letter-benefits-contract,new benefits
https://www.theverge.com/2022/10/7/23392375/ai-scan-retina-predict-heart-disease-stroke-risk-machine-learning,heart disease
https://www.timesofisrael.com/cloned-cannabis-cells-with-12-times-more-potency-are-grown-in-israeli-bioreactor/,Israeli bioreactor Israeli Cloned cannabis cells
https://www.tue.nl/en/news-and-events/news-overview/27-09-2022-four-terminal-perovskite-silicon-pv-tandem-devices-hit-30-efficiency/,30% efficiency
https://www.uq.edu.au/news/article/2022/09/research-shows-water-fluoridation-safe-children,children water fluoridation
https://www.usatoday.com/story/news/nation/2022/10/14/alaska-snow-king-crab-disappear/10496997002/,unprecedented move snow crab season
https://www.vice.com/en/article/g5vwzq/the-pacific-ocean-is-shrinking-amasia-supercontinent,Scientists
https://www.visaliatimesdelta.com/story/news/2022/10/31/high-poverty-l-a-neighborhoods-poor-pay-more-internet-service-delivers-less/10652544002/,internet service
https://www.vox.com/future-perfect/22686105/future-of-life-ozone-hole-environmental-crisis,an environmental crisis
https://www.washingtonpost.com/climate-environment/2022/10/11/rain-increasing-climate-change-us/?pwapi_token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJzdWJpZCI6IjQ5NzgxMjU3IiwicmVhc29uIjoiZ2lmdCIsIm5iZiI6MTY2NTUyMzA3MCwiaXNzIjoic3Vic2NyaXB0aW9ucyIsImV4cCI6MTY2NjczMjY3MCwiaWF0IjoxNjY1NTIzMDcwLCJqdGkiOiI5NmQ2Y2ZlYi00NzI4LTQ4NGItYjA1OC01NzUyYTZmOGJkMmIiLCJ1cmwiOiJodHRwczovL3d3dy53YXNoaW5ndG9ucG9zdC5jb20vY2xpbWF0ZS1lbnZpcm9ubWVudC8yMDIyLzEwLzExL3JhaW4taW5jcmVhc2luZy1jbGltYXRlLWNoYW5nZS11cy8ifQ.dNgq8ovACyzvsQj57auaVi2HD3v97xjEVkPMKhyiCHg,U.S. climate change
https://www.wired.com/story/drought-destroying-ancient-ruins/,Sand Archaeological Sites Tons Climate Change
https://www.wired.com/story/europe-dma-prepares-to-rewrite-the-rules-of-the-internet/,Europe
https://www.wsj.com/articles/solar-rollout-rouses-resistance-in-europes-countryside-11665234001,Solar Rollout Rouses Resistance Europe Europe’s Countryside
https://www.zdnet.com/article/criminals-are-using-gps-jammers-to-hijack-trucks-and-down-drones/,drones trucks GPS jammers
