,Relevance,article_link,article_keywords
110,yes,https://www.eurekalert.org/news-releases/958880,quantum computer Strange new phase
117,yes,https://www.euronews.com/green/2022/10/11/major-milestone-for-greek-energy-as-renewables-power-100-of-electricity-demand,electricity demand Greek energy
118,yes,https://www.euronews.com/next/2022/10/06/amazon-and-alphabet-unit-wing-begin-drone-deliveries-in-parts-of-the-us,US drone deliveries parts
120,yes,https://www.fau.eu/2022/10/04/news/research/pain-relief-without-side-effects-and-addiction/,addiction side effects Pain relief
122,yes,https://www.freethink.com/health/oxfords-malaria-vaccine,children’s lives Breakthrough drug
123,yes,https://www.freethink.com/health/personalized-cancer-vaccine,personalized cancer vaccine m Moderna
126,yes,https://www.geekwire.com/2022/eviation-all-electric-alice-airplane-first-flight-test/,its first flight test first praise
127,yes,https://www.globalconstructionreview.com/scientists-can-now-build-structures-with-swarms-of-flying-drones/,flying drones swarms structures
130,yes,https://www.independent.co.uk/tech/nasa-battery-electric-planes-b2199312.html,electric planes
131,yes,https://www.independent.co.uk/tech/solar-panel-world-record-window-b2211057.html,electricity-generating windows way
132,yes,https://www.independent.co.uk/tech/solar-power-record-perovskite-renewable-energy-b2191443.html,Solar power world record ‘miracle material
133,yes,https://www.inverse.com/mind-body/new-mrna-vaccine-universal-flu-shot,years mRNA technology
138,yes,https://www.mcgill.ca/newsroom/channels/news/flatworm-inspired-medical-adhesives-stop-blood-loss-342730,blood loss Flatworm-inspired medical adhesives
139,yes,https://www.mckinsey.com/industries/electric-power-and-natural-gas/our-insights/renewable-energy-development-in-a-net-zero-world,Renewable-energy development
141,yes,https://www.nationalgeographic.co.uk/science-and-technology/2022/10/many-scientists-see-fusion-as-the-future-of-energy-and-theyre-betting-big,energy fusion Many scientists
142,yes,https://www.nature.com/articles/d41586-022-02947-7,revolutionary new proteins AI
148,yes,https://www.newscientist.com/article/2338447-face-recognition-technology-for-pigs-could-improve-welfare-on-farms/,farms welfare recognition technology pigs
149,yes,https://www.newscientist.com/article/2342535-personal-lubricant-made-from-cow-mucus-may-protect-against-hiv/,HIV cow mucus Personal lubricant
150,yes,https://www.newscientist.com/article/2343357-hair-follicles-grown-in-the-lab-in-a-step-towards-hair-loss-treatment/,hair loss treatment Hair follicles
152,yes,https://www.newscientist.com/article/2344551-first-3d-quantum-accelerometer-could-let-ships-navigate-without-gps/,GPS First 3D quantum accelerometer ships
157,yes,https://www.offshore-energy.biz/worlds-1st-bulker-powered-by-wind-sails-into-port-of-newcastle/,Newcastle wind sails Port Port of Newcastle
161,yes,https://www.psu.edu/news/research/story/battery-tech-breakthrough-paves-way-mass-adoption-affordable-electric-car/,affordable electric car mass adoption Battery tech breakthrough
165,yes,https://www.psypost.org/2022/10/unique-therapy-that-alters-memory-processes-could-reduce-psychological-disturbances-following-romantic-betrayal-64138,romantic betrayal psychological disturbances alters memory processes
166,yes,https://www.pv-magazine.com/2022/10/27/5-cooling-down-solar-modules-by-increasing-space-between-panel-rows/,panel rows solar modules space
183,yes,https://www.sciencenews.org/article/james-webb-space-telescope-stars-earliest-born-sparkler-galaxy,James Webb Space Telescope the earliest born stars
187,yes,https://www.seas.harvard.edu/news/2022/10/tentacle-robot-can-gently-grasp-fragile-objects,fragile objects Tentacle robot
189,another possible source,https://www.technologynetworks.com/preview/908ada72a5bf446ca2b9f2df6ec95e94,Technology Networks
190,yes,https://www.technologyreview.com/2022/09/12/1059266/us-trial-cancer-blood-tests-early-detection/,cancers blood tests
191,yes,https://www.technologyreview.com/2022/10/21/1062001/spacex-starlink-signals-reverse-engineered-gps/,SpaceX GPS Starlink signals
194,yes,https://www.theguardian.com/environment/2022/oct/01/scotland-vertical-farming-boost-tree-stocks-hydroponics,tree stocks vertical farming
197,yes,https://www.theguardian.com/food/2022/sep/18/leading-the-whey-the-synthetic-milk-startups-shaking-up-the-dairy-industry,the dairy industry
201,yes,https://www.thenationalnews.com/travel/news/2022/08/23/worlds-first-floating-pod-homes-launched-in-panama-starting-at-295000/,Panama World’s first floating pod homes
203,yes,https://www.theverge.com/2022/10/14/23401381/great-lakes-plastic-pollution-cleanup-tech-robots,the Great Lakes plastic pollution problem Great Lakes
205,yes,https://www.theverge.com/2022/10/7/23392375/ai-scan-retina-predict-heart-disease-stroke-risk-machine-learning,heart disease
206,yes,https://www.timesofisrael.com/cloned-cannabis-cells-with-12-times-more-potency-are-grown-in-israeli-bioreactor/,Israeli bioreactor Israeli Cloned cannabis cells
207,yes,https://www.tue.nl/en/news-and-events/news-overview/27-09-2022-four-terminal-perovskite-silicon-pv-tandem-devices-hit-30-efficiency/,30% efficiency
,added manually (titles were not scrapped properly),https://techcrunch.com/2013/01/22/new-form-of-cotton-can-grab-nearly-three-and-a-half-times-its-own-weight-of-water-out-of-thin-air/,Thin Air Water New Form Cotton Its Own Weight And A Half Times
,added manually (titles were not scrapped properly),https://www.cam.ac.uk/research/news/new-approach-to-cosmic-magnet-manufacturing-could-reduce-reliance-on-rare-earths-in-low-carbon,rare earths low-carbon technologies reliance New approach cosmic magnet� manufacturing
,added manually (titles were not scrapped properly),https://www.tomshardware.com/news/lithograhy-tool-russia-7nm-2028,Chipmaking Tools Russian University Vows 7nm
