,Unnamed: 0,link,title,spacy_verbs,label
44,44,https://techcrunch.com/2022/10/16/top-climate-tech-deals-net-nearly-4b-in-q3-outpacing-other-industries/,Top climate tech deals net nearly B in Q outpacing other industries,net outpacing,0.0
56,56,https://techcrunch.com/2022/10/07/convective-capitals-35-million-answer-to-the-increasing-threat-of-wildfires/,Convective Capital s million answer to the increasing threat of wildfires,increasing,0.0
33,33,https://techcrunch.com/2022/08/04/bill-gates-breakthrough-energy-terabase-robot-solar-farms/,Bill GatesBreakthrough Energy backs Terabase s robot built solar farms,built backs,0.0
22,22,https://reneweconomy.com.au/huge-new-nickel-mine-aims-for-100-pct-renewables-with-worlds-biggest-renewable-micro-grid/,Australia s huge new nickel mine will host world s biggest renewable micro grid,host,0.0
21,21,https://electrek.co/2022/09/23/second-largest-us-electric-school-bus-fleet-just-crossed-500k-miles/,The second largest electric school bus fleet in the US just crossed service miles,crossed,0.0
19,19,https://reneweconomy.com.au/australia-can-slash-emissions-81-pct-by-2030-using-existing-technologies-report-says/,Australia can slash emissionspct byusing six existing technologiesreport says,byusing slash says existing,0.0
34,34,https://www.igorslab.de/en/evga-pulls-the-plug-with-loud-bang-yet-it-has-long-been-editorial/,EVGA pulls the plug with a loud bangbut it has been stewing for a long time Editorial,pulls stewing,0.0
28,28,https://techcrunch.com/2016/10/07/poland-builds-a-solar-powered-bike-path-that-glows-a-ghostly-blue/,Poland builds a solar powered bike path that glows a ghostly blue,powered glows builds,0.0
17,17,https://www.offshore-energy.biz/worlds-1st-bulker-powered-by-wind-sails-into-port-of-newcastle/,World sst bulker powered by wind sails into Port of Newcastle,powered,0.0
36,36,https://techcrunch.com/2022/10/06/form-energys-iron-air-battery-on-pace-for-2024-launch-with-450m-series-e/,Form Energy s iron air battery on pace forlaunch with M Series E,Form,0.0
2,2,https://techxplore.com/news/2022-11-window-coating-cool-energy.html,Clear window coating could cool buildings without using energy,cool using,0.0
3,3,https://apnews.com/article/technology-electric-vehicles-climate-and-environment-92ab74779ba5589708e8211cc0df4663,Cheaper electric vehicles coming despite high battery costs,coming,0.0
4,4,https://www.africanews.com/2022/09/15/undersea-power-cable-to-connect-egypt-to-europe-via-greece/,Undersea power cable to connect Egypt to Europe via Greece,connect,0.0
5,5,https://www.psu.edu/news/research/story/battery-tech-breakthrough-paves-way-mass-adoption-affordable-electric-car/,Battery tech breakthrough paves way for mass adoption of affordable electric car,paves,0.0
37,37,https://electrek.co/2022/10/04/renewables-global-electricity/,Renewables metof the rise in global electricity demand in the first half of ,metof,0.0
65,65,https://techcrunch.com/2022/07/21/luminar-lidar-ecarx-geely-china-ev/,Luminar to invest in Geely affiliated Ecarxeyes China market,invest affiliated,0.0
63,63,https://techcrunch.com/2022/09/06/one-startups-solution-to-the-carbon-offsetting-mess-cut-out-the-middle-men-resellers/,One startup s solution to the carbon offsetting messDowngrade themiddle menresellers,offsetting,0.0
39,39,https://techxplore.com/news/2022-10-australia-intercontinental-power-grid.html,Australia backs plan for intercontinental power grid,plan backs,0.0
62,62,https://www.bbc.com/news/science-environment-63407459?at_medium=RSS&at_campaign=KARANGA,Climate changeUN warns key warming threshold slipping from sight,slipping warns,0.0
40,40,https://www.transportenvironment.org/discover/carmakers-lifetime-emissions-50-higher-than-reported/,Carmakersglobal emissions higher than reported,reported,0.0
8,8,https://pv-magazine-usa.com/2022/10/13/global-polysilicon-capacities-may-nearly-double-by-end-of-2023-to-536-gw/,Global polysilicon capacities may nearly double by end ofto GW,double,0.0
10,10,https://www.pv-magazine.com/2022/10/27/5-cooling-down-solar-modules-by-increasing-space-between-panel-rows/,Cooling down solar modules by increasing space between panel rows,increasing Cooling,0.0
41,41,https://www.eenews.net/articles/global-emissions-targets-spell-growth-for-co2-tech-sector/,Global emissions targets spell growth for COtech sector,spell,0.0
49,49,https://www.vice.com/en/article/g5vwzq/the-pacific-ocean-is-shrinking-amasia-supercontinent,The Pacific Ocean Is Shrinking and Will Form a New SupercontinentScientists Say,Say Form,0.0
134,134,https://phys.org/news/2022-10-scientists-material-plastic-metal.html,Scientists discover material that can be made like a plastic but conducts like a metal,made discover conducts,1.0
110,110,https://gizmodo.com/youtube-health-sources-doctors-nurses-1849711635,YouTube Is Making It Easier to Tell the Difference Between Real Doctors and Quacks,Making Tell,1.0
129,129,https://spectrum.ieee.org/smart-clothes-artificial-muscles,Artificial Muscles Woven Into Smart Textiles Could Make Clothing Hyperfunctional,Make Woven,1.0
26,26,https://www.zdnet.com/article/this-nasa-space-tech-could-make-your-ev-charge-faster-too/,This NASA space tech could make your EV charge fastertoo,make,1.0
160,160,https://singularityhub.com/2022/10/26/from-pitless-cherries-to-softer-kale-this-startup-is-using-crispr-to-make-better-produce/,From Pitless Cherries to Softer KaleThis Startup Is Using CRISPR to Make Better Produce,Make Produce Using,1.0
127,127,https://techcrunch.com/2013/06/26/bendlay-3d-is-a-bendable-printing-filament-that-you-can-use-to-make-clear-flexible-straps-and-bands/,BENDLAYD Is A Bendable Printing Filament That You Can Use To Make ClearFlexible Straps And Bands,Use Make,1.0
93,93,https://www.newscientist.com/article/2342535-personal-lubricant-made-from-cow-mucus-may-protect-against-hiv/,Personal lubricant made from cow mucus may protect against HIV,made protect,1.0
72,72,https://www.vice.com/en/article/akek7g/this-startup-is-selling-tech-to-make-call-center-workers-sound-like-white-americans,This Startup Is Selling Tech to Make Call Center Workers Sound Like White Americans,Make Selling,1.0
168,168,https://techcrunch.com/2022/03/01/source-seed-funding/,Source makes greenhouses smarter to secure the future of food supply,makes secure,1.0
175,175,https://techcrunch.com/2022/10/19/labby-product-launch/,Labby wants to make milk healthier and cows happier with better sensors,cows wants make,1.0
11,11,https://www.engadget.com/gm-defense-ultium-prototype-battery-pack-military-dod-144524818.html,GM will make an Ultium battery pack prototype for the US military,make,1.0
130,130,https://techcrunch.com/2020/11/16/sequoia-backed-recycling-robot-maker-amp-robotics-gets-its-largest-purchase-order/,Sequoia backed recycling robot maker AMP Robotics gets its largest purchase order,gets backed,2.0
194,194,https://www.engadget.com/nasa-fixed-glitch-voyager-1-120545004.html,NASA fixed the glitch that caused Voyager to send back jumbled data,jumbled send caused fixed,2.0
193,193,https://www.zdnet.com/article/nasa-develops-a-tiny-high-powered-laser-to-find-water-on-the-moon/,NASA s new tinyhigh powered laser could find water on the Moon,find powered,2.0
192,192,https://www.cnbc.com/2022/10/12/japanese-moon-company-ispace-launching-cargo-mission-in-november.html?utm_term=Autofeed&utm_medium=Social&utm_content=Main&utm_source=Twitter#Echobox=1665585387,Japanese lunar company ispace aims to launch first cargo mission to the moon next month,aims launch,2.0
185,185,https://www.techspot.com/news/96463-5g-users-think-technology-has-overhyped-many-fail.html,SomeG users think the technology has been overhypedfail to notice speedimprovements,think notice,2.0
23,23,https://www.businessinsider.com/evs-nasa-charged-electric-car-5-minutes-tech-2022-10,Electric vehicles could be charged within minutes thanks to tech developed by NASA for use in space,charged developed,2.0
153,153,https://www.npr.org/2022/10/24/1131131088/recycling-plastic-is-practically-impossible-and-the-problem-is-getting-worse,Recycling plastic is practically impossible and the problem is getting worse,getting,2.0
24,24,https://apnews.com/article/technology-germany-europe-berlin-climate-and-environment-75afb2820d22c3d53b136b2ab2841767,Germany to massively expand electric car charging network,expand charging,2.0
142,142,https://www.cbsnews.com/news/robots-pick-strawberries-california/, The robot is doing the job Robots help pick strawberries in California amid droughtlabor shortage,pick doing,2.0
164,164,https://techcrunch.com/2016/06/23/japans-e-commerce-leader-rakuten-gets-into-agriculture-tech/,Japan s e commerce leader Rakuten gets into agriculture tech,gets,2.0
29,29,https://thehill.com/policy/energy-environment/3685583-nasa-suggests-new-space-cooling-technology-could-charge-electric-cars-in-5-minutes/,NASA suggests new space cooling technology could charge electric cars in minutes,suggests cooling charge,2.0
150,150,https://newsroom.unsw.edu.au/news/science-tech/engineers-light-way-toward-bionics-future?utm_source=reddit&utm_medium=social,Engineers light the way to bionics of the future,light,2.0
183,183,https://techcrunch.com/2008/02/21/uks-new-badass-binocs-combo-infrared-gps-to-target-baddies-three-miles-away/,UK s new badass binocs combo infraredGPS to target baddies three miles away,target,2.0
163,163,https://techcrunch.com/2022/02/22/verdant-aims-to-be-the-robotic-king-of-carrot-weeders/,Verdant aims to be theroboticking of carrot weeders,aims theroboticking,2.0
35,35,https://techcrunch.com/2022/08/15/oil-and-gas-didnt-benefit-from-investor-largesse-in-recent-years-but-renewables-did/,Oil and gas didn t benefit from investor largesse in recent years but renewables did,did,2.0
126,126,https://www.scimex.org/newsfeed/avoiding-extinction-some-asian-animals-found-thriving-near-humans,Avoiding extinctionSome Asian animals found thriving near humans,thriving found Avoiding,2.0
71,71,https://eandt.theiet.org/content/articles/2022/10/climate-change-closing-daily-temperature-gap-clouds-may-be-to-blame/,Climate change closing daily temperature gapclouds may be to blame,closing blame,2.0
77,77,https://techcrunch.com/2022/10/07/if-its-agtech-its-climate-change-how-the-crisis-is-shaping-investors-strategies/,If it s agtechit s climate changeHow the crisis is shaping investorsstrategies,s shaping,2.0
55,55,https://techcrunch.com/2022/07/14/systemiq-vc-70-million-fund-2/,Systemiq secures million to fund early stage climate tech founders,secures fund,2.0
81,81,https://www.protocol.com/climate/data-center-climate-risk-assessment,Data centers aren t prepared for the climate crisis,aren prepared,2.0
90,90,https://www.engadget.com/the-cutting-edge-cellular-therapies-aiming-to-ease-america-organ-shortage-140025730.html,The cutting edge cellular therapies aiming to ease America s organ shortage,aiming ease cutting,2.0
128,128,https://www.npr.org/2022/10/06/1127227605/boston-dynamics-robots-pledge-against-weapons,Some leading robot makers are pledging not to weaponize them,leading weaponize pledging,2.0
45,45,https://www.washingtonpost.com/climate-environment/2022/10/11/rain-increasing-climate-change-us/?pwapi_token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJzdWJpZCI6IjQ5NzgxMjU3IiwicmVhc29uIjoiZ2lmdCIsIm5iZiI6MTY2NTUyMzA3MCwiaXNzIjoic3Vic2NyaXB0aW9ucyIsImV4cCI6MTY2NjczMjY3MCwiaWF0IjoxNjY1NTIzMDcwLCJqdGkiOiI5NmQ2Y2ZlYi00NzI4LTQ4NGItYjA1OC01NzUyYTZmOGJkMmIiLCJ1cmwiOiJodHRwczovL3d3dy53YXNoaW5ndG9ucG9zdC5jb20vY2xpbWF0ZS1lbnZpcm9ubWVudC8yMDIyLzEwLzExL3JhaW4taW5jcmVhc2luZy1jbGltYXRlLWNoYW5nZS11cy8ifQ.dNgq8ovACyzvsQj57auaVi2HD3v97xjEVkPMKhyiCHg,Study finds climate change is bringing more intense rains to U S ,bringing finds,2.0
122,122,https://9to5mac.com/2022/10/25/apple-watch-blood-oxygen-study/,Study finds Apple Watch blood oxygen sensor is as reliable asmedical grade device ,finds,2.0
60,60,https://techcrunch.com/2022/08/08/bitmain-matrixport-john-ge/,Bitmain co founder welcomes crypto regulation to restore market confidence,restore welcomes,2.0
84,84,https://techcrunch.com/2020/12/21/the-us-wants-startups-to-get-a-piece-of-the-16-billion-spent-on-space-tech/,The US wants startups to get a piece of the billion spent on space tech,spent wants get,2.0
67,67,https://techcrunch.com/2022/07/08/this-startup-hopes-to-get-us-to-net-zero-via-its-platform-to-construct-wooden-buildings/,This startup hopes to get us to net zero via its platform to construct wooden buildings,construct hopes get,2.0
14,14,https://www.independent.co.uk/tech/solar-power-record-perovskite-renewable-energy-b2191443.html,Solar power world record broken withmiracle material ,broken,3.0
180,180,https://techcrunch.com/2019/06/24/scientists-discover-a-new-way-to-provide-plants-the-nutrients-they-need-to-thrive/,Scientists discover a new way to provide plants the nutrients they need to thrive,discover need thrive provide,3.0
157,157,https://techcrunch.com/2022/10/31/elon-musk-vine-reboot-poll/,Chief TwitElon Musksignals interest in reviving Vine,reviving,3.0
15,15,https://arstechnica.com/science/2022/09/us-installs-record-solar-capacity-as-prices-keep-falling/,US installs record solar capacity as prices keep falling,installs keep falling,3.0
16,16,https://electrek.co/2022/10/10/wind-turbine-24-hour-power-world-record/,A turbine prototype just broke ahour wind power world record,broke,3.0
25,25,https://pv-magazine-usa.com/2022/10/24/chinas-solar-cell-production-capacity-may-reach-600-gw-by-year-end/,China s solar cell production capacity may reach GW by year end,reach,3.0
78,78,https://techcrunch.com/2022/09/01/to-reach-fintechs-next-level-infrastructure-providers-must-address-these-pain-points/,To reach fintech s next levelinfrastructure providers must address these pain points,address reach,3.0
7,7,https://www.cnbc.com/2022/09/17/china-testing-floating-car-that-uses-magnets-to-hover-at-143-mph.html,China is testing a magnet powered floating car that goes up to miles per hour take a look,goes floating testing powered take,3.0
6,6,https://cleantechnica.com/2022/10/29/researchers-discover-substitutes-for-rare-earth-materials-in-magnets/,Researchers Discover Substitutes For Rare Earth Materials In Magnets,Discover,3.0
154,154,https://www.newswise.com/articles/engineers-discover-new-process-for-synthetic-material-growth-enabling-soft-robots-that-grow-like-plants,Engineers discover new process for synthetic material growthenabling soft robots that grow like plants,growthenabling discover grow,3.0
82,82,https://www.cbsnews.com/miami/news/scientists-warn-south-florida-coastal-cities-will-be-affected-by-sea-level-rise/,Scientists warn South Florida coastal cities will be affected by sea level rise,warn affected,3.0
38,38,https://www.tue.nl/en/news-and-events/news-overview/27-09-2022-four-terminal-perovskite-silicon-pv-tandem-devices-hit-30-efficiency/,Four terminal perovskite silicon PV tandem devices hit efficiency,hit,3.0
132,132,https://www.reuters.com/lifestyle/science/meet-japans-cyborg-cockroach-coming-disaster-area-near-you-2022-09-21/,Meet Japan s cyborg cockroachcoming to disaster area near you,Meet cockroachcoming,3.0
203,203,https://www.theverge.com/2022/8/30/23329998/nasa-artemis-rocket-launch-second-attempt-date-time,NASA moves next Artemis I rocket launch attempt to Septemberrd,moves,3.0
196,196,https://www.space.com/dart-asteroid-mission-on-track-for-impact,DART asteroid smashing missionon track for an impactMondayNASA says,says smashing,3.0
42,42,https://www.independent.co.uk/tech/solar-panel-world-record-window-b2211057.html,Record breaking transparent solar panels pave way for electricity generating windows,pave breaking,3.0
199,199,https://www.reuters.com/lifestyle/science/nasas-asteroid-deflecting-dart-spacecraft-nears-planned-impact-with-its-target-2022-09-26/,NASA s DART spacecraft hits target asteroid in first planetary defense test,hits,3.0
32,32,https://interestingengineering.com/innovation/china-worlds-largest-wind-farm,China to break its own recordWorld s new largest wind farm could powermillion homes,break powermillion,3.0
176,176,https://edition.cnn.com/2022/09/17/business-food/purple-tomato-gmo-scn-trnd/index.html,A newgenetically modified purple tomato may hit the grocery market stands,stands modified hit,3.0
144,144,https://news.sky.com/story/worms-saliva-found-to-break-down-plastic-in-major-pollution-breakthrough-12712583,Worm s saliva found to break down plastic in major pollution breakthrough,found break Worm,3.0
143,143,https://techcrunch.com/2018/06/25/darpa-ground-x-wheel-design/,DARPA design shifts round wheels to triangular tracks in a moving vehicle,round moving,3.0
202,202,https://www.vice.com/en/article/qjkwem/a-scientist-just-mathematically-proved-that-alien-life-in-the-universe-is-likely-to-exist,A Scientist Just Mathematically Proved That Alien Life In the Universe Is Likely to Exist,Proved Exist,4.0
68,68,https://techcrunch.com/2022/03/21/to-raise-a-fund-this-agtech-outfit-built-a-content-company-first-now-it-has-60-million-to-put-to-work/,To raise a fundthis agtech outfit built a content company firstnow it has million to put to work ,put raise work has built,4.0
191,191,https://www.inverse.com/science/nasa-ufo-uap-study-team-members,NASA announces its unidentified aerial phenomena research team to examine mysterious sightings,announces examine,4.0
64,64,https://techcrunch.com/2019/09/29/badass-millennial-women-are-supercharging-startup-investments/,Badass millennial women are supercharging startup investments,supercharging,4.0
70,70,https://techcrunch.com/2022/08/08/5-reasons-why-ukraines-fintech-sector-is-growing-despite-war/,reasons why Ukraine s fintech sector is growing despite war,growing,4.0
9,9,https://electrek.co/2022/10/13/miners-cut-co2-emissions-in-half-switching-electric-vehicles/,Miners are cutting COemissions in half by switching to electric vehicles for extracting critical minerals,switching cutting extracting,4.0
195,195,https://www.theverge.com/2022/9/30/23378231/usb-rebranding-2022-logos-gbps-wattage-charging-transfer-speeds-simplification-usb4-superspeed,USB kills off SuperSpeed branding as it tries to simplify its ubiquitous connector,tries simplify kills,4.0
74,74,https://techcrunch.com/2021/12/28/sectors-where-new-zealand-startups-are-poised-to-win/,Sectors where New Zealand startups are poised to win,poised win,4.0
76,76,https://techcrunch.com/2022/11/04/how-to-land-investors-who-fund-game-changing-companies/,How to land investors who fund game changing companies,land fund changing,4.0
