,Unnamed: 0.1,Unnamed: 0,link,title,spacy_verbs,spacy_nouns,bertopic_verb_id,label
21,158.0,158,https://techcrunch.com/2022/10/10/agriwebbs-software-seeks-to-boost-yields-lower-environmental-impacts-for-farmers-and-ranchers/,AgriWebb s software seeks to boost yieldslower environmental impacts for farmers and ranchers,boost seeks,software farmers ranchers impacts,-1.0,-1_shows_floating_solve_absorb
22,151.0,151,https://www.mcgill.ca/newsroom/channels/news/flatworm-inspired-medical-adhesives-stop-blood-loss-342730,Flatworm inspired medical adhesives stop blood loss,inspired stop,loss blood adhesives,-1.0,-1_shows_floating_solve_absorb
23,148.0,148,https://www.eurekalert.org/news-releases/969866,Bats protect young trees from insect damagewith three times fewer bugs,protect,trees times bugs Bats,-1.0,-1_shows_floating_solve_absorb
24,147.0,147,https://www.sciencealert.com/tiny-robots-have-successfully-cleared-pneumonia-from-the-lungs-of-mice,Tiny Robots Have Successfully Cleared Pneumonia From The Lungs of Mice,Cleared,Mice,-1.0,-1_shows_floating_solve_absorb
25,146.0,146,https://techcrunch.com/2020/04/24/replacing-plastic-with-plant-pulp-for-sustainable-packaging-attracts-a-billionaire-backer/,Replacing plastic with plant pulp for sustainable packaging attracts a billionaire backer,attracts Replacing,billionaire plastic backer plant packaging pulp,-1.0,-1_shows_floating_solve_absorb
26,144.0,144,https://news.sky.com/story/worms-saliva-found-to-break-down-plastic-in-major-pollution-breakthrough-12712583,Worm s saliva found to break down plastic in major pollution breakthrough,found break Worm,breakthrough plastic saliva pollution,-1.0,-1_shows_floating_solve_absorb
27,139.0,139,https://www.theverge.com/2022/10/14/23401381/great-lakes-plastic-pollution-cleanup-tech-robots,How a fleet of robots could help solve the Great Lakes plastic pollution problem,help solve,problem robots fleet pollution,-1.0,-1_shows_floating_solve_absorb
28,162.0,162,https://techcrunch.com/2022/05/10/sencrop-predicts-weather-conditions-at-a-microclimate-level-for-farmers/,Sencrop predicts weather conditions at a microclimate level for farmers,predicts,conditions microclimate weather level farmers Sencrop,-1.0,-1_shows_floating_solve_absorb
29,130.0,130,https://techcrunch.com/2020/11/16/sequoia-backed-recycling-robot-maker-amp-robotics-gets-its-largest-purchase-order/,Sequoia backed recycling robot maker AMP Robotics gets its largest purchase order,gets backed,Sequoia robot recycling order purchase maker,-1.0,-1_shows_floating_solve_absorb
30,169.0,169,https://techcrunch.com/2022/09/05/solar-foods-solein/,Solar Foods wants to replace industrial animal farming with a high tech protein harvest,wants replace,protein harvest farming animal tech,-1.0,-1_shows_floating_solve_absorb
31,170.0,170,https://techcrunch.com/2022/10/05/7-investors-discuss-how-agtech-can-solve-agricultures-biggest-problems/,investors discuss how agtech can solve agriculture s biggest problems,solve discuss,problems investors agtech agriculture,-1.0,-1_shows_floating_solve_absorb
32,111.0,111,https://www.technologynetworks.com/cancer-research/news/new-report-shows-decline-in-us-cancer-deaths-continues-367025,New Report Shows Decline in US Cancer Deaths Continues,Shows Continues,,-1.0,-1_shows_floating_solve_absorb
33,110.0,110,https://gizmodo.com/youtube-health-sources-doctors-nurses-1849711635,YouTube Is Making It Easier to Tell the Difference Between Real Doctors and Quacks,Making Tell,Difference Quacks,-1.0,-1_shows_floating_solve_absorb
34,109.0,109,https://interestingengineering.com/health/moderna-merck-personalized-skin-cancer-vaccine,Moderna teams up with Merck for personalized vaccine against skin cancer,teams,vaccine cancer skin,-1.0,-1_shows_floating_solve_absorb
35,108.0,108,https://www.eurekalert.org/news-releases/967916,New Omicron subvariant largely evades neutralizing antibodies,evades antibodies,subvariant neutralizing,-1.0,-1_shows_floating_solve_absorb
36,107.0,107,https://www.theverge.com/2022/10/7/23392375/ai-scan-retina-predict-heart-disease-stroke-risk-machine-learning,AI tool can scan your retina and predict your risk of heart diseaseinseconds or less ,diseaseinseconds scan predict,retina tool heart risk,-1.0,-1_shows_floating_solve_absorb
37,102.0,102,https://techcrunch.com/2017/03/21/the-mednet-launches-its-quora-for-cancer-an-online-medical-knowledge-base/,The Mednet launches itsQuora for cancer an online medical knowledge base,launches,knowledge base cancer itsQuora,-1.0,-1_shows_floating_solve_absorb
38,55.0,55,https://techcrunch.com/2022/07/14/systemiq-vc-70-million-fund-2/,Systemiq secures million to fund early stage climate tech founders,secures fund,stage climate founders tech,-1.0,-1_shows_floating_solve_absorb
39,50.0,50,https://www.thenationalnews.com/travel/news/2022/08/23/worlds-first-floating-pod-homes-launched-in-panama-starting-at-295000/,World s first floating pod homes launched in Panama starting at ,starting launched floating,homes,-1.0,-1_shows_floating_solve_absorb
40,156.0,156,https://nypost.com/2022/10/26/terrifying-video-shows-chinese-robot-attack-dog-with-machine-gun-dropped-by-drone/,Terrifying video shows Chinese robot attack dog with machine gun dropped by drone,shows dropped,drone attack video dog machine gun robot,-1.0,-1_shows_floating_solve_absorb
41,41.0,41,https://www.eenews.net/articles/global-emissions-targets-spell-growth-for-co2-tech-sector/,Global emissions targets spell growth for COtech sector,spell,emissions targets sector growth,-1.0,-1_shows_floating_solve_absorb
42,15.0,15,https://arstechnica.com/science/2022/09/us-installs-record-solar-capacity-as-prices-keep-falling/,US installs record solar capacity as prices keep falling,installs keep falling,record prices capacity,-1.0,-1_shows_floating_solve_absorb
43,16.0,16,https://electrek.co/2022/10/10/wind-turbine-24-hour-power-world-record/,A turbine prototype just broke ahour wind power world record,broke,record power world prototype wind turbine,-1.0,-1_shows_floating_solve_absorb
44,39.0,39,https://techxplore.com/news/2022-10-australia-intercontinental-power-grid.html,Australia backs plan for intercontinental power grid,plan backs,grid power,-1.0,-1_shows_floating_solve_absorb
45,7.0,7,https://www.cnbc.com/2022/09/17/china-testing-floating-car-that-uses-magnets-to-hover-at-143-mph.html,China is testing a magnet powered floating car that goes up to miles per hour take a look,goes floating testing powered take,look hour miles magnet car,-1.0,-1_shows_floating_solve_absorb
46,29.0,29,https://thehill.com/policy/energy-environment/3685583-nasa-suggests-new-space-cooling-technology-could-charge-electric-cars-in-5-minutes/,NASA suggests new space cooling technology could charge electric cars in minutes,suggests cooling charge,minutes cars technology space,-1.0,-1_shows_floating_solve_absorb
47,120.0,120,https://www.digitaltrends.com/mobile/non-invasive-blood-glucose-measurement-wearables-breakthrough/,Sensor breakthrough brings us closer to blood glucose monitoring on wearables,brings,blood monitoring wearables glucose breakthrough,0.0,0_powered_launching_gives_form
48,201.0,201,https://interestingengineering.com/innovation/amazon-spacex-help-launching-starlink-rival,Amazon may have to turn to SpaceX for help launching its Starlink rival service,launching have turn,help service,0.0,0_powered_launching_gives_form
49,14.0,14,https://www.independent.co.uk/tech/solar-power-record-perovskite-renewable-energy-b2191443.html,Solar power world record broken withmiracle material ,broken,record power world withmiracle material,0.0,0_powered_launching_gives_form
50,112.0,112,https://techcrunch.com/2022/08/10/mawi-patch/,Mawi launches a patch to track your heart health faster and in real time,track launches,time health patch heart,0.0,0_powered_launching_gives_form
51,17.0,17,https://www.offshore-energy.biz/worlds-1st-bulker-powered-by-wind-sails-into-port-of-newcastle/,World sst bulker powered by wind sails into Port of Newcastle,powered,bulker World sst wind sails,0.0,0_powered_launching_gives_form
52,200.0,200,https://techcrunch.com/2019/09/11/relativity-space-signs-its-the-satellite-transportation-company-momentus-as-its-first-customer/,Relativity Space signs the satellite transportation company Momentus as a new customer,signs,customer transportation company Relativity satellite,0.0,0_powered_launching_gives_form
53,45.0,45,https://www.washingtonpost.com/climate-environment/2022/10/11/rain-increasing-climate-change-us/?pwapi_token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJzdWJpZCI6IjQ5NzgxMjU3IiwicmVhc29uIjoiZ2lmdCIsIm5iZiI6MTY2NTUyMzA3MCwiaXNzIjoic3Vic2NyaXB0aW9ucyIsImV4cCI6MTY2NjczMjY3MCwiaWF0IjoxNjY1NTIzMDcwLCJqdGkiOiI5NmQ2Y2ZlYi00NzI4LTQ4NGItYjA1OC01NzUyYTZmOGJkMmIiLCJ1cmwiOiJodHRwczovL3d3dy53YXNoaW5ndG9ucG9zdC5jb20vY2xpbWF0ZS1lbnZpcm9ubWVudC8yMDIyLzEwLzExL3JhaW4taW5jcmVhc2luZy1jbGltYXRlLWNoYW5nZS11cy8ifQ.dNgq8ovACyzvsQj57auaVi2HD3v97xjEVkPMKhyiCHg,Study finds climate change is bringing more intense rains to U S ,bringing finds,rains change climate Study,0.0,0_powered_launching_gives_form
54,20.0,20,https://techcrunch.com/2022/06/22/zap-energy-nets-160m-series-c-to-advance-its-lightning-in-a-bottle-fusion-tech/,Zap Energy nets M Series C to advance its lightning in a bottle fusion tech,advance,lightning nets tech bottle fusion,0.0,0_powered_launching_gives_form
55,106.0,106,https://english.elpais.com/science-tech/2022-10-31/gut-dwelling-bacterium-singled-out-as-the-possible-cause-of-colorectal-cancer.html,Gut dwelling bacterium singled out as the possible cause of colorectal cancer,singled,bacterium cause cancer dwelling,0.0,0_powered_launching_gives_form
56,105.0,105,https://www.hsph.harvard.edu/news/press-releases/political-ideology-of-u-s-elected-officials-linked-with-covid-19-health-outcomes/,Political ideology of U Selected officials linked with COVIDhealth outcomes,linked Selected,outcomes ideology officials,0.0,0_powered_launching_gives_form
57,104.0,104,https://ph.ucla.edu/news/press-release/2022/oct/ucla-fielding-school-public-health-led-research-demonstrates-importance,UCLA Fielding School of Public Health led research demonstrates the importance of influenza vaccination globally,demonstrates led,vaccination importance influenza research,0.0,0_powered_launching_gives_form
58,21.0,21,https://electrek.co/2022/09/23/second-largest-us-electric-school-bus-fleet-just-crossed-500k-miles/,The second largest electric school bus fleet in the US just crossed service miles,crossed,bus service miles school fleet,0.0,0_powered_launching_gives_form
59,22.0,22,https://reneweconomy.com.au/huge-new-nickel-mine-aims-for-100-pct-renewables-with-worlds-biggest-renewable-micro-grid/,Australia s huge new nickel mine will host world s biggest renewable micro grid,host,micro grid mine nickel,0.0,0_powered_launching_gives_form
60,199.0,199,https://www.reuters.com/lifestyle/science/nasas-asteroid-deflecting-dart-spacecraft-nears-planned-impact-with-its-target-2022-09-26/,NASA s DART spacecraft hits target asteroid in first planetary defense test,hits,asteroid target spacecraft test defense,0.0,0_powered_launching_gives_form
61,198.0,198,https://www.sciencenews.org/article/james-webb-space-telescope-stars-earliest-born-sparkler-galaxy,The James Webb Space Telescope spied the earliest born stars yet seen,born seen spied,stars,0.0,0_powered_launching_gives_form
62,98.0,98,https://techcrunch.com/2016/11/30/sensor-studded-suit-helps-track-recovery-of-stroke-patients/,Sensor studded suit helps track recovery of stroke patients,studded helps track,patients recovery suit stroke,0.0,0_powered_launching_gives_form
63,121.0,121,https://newatlas.com/medical/cancer-metastasis-breakthrough-rethink/,Cambridge cancer breakthrough may prompt rethink of metastasis,prompt,cancer rethink Cambridge metastasis breakthrough,0.0,0_powered_launching_gives_form
64,122.0,122,https://9to5mac.com/2022/10/25/apple-watch-blood-oxygen-study/,Study finds Apple Watch blood oxygen sensor is as reliable asmedical grade device ,finds,device blood grade sensor Study oxygen,0.0,0_powered_launching_gives_form
65,128.0,128,https://www.npr.org/2022/10/06/1127227605/boston-dynamics-robots-pledge-against-weapons,Some leading robot makers are pledging not to weaponize them,leading weaponize pledging,makers robot,0.0,0_powered_launching_gives_form
66,194.0,194,https://www.engadget.com/nasa-fixed-glitch-voyager-1-120545004.html,NASA fixed the glitch that caused Voyager to send back jumbled data,jumbled send caused fixed,data glitch,0.0,0_powered_launching_gives_form
67,153.0,153,https://www.npr.org/2022/10/24/1131131088/recycling-plastic-is-practically-impossible-and-the-problem-is-getting-worse,Recycling plastic is practically impossible and the problem is getting worse,getting,Recycling problem plastic,0.0,0_powered_launching_gives_form
68,203.0,203,https://www.theverge.com/2022/8/30/23329998/nasa-artemis-rocket-launch-second-attempt-date-time,NASA moves next Artemis I rocket launch attempt to Septemberrd,moves,rocket attempt launch,0.0,0_powered_launching_gives_form
69,3.0,3,https://apnews.com/article/technology-electric-vehicles-climate-and-environment-92ab74779ba5589708e8211cc0df4663,Cheaper electric vehicles coming despite high battery costs,coming,battery costs vehicles,0.0,0_powered_launching_gives_form
70,150.0,150,https://newsroom.unsw.edu.au/news/science-tech/engineers-light-way-toward-bionics-future?utm_source=reddit&utm_medium=social,Engineers light the way to bionics of the future,light,way Engineers future bionics,0.0,0_powered_launching_gives_form
71,4.0,4,https://www.africanews.com/2022/09/15/undersea-power-cable-to-connect-egypt-to-europe-via-greece/,Undersea power cable to connect Egypt to Europe via Greece,connect,cable power,0.0,0_powered_launching_gives_form
72,5.0,5,https://www.psu.edu/news/research/story/battery-tech-breakthrough-paves-way-mass-adoption-affordable-electric-car/,Battery tech breakthrough paves way for mass adoption of affordable electric car,paves,adoption Battery car tech mass breakthrough way,0.0,0_powered_launching_gives_form
73,6.0,6,https://cleantechnica.com/2022/10/29/researchers-discover-substitutes-for-rare-earth-materials-in-magnets/,Researchers Discover Substitutes For Rare Earth Materials In Magnets,Discover,Researchers,0.0,0_powered_launching_gives_form
74,143.0,143,https://techcrunch.com/2018/06/25/darpa-ground-x-wheel-design/,DARPA design shifts round wheels to triangular tracks in a moving vehicle,round moving,design tracks vehicle shifts wheels,0.0,0_powered_launching_gives_form
75,142.0,142,https://www.cbsnews.com/news/robots-pick-strawberries-california/, The robot is doing the job Robots help pick strawberries in California amid droughtlabor shortage,pick doing,shortage droughtlabor job strawberries robot,0.0,0_powered_launching_gives_form
76,8.0,8,https://pv-magazine-usa.com/2022/10/13/global-polysilicon-capacities-may-nearly-double-by-end-of-2023-to-536-gw/,Global polysilicon capacities may nearly double by end ofto GW,double,polysilicon capacities end ofto,0.0,0_powered_launching_gives_form
77,161.0,161,https://www.cnbc.com/2022/09/27/chipotle-mexican-grill-will-test-robotic-tortilla-chip-maker-.html,Chipotle Mexican Grill will test robotic tortilla chip makerChippyin California restaurant,test,restaurant tortilla chip,0.0,0_powered_launching_gives_form
78,136.0,136,https://www.axios.com/2022/10/06/boston-dynamics-pledges-weaponize-robots,ExclusiveBoston Dynamics pledges not to weaponize its robots,weaponize pledges,robots,0.0,0_powered_launching_gives_form
79,9.0,9,https://electrek.co/2022/10/13/miners-cut-co2-emissions-in-half-switching-electric-vehicles/,Miners are cutting COemissions in half by switching to electric vehicles for extracting critical minerals,switching cutting extracting,minerals Miners half vehicles,0.0,0_powered_launching_gives_form
80,134.0,134,https://phys.org/news/2022-10-scientists-material-plastic-metal.html,Scientists discover material that can be made like a plastic but conducts like a metal,made discover conducts,plastic metal material Scientists,0.0,0_powered_launching_gives_form
81,163.0,163,https://techcrunch.com/2022/02/22/verdant-aims-to-be-the-robotic-king-of-carrot-weeders/,Verdant aims to be theroboticking of carrot weeders,aims theroboticking,weeders carrot,0.0,0_powered_launching_gives_form
82,132.0,132,https://www.reuters.com/lifestyle/science/meet-japans-cyborg-cockroach-coming-disaster-area-near-you-2022-09-21/,Meet Japan s cyborg cockroachcoming to disaster area near you,Meet cockroachcoming,area cyborg disaster,0.0,0_powered_launching_gives_form
83,131.0,131,https://www.engadget.com/zipline-drone-delivery-medicine-utah-114733625.html,Zipline drones will deliver medicine to communities in Utah,deliver,medicine drones communities,0.0,0_powered_launching_gives_form
84,202.0,202,https://www.vice.com/en/article/qjkwem/a-scientist-just-mathematically-proved-that-alien-life-in-the-universe-is-likely-to-exist,A Scientist Just Mathematically Proved That Alien Life In the Universe Is Likely to Exist,Proved Exist,Scientist,0.0,0_powered_launching_gives_form
85,164.0,164,https://techcrunch.com/2016/06/23/japans-e-commerce-leader-rakuten-gets-into-agriculture-tech/,Japan s e commerce leader Rakuten gets into agriculture tech,gets,agriculture e tech commerce leader,0.0,0_powered_launching_gives_form
86,167.0,167,https://www.theguardian.com/food/2022/sep/18/leading-the-whey-the-synthetic-milk-startups-shaking-up-the-dairy-industry,Leading the wheythe synthetic milk startups shaking up the dairy industry,shaking Leading,industry dairy milk startups,0.0,0_powered_launching_gives_form
87,95.0,95,https://techcrunch.com/2022/01/06/scanbo-non-invasive-blood-glucose/,How sweet is your bloodScanbo gives an answer without poking holes in you,poking gives,holes answer,0.0,0_powered_launching_gives_form
88,25.0,25,https://pv-magazine-usa.com/2022/10/24/chinas-solar-cell-production-capacity-may-reach-600-gw-by-year-end/,China s solar cell production capacity may reach GW by year end,reach,capacity cell production year end,0.0,0_powered_launching_gives_form
89,205.0,205,https://edition.cnn.com/2022/09/19/world/nasa-artemis-1-cryo-test-preview-scn/index.html,NASA s Artemis I mega moon rocket prepares for prelaunch test,mega,prepares rocket test moon prelaunch,0.0,0_powered_launching_gives_form
90,192.0,192,https://www.cnbc.com/2022/10/12/japanese-moon-company-ispace-launching-cargo-mission-in-november.html?utm_term=Autofeed&utm_medium=Social&utm_content=Main&utm_source=Twitter#Echobox=1665585387,Japanese lunar company ispace aims to launch first cargo mission to the moon next month,aims launch,company ispace cargo month mission moon,0.0,0_powered_launching_gives_form
91,34.0,34,https://www.igorslab.de/en/evga-pulls-the-plug-with-loud-bang-yet-it-has-long-been-editorial/,EVGA pulls the plug with a loud bangbut it has been stewing for a long time Editorial,pulls stewing,bangbut Editorial plug time,0.0,0_powered_launching_gives_form
92,94.0,94,https://elifesciences.org/articles/80315,Transient cell in cell formation underlies tumor relapse and resistance to immunotherapy,underlies,resistance immunotherapy cell formation tumor relapse,0.0,0_powered_launching_gives_form
93,183.0,183,https://techcrunch.com/2008/02/21/uks-new-badass-binocs-combo-infrared-gps-to-target-baddies-three-miles-away/,UK s new badass binocs combo infraredGPS to target baddies three miles away,target,miles baddies badass,0.0,0_powered_launching_gives_form
94,69.0,69,https://techcrunch.com/2022/03/01/zero-systems-gets-12m-series-a-to-bring-automation-to-professional-services/,Zero Systems getsM Series A to bring automation to professional services,bring,services automation,0.0,0_powered_launching_gives_form
95,184.0,184,https://www.space.com/james-webb-space-telescope-miri-glitch-september-2022,NASA investigating glitch on James Webb Space Telescope s ultracold camera,investigating,camera glitch,0.0,0_powered_launching_gives_form
96,73.0,73,https://techcrunch.com/2022/11/05/laid-off-climate-tech-is-looking-for-talent-and-founders/,Laid offClimate tech is looking for talent and founders,looking,tech talent founders,0.0,0_powered_launching_gives_form
97,35.0,35,https://techcrunch.com/2022/08/15/oil-and-gas-didnt-benefit-from-investor-largesse-in-recent-years-but-renewables-did/,Oil and gas didn t benefit from investor largesse in recent years but renewables did,did,Oil renewables benefit gas years investor,0.0,0_powered_launching_gives_form
98,37.0,37,https://electrek.co/2022/10/04/renewables-global-electricity/,Renewables metof the rise in global electricity demand in the first half of ,metof,electricity rise Renewables demand half,0.0,0_powered_launching_gives_form
99,38.0,38,https://www.tue.nl/en/news-and-events/news-overview/27-09-2022-four-terminal-perovskite-silicon-pv-tandem-devices-hit-30-efficiency/,Four terminal perovskite silicon PV tandem devices hit efficiency,hit,silicon efficiency tandem devices perovskite terminal,0.0,0_powered_launching_gives_form
100,63.0,63,https://techcrunch.com/2022/09/06/one-startups-solution-to-the-carbon-offsetting-mess-cut-out-the-middle-men-resellers/,One startup s solution to the carbon offsetting messDowngrade themiddle menresellers,offsetting,solution startup messDowngrade themiddle menresellers carbon,0.0,0_powered_launching_gives_form
101,40.0,40,https://www.transportenvironment.org/discover/carmakers-lifetime-emissions-50-higher-than-reported/,Carmakersglobal emissions higher than reported,reported,emissions,0.0,0_powered_launching_gives_form
102,191.0,191,https://www.inverse.com/science/nasa-ufo-uap-study-team-members,NASA announces its unidentified aerial phenomena research team to examine mysterious sightings,announces examine,phenomena team sightings research,0.0,0_powered_launching_gives_form
103,53.0,53,https://techcrunch.com/2022/06/10/meet-felix-williams-a-vc-who-started-his-own-firm-at-the-age-of-19/,Why Felix Williamswho started a VC firm at believes his youth gives him an advantage as an investor,believes started gives,advantage youth investor firm,0.0,0_powered_launching_gives_form
104,36.0,36,https://techcrunch.com/2022/10/06/form-energys-iron-air-battery-on-pace-for-2024-launch-with-450m-series-e/,Form Energy s iron air battery on pace forlaunch with M Series E,Form,battery forlaunch pace iron air,0.0,0_powered_launching_gives_form
105,74.0,74,https://techcrunch.com/2021/12/28/sectors-where-new-zealand-startups-are-poised-to-win/,Sectors where New Zealand startups are poised to win,poised win,startups,0.0,0_powered_launching_gives_form
106,196.0,196,https://www.space.com/dart-asteroid-mission-on-track-for-impact,DART asteroid smashing missionon track for an impactMondayNASA says,says smashing,track missionon asteroid,0.0,0_powered_launching_gives_form
107,27.0,27,https://www.cnn.com/2022/10/02/us/solar-babcock-ranch-florida-hurricane-ian-climate/index.html,Thissolar community endured Hurricane Ian with no loss of power and minimal damage,endured,loss community damage power,0.0,0_powered_launching_gives_form
108,174.0,174,https://www.cnbc.com/2022/10/24/beyond-meats-steak-substitute-coming-to-grocery-stores.html,Beyond Meat is rolling out its steak substitute in grocery stores,rolling,substitute stores steak grocery,0.0,0_powered_launching_gives_form
109,46.0,46,https://techcrunch.com/2020/02/09/hannah-seal-interview/,Index Fund s portfolio is driving long overdue innovation in femcare,driving,femcare innovation portfolio,0.0,0_powered_launching_gives_form
110,176.0,176,https://edition.cnn.com/2022/09/17/business-food/purple-tomato-gmo-scn-trnd/index.html,A newgenetically modified purple tomato may hit the grocery market stands,stands modified hit,grocery market tomato,0.0,0_powered_launching_gives_form
111,90.0,90,https://www.engadget.com/the-cutting-edge-cellular-therapies-aiming-to-ease-america-organ-shortage-140025730.html,The cutting edge cellular therapies aiming to ease America s organ shortage,aiming ease cutting,edge therapies shortage organ,0.0,0_powered_launching_gives_form
112,197.0,197,https://www.engadget.com/nasa-successfully-smacked-its-dart-impactor-spacecraft-into-an-asteroid-231706710.html,NASA successfully smacked its DART spacecraft into an asteroid,smacked,spacecraft asteroid,0.0,0_powered_launching_gives_form
113,88.0,88,https://www.technologyreview.com/2022/09/12/1059266/us-trial-cancer-blood-tests-early-detection/,The US is launching a trial for blood tests that promise to catch cancers earlier,promise launching catch,tests blood cancers trial,0.0,0_powered_launching_gives_form
114,47.0,47,https://techcrunch.com/2022/07/18/united-arab-emirates-launches-820m-fund-to-boost-domestic-space-economy/,United Arab Emirates launches M fund to boost domestic space economy,boost launches,fund economy space,0.0,0_powered_launching_gives_form
115,87.0,87,https://www.scientificamerican.com/article/a-supersmeller-can-detect-the-scent-of-parkinsons-leading-to-an-experimental-test-for-the-illness/,A Supersmeller Can Detect the Scent of Parkinson sLeading to an Experimental Test for the Illness,Detect,Scent Test,0.0,0_powered_launching_gives_form
116,49.0,49,https://www.vice.com/en/article/g5vwzq/the-pacific-ocean-is-shrinking-amasia-supercontinent,The Pacific Ocean Is Shrinking and Will Form a New SupercontinentScientists Say,Say Form,,0.0,0_powered_launching_gives_form
117,42.0,42,https://www.independent.co.uk/tech/solar-panel-world-record-window-b2211057.html,Record breaking transparent solar panels pave way for electricity generating windows,pave breaking,electricity generating Record windows panels way,0.0,0_powered_launching_gives_form
