,link,title,spacy_verbs,spacy_nouns
51,https://techcrunch.com/2022/10/12/2422480/,Carbon accounting platform acquired by Sage as climate tech heats up,acquired heats,platform climate accounting Carbon tech
52,https://techcrunch.com/2022/08/02/identity-verification-company-youverify-extends-seed-funding-to-2-5m-as-it-expands-across-africa/,Identity verification company Youverify extends seed funding to M as it expands across Africa,expands extends,Identity company verification seed funding
53,https://techcrunch.com/2022/06/10/meet-felix-williams-a-vc-who-started-his-own-firm-at-the-age-of-19/,Why Felix Williamswho started a VC firm at believes his youth gives him an advantage as an investor,believes started gives,advantage youth investor firm
54,https://techcrunch.com/2022/06/09/shield-ai-raises-165m-at-a-2-3b-valuation-to-fuel-development-of-its-military-autonomous-flying-systems/,Shield AI raises M at a B valuation to fuel development of its military autonomous flying systems,fuel raises,systems flying valuation B development
55,https://techcrunch.com/2022/07/14/systemiq-vc-70-million-fund-2/,Systemiq secures million to fund early stage climate tech founders,secures fund,stage climate founders tech
56,https://techcrunch.com/2022/10/07/convective-capitals-35-million-answer-to-the-increasing-threat-of-wildfires/,Convective Capital s million answer to the increasing threat of wildfires,increasing,threat wildfires answer
57,https://techcrunch.com/2022/09/02/an-action-plan-for-founders-fundraising-in-fintechs-choppy-waters/,An action plan for founders fundraising in fintech s choppy waters,fundraising,action waters plan founders
58,https://www.ft.com/content/c08642f5-3aa3-447b-9028-c1c84b8e10fe,Airbus climbs past Boeing in single aisle market share,climbs,market share
59,https://techcrunch.com/2022/10/10/fears-of-climate-tech-underinvestment-are-probably-overblown/,Fears of climate tech underinvestment are probably overblown,,underinvestment tech climate Fears
60,https://techcrunch.com/2022/08/08/bitmain-matrixport-john-ge/,Bitmain co founder welcomes crypto regulation to restore market confidence,restore welcomes,founder market crypto regulation confidence
61,https://techcrunch.com/2019/09/17/ironclad-raises-50m-series-c-round-for-its-digital-contracting-platform/,Ironclad raisesM Series C round for its digital contracting platform,,contracting platform round
62,https://www.bbc.com/news/science-environment-63407459?at_medium=RSS&at_campaign=KARANGA,Climate changeUN warns key warming threshold slipping from sight,slipping warns,threshold Climate warming sight
63,https://techcrunch.com/2022/09/06/one-startups-solution-to-the-carbon-offsetting-mess-cut-out-the-middle-men-resellers/,One startup s solution to the carbon offsetting messDowngrade themiddle menresellers,offsetting,solution startup messDowngrade themiddle menresellers carbon
64,https://techcrunch.com/2019/09/29/badass-millennial-women-are-supercharging-startup-investments/,Badass millennial women are supercharging startup investments,supercharging,women Badass investments
65,https://techcrunch.com/2022/07/21/luminar-lidar-ecarx-geely-china-ev/,Luminar to invest in Geely affiliated Ecarxeyes China market,invest affiliated,market Luminar
66,https://techcrunch.com/2021/09/29/energize-ventures-raises-330m-to-fund-energy-mobility-and-climate-resiliency-technology/,Energize Ventures raises M to fund energymobility and climate resiliency technology,fund raises,resiliency climate energymobility technology
67,https://techcrunch.com/2022/07/08/this-startup-hopes-to-get-us-to-net-zero-via-its-platform-to-construct-wooden-buildings/,This startup hopes to get us to net zero via its platform to construct wooden buildings,construct hopes get,startup buildings platform
68,https://techcrunch.com/2022/03/21/to-raise-a-fund-this-agtech-outfit-built-a-content-company-first-now-it-has-60-million-to-put-to-work/,To raise a fundthis agtech outfit built a content company firstnow it has million to put to work ,put raise work has built,agtech content company outfit
69,https://techcrunch.com/2022/03/01/zero-systems-gets-12m-series-a-to-bring-automation-to-professional-services/,Zero Systems getsM Series A to bring automation to professional services,bring,services automation
70,https://techcrunch.com/2022/08/08/5-reasons-why-ukraines-fintech-sector-is-growing-despite-war/,reasons why Ukraine s fintech sector is growing despite war,growing,fintech reasons sector war
71,https://eandt.theiet.org/content/articles/2022/10/climate-change-closing-daily-temperature-gap-clouds-may-be-to-blame/,Climate change closing daily temperature gapclouds may be to blame,closing blame,Climate change gapclouds temperature
72,https://www.vice.com/en/article/akek7g/this-startup-is-selling-tech-to-make-call-center-workers-sound-like-white-americans,This Startup Is Selling Tech to Make Call Center Workers Sound Like White Americans,Make Selling,
73,https://techcrunch.com/2022/11/05/laid-off-climate-tech-is-looking-for-talent-and-founders/,Laid offClimate tech is looking for talent and founders,looking,tech talent founders
74,https://techcrunch.com/2021/12/28/sectors-where-new-zealand-startups-are-poised-to-win/,Sectors where New Zealand startups are poised to win,poised win,startups
75,https://www.theglobeandmail.com/opinion/article-the-catastrophic-threat-of-thawing-permafrost-hangs-over-us-all/,The catastrophic threat of thawing permafrost hangs over us all,hangs thawing,threat permafrost
76,https://techcrunch.com/2022/11/04/how-to-land-investors-who-fund-game-changing-companies/,How to land investors who fund game changing companies,land fund changing,investors game companies
77,https://techcrunch.com/2022/10/07/if-its-agtech-its-climate-change-how-the-crisis-is-shaping-investors-strategies/,If it s agtechit s climate changeHow the crisis is shaping investorsstrategies,s shaping,investorsstrategies climate crisis agtechit
78,https://techcrunch.com/2022/09/01/to-reach-fintechs-next-level-infrastructure-providers-must-address-these-pain-points/,To reach fintech s next levelinfrastructure providers must address these pain points,address reach,fintech levelinfrastructure providers pain points
79,https://techcrunch.com/2022/07/28/heres-how-manchin-and-schumers-surprise-725-page-bill-could-boost-climate-tech/,Here s how Manchin and Schumer s surprise page bill could boost climate tech,boost climate s,page tech bill surprise
80,https://techcrunch.com/2022/08/16/european-climate-vc-contrarian-targets-100-million-seed-fund/,Fromliterally zeroexperience to Mthis VC is raising his second climate tech seed fund,raising,climate seed fund tech zeroexperience
81,https://www.protocol.com/climate/data-center-climate-risk-assessment,Data centers aren t prepared for the climate crisis,aren prepared,climate Data centers crisis
82,https://www.cbsnews.com/miami/news/scientists-warn-south-florida-coastal-cities-will-be-affected-by-sea-level-rise/,Scientists warn South Florida coastal cities will be affected by sea level rise,warn affected,rise sea level cities Scientists
83,https://techcrunch.com/2022/09/09/climate-tech-is-a-hot-investment-in-2022-next-five-years-could-be-even-hotter/,Climate tech is a hot investment innext five years could be even hotter,,innext Climate tech years investment
84,https://techcrunch.com/2020/12/21/the-us-wants-startups-to-get-a-piece-of-the-16-billion-spent-on-space-tech/,The US wants startups to get a piece of the billion spent on space tech,spent wants get,piece tech space startups
85,https://apnews.com/article/science-health-california-cancer-climate-and-environment-83c87000f5c52692431218842378a089,StudyCancer causing gas leaking from CA stovespipes,leaking causing,gas stovespipes StudyCancer
86,https://www.uq.edu.au/news/article/2022/09/research-shows-water-fluoridation-safe-children,Research shows water fluoridation is safe for children,shows,fluoridation Research children water
87,https://www.scientificamerican.com/article/a-supersmeller-can-detect-the-scent-of-parkinsons-leading-to-an-experimental-test-for-the-illness/,A Supersmeller Can Detect the Scent of Parkinson sLeading to an Experimental Test for the Illness,Detect,Scent Test
88,https://www.technologyreview.com/2022/09/12/1059266/us-trial-cancer-blood-tests-early-detection/,The US is launching a trial for blood tests that promise to catch cancers earlier,promise launching catch,tests blood cancers trial
89,https://www.nature.com/articles/d41586-022-02947-7,Scientists are using AI to dream up revolutionary new proteins,dream using,proteins Scientists
90,https://www.engadget.com/the-cutting-edge-cellular-therapies-aiming-to-ease-america-organ-shortage-140025730.html,The cutting edge cellular therapies aiming to ease America s organ shortage,aiming ease cutting,edge therapies shortage organ
91,https://news.mit.edu/2022/sensors-face-masks-fit-1020,MIT engineers develop sensors for face masks that help gauge fit,gauge develop help,fit sensors engineers masks face
92,https://arstechnica.com/science/2022/10/a-bold-effort-to-cure-hiv-using-crispr/,A bold effort to cure HIV using Crispr,cure using,effort
93,https://www.newscientist.com/article/2342535-personal-lubricant-made-from-cow-mucus-may-protect-against-hiv/,Personal lubricant made from cow mucus may protect against HIV,made protect,lubricant cow mucus
94,https://elifesciences.org/articles/80315,Transient cell in cell formation underlies tumor relapse and resistance to immunotherapy,underlies,resistance immunotherapy cell formation tumor relapse
95,https://techcrunch.com/2022/01/06/scanbo-non-invasive-blood-glucose/,How sweet is your bloodScanbo gives an answer without poking holes in you,poking gives,holes answer
96,https://www.inverse.com/mind-body/new-mrna-vaccine-universal-flu-shot,Scientists use mRNA technology to create a potent flu vaccine that could last for years,last use create,vaccine years technology flu Scientists
97,https://gizmodo.com/herpes-virus-cancer-treatment-rp2-1849574410,A Cancer Fighting Version of Herpes Shows Promise in Early Human Trial,Shows,
98,https://techcrunch.com/2016/11/30/sensor-studded-suit-helps-track-recovery-of-stroke-patients/,Sensor studded suit helps track recovery of stroke patients,studded helps track,patients recovery suit stroke
99,https://www.nih.gov/news-events/news-releases/hair-straightening-chemicals-associated-higher-uterine-cancer-risk,Hair straightening chemicals associated with higher uterine cancer risk,straightening associated,chemicals risk cancer Hair
100,https://techcrunch.com/2015/08/17/new-stretchy-electronics-will-help-us-stay-healthy-and-safe/,New Stretchy Electronics Will Help Us Stay Healthy And Safe,Help Stay,
101,https://interestingengineering.com/health/breakthrough-cancer-research-dark-matter,Major breakthrough in cancer researchPapers revealdark matterthat contributes to disease s growth,disease contributes,cancer growth revealdark researchPapers breakthrough
102,https://techcrunch.com/2017/03/21/the-mednet-launches-its-quora-for-cancer-an-online-medical-knowledge-base/,The Mednet launches itsQuora for cancer an online medical knowledge base,launches,knowledge base cancer itsQuora
103,https://www.theguardian.com/society/2022/sep/07/woman-who-can-smell-parkinsons-helps-scientists-develop-test, Woman who can smell Parkinson shelps scientists develop test,develop smell,scientists test shelps Woman
104,https://ph.ucla.edu/news/press-release/2022/oct/ucla-fielding-school-public-health-led-research-demonstrates-importance,UCLA Fielding School of Public Health led research demonstrates the importance of influenza vaccination globally,demonstrates led,vaccination importance influenza research
105,https://www.hsph.harvard.edu/news/press-releases/political-ideology-of-u-s-elected-officials-linked-with-covid-19-health-outcomes/,Political ideology of U Selected officials linked with COVIDhealth outcomes,linked Selected,outcomes ideology officials
106,https://english.elpais.com/science-tech/2022-10-31/gut-dwelling-bacterium-singled-out-as-the-possible-cause-of-colorectal-cancer.html,Gut dwelling bacterium singled out as the possible cause of colorectal cancer,singled,bacterium cause cancer dwelling
107,https://www.theverge.com/2022/10/7/23392375/ai-scan-retina-predict-heart-disease-stroke-risk-machine-learning,AI tool can scan your retina and predict your risk of heart diseaseinseconds or less ,diseaseinseconds scan predict,retina tool heart risk
108,https://www.eurekalert.org/news-releases/967916,New Omicron subvariant largely evades neutralizing antibodies,evades antibodies,subvariant neutralizing
109,https://interestingengineering.com/health/moderna-merck-personalized-skin-cancer-vaccine,Moderna teams up with Merck for personalized vaccine against skin cancer,teams,vaccine cancer skin
110,https://gizmodo.com/youtube-health-sources-doctors-nurses-1849711635,YouTube Is Making It Easier to Tell the Difference Between Real Doctors and Quacks,Making Tell,Difference Quacks
111,https://www.technologynetworks.com/cancer-research/news/new-report-shows-decline-in-us-cancer-deaths-continues-367025,New Report Shows Decline in US Cancer Deaths Continues,Shows Continues,
112,https://techcrunch.com/2022/08/10/mawi-patch/,Mawi launches a patch to track your heart health faster and in real time,track launches,time health patch heart
113,https://www.cnn.com/2022/06/01/health/ghost-heart-life-itself-wellness/index.html, Ghost heart Built from the scaffolding of a pig and the patient s cellsthis cardiac breakthrough may soon be ready for transplant into humans,s Built,patient heart Ghost pig scaffolding breakthrough humans transplant
114,https://www.nejm.org/doi/full/10.1056/NEJMoa2208375,Effect of Colonoscopy Screening on Risks of Colorectal Cancer and Related Death,,Effect
115,https://techcrunch.com/2021/08/25/zeits-early-warning-wearable-for-sleep-strokes-could-save-hours-and-lives/,Zeit s early warning wearable for sleep strokes could save hours and lives,save lives,sleep warning strokes hours
116,https://techcrunch.com/2016/12/07/this-artificial-iris-is-like-a-pair-of-programmable-shades-in-contact-lens-form/,Thisartificial irisis like a pair of programmable shades in contact lens form,,lens pair contact form irisis shades
117,https://t.uga.edu/8sX,Local doctor implants one of the first wirelessdual chamber pacemakers,,doctor implants pacemakers chamber
118,https://www.smithsonianmag.com/smart-news/this-wearable-ultrasound-sticker-can-continuously-image-organs-for-48-hours-180980504/,This Wearable Ultrasound Sticker Can Continuously Image Organs forHours,,
119,https://www.thelancet.com/journals/lanhl/article/PIIS2666-7568(22)00095-2/fulltext#%20,Linking interdisciplinary and multiscale approaches to improve healthspan a new UK model for collaborative research networks in ageing biology and clinical translation,Linking improve ageing,approaches biology multiscale model interdisciplinary research translation networks
120,https://www.digitaltrends.com/mobile/non-invasive-blood-glucose-measurement-wearables-breakthrough/,Sensor breakthrough brings us closer to blood glucose monitoring on wearables,brings,blood monitoring wearables glucose breakthrough
121,https://newatlas.com/medical/cancer-metastasis-breakthrough-rethink/,Cambridge cancer breakthrough may prompt rethink of metastasis,prompt,cancer rethink Cambridge metastasis breakthrough
122,https://9to5mac.com/2022/10/25/apple-watch-blood-oxygen-study/,Study finds Apple Watch blood oxygen sensor is as reliable asmedical grade device ,finds,device blood grade sensor Study oxygen
123,https://www.freethink.com/technology/minimally-invasive-surgery,Robotic surgery is a game changer for minimally invasive surgery,,game surgery changer
124,https://techcrunch.com/2022/10/07/flyfeed-angel-round/,FlyFeed flies in the face of the global food crisis,,crisis flies food face
125,https://www.cbsnews.com/news/plastic-recycling-failed-concept-us-greenpeace-study-5-percent-recycled-production-up/,Plastic recycling afailed concept study sayswith onlyrecycled in U Slast year as production rises,onlyrecycled rises,concept recycling production study year
126,https://www.scimex.org/newsfeed/avoiding-extinction-some-asian-animals-found-thriving-near-humans,Avoiding extinctionSome Asian animals found thriving near humans,thriving found Avoiding,humans animals
127,https://techcrunch.com/2013/06/26/bendlay-3d-is-a-bendable-printing-filament-that-you-can-use-to-make-clear-flexible-straps-and-bands/,BENDLAYD Is A Bendable Printing Filament That You Can Use To Make ClearFlexible Straps And Bands,Use Make,Bands
128,https://www.npr.org/2022/10/06/1127227605/boston-dynamics-robots-pledge-against-weapons,Some leading robot makers are pledging not to weaponize them,leading weaponize pledging,makers robot
129,https://spectrum.ieee.org/smart-clothes-artificial-muscles,Artificial Muscles Woven Into Smart Textiles Could Make Clothing Hyperfunctional,Make Woven,Muscles
130,https://techcrunch.com/2020/11/16/sequoia-backed-recycling-robot-maker-amp-robotics-gets-its-largest-purchase-order/,Sequoia backed recycling robot maker AMP Robotics gets its largest purchase order,gets backed,Sequoia robot recycling order purchase maker
131,https://www.engadget.com/zipline-drone-delivery-medicine-utah-114733625.html,Zipline drones will deliver medicine to communities in Utah,deliver,medicine drones communities
132,https://www.reuters.com/lifestyle/science/meet-japans-cyborg-cockroach-coming-disaster-area-near-you-2022-09-21/,Meet Japan s cyborg cockroachcoming to disaster area near you,Meet cockroachcoming,area cyborg disaster
133,https://www.globalconstructionreview.com/scientists-can-now-build-structures-with-swarms-of-flying-drones/,Scientists can now build structures with swarms of flying drones,build flying,structures drones swarms Scientists
134,https://phys.org/news/2022-10-scientists-material-plastic-metal.html,Scientists discover material that can be made like a plastic but conducts like a metal,made discover conducts,plastic metal material Scientists
135,https://interestingengineering.com/innovation/farming-robot-lasers-200000-weeds-per-hour,This new farming robot uses lasers to kill weeds per hour,kill uses,farming hour weeds lasers robot
136,https://www.axios.com/2022/10/06/boston-dynamics-pledges-weaponize-robots,ExclusiveBoston Dynamics pledges not to weaponize its robots,weaponize pledges,robots
137,https://www.tomshardware.com/news/lithograhy-tool-russia-7nm-2028,Russian University Vows to Buildnm Chipmaking Tools,,
138,https://techcrunch.com/2020/11/23/recycling-robotics-company-amp-robotics-could-raise-up-to-70-million-sources-say/,Recycling robotics company AMP Robotics could raise up toM,raise,Robotics company AMP Recycling robotics
139,https://www.theverge.com/2022/10/14/23401381/great-lakes-plastic-pollution-cleanup-tech-robots,How a fleet of robots could help solve the Great Lakes plastic pollution problem,help solve,problem robots fleet pollution
140,https://techcrunch.com/2020/11/19/biomaterials-are-coming-to-pantyhose/,Genomatica s expanded Aquafil partnership brings biomaterials to more consumer goods,brings expanded,goods consumer biomaterials partnership
141,https://spectrum.ieee.org/4d-printing-microscale,MicroD Printing Builds on Programmable Matter,,Matter
142,https://www.cbsnews.com/news/robots-pick-strawberries-california/, The robot is doing the job Robots help pick strawberries in California amid droughtlabor shortage,pick doing,shortage droughtlabor job strawberries robot
143,https://techcrunch.com/2018/06/25/darpa-ground-x-wheel-design/,DARPA design shifts round wheels to triangular tracks in a moving vehicle,round moving,design tracks vehicle shifts wheels
144,https://news.sky.com/story/worms-saliva-found-to-break-down-plastic-in-major-pollution-breakthrough-12712583,Worm s saliva found to break down plastic in major pollution breakthrough,found break Worm,breakthrough plastic saliva pollution
145,https://www.cell.com/iscience/fulltext/S2589-0042(22)01513-9,Observed electric charge of insect swarms and their contribution to atmospheric electricity,,electricity contribution swarms charge insect
146,https://techcrunch.com/2020/04/24/replacing-plastic-with-plant-pulp-for-sustainable-packaging-attracts-a-billionaire-backer/,Replacing plastic with plant pulp for sustainable packaging attracts a billionaire backer,attracts Replacing,billionaire plastic backer plant packaging pulp
147,https://www.sciencealert.com/tiny-robots-have-successfully-cleared-pneumonia-from-the-lungs-of-mice,Tiny Robots Have Successfully Cleared Pneumonia From The Lungs of Mice,Cleared,Mice
148,https://www.eurekalert.org/news-releases/969866,Bats protect young trees from insect damagewith three times fewer bugs,protect,trees times bugs Bats
149,https://interestingengineering.com/innovation/startup-3d-print-homes-recyclable-plastics,This startupD prints tiny homes from recyclable plastics,prints,homes plastics
150,https://newsroom.unsw.edu.au/news/science-tech/engineers-light-way-toward-bionics-future?utm_source=reddit&utm_medium=social,Engineers light the way to bionics of the future,light,way Engineers future bionics
151,https://www.mcgill.ca/newsroom/channels/news/flatworm-inspired-medical-adhesives-stop-blood-loss-342730,Flatworm inspired medical adhesives stop blood loss,inspired stop,loss blood adhesives
152,https://techcrunch.com/2022/06/27/uks-magical-mushroom-company-uses-mycelium-to-replace-plastic-packaging/,UK s Magical Mushroom Company uses mycelium to replace plastic packaging,uses replace,mycelium packaging
153,https://www.npr.org/2022/10/24/1131131088/recycling-plastic-is-practically-impossible-and-the-problem-is-getting-worse,Recycling plastic is practically impossible and the problem is getting worse,getting,Recycling problem plastic
154,https://www.newswise.com/articles/engineers-discover-new-process-for-synthetic-material-growth-enabling-soft-robots-that-grow-like-plants,Engineers discover new process for synthetic material growthenabling soft robots that grow like plants,growthenabling discover grow,process robots Engineers material plants
