,Answer,followerCount,name,upvoteCount,answerCount,answerViews,question
10,"I started with some tokens in the real estate field, which my friends claimed to be potential in the future! And we chose $MECO, this project is inclusive since it does not cater solely to the wealthy few, but rather makes real estate available to everyone around the world. It is now avaible on Uniswap, you can check it out! I am not regreting because this community is growing everyday.",600 followers,Archiev Kumar,17.8K,0,0,https://www.quora.com/What-are-some-good-investment-strategies-that-are-unconventional
11,"Cryptocurrency played a significant role, made me a morning person. I made a fortune betting Four hundred thousand dollars of my savings on cryptocurrency, this decision paid off in a bigger way than I ever could’ve imagined. I stumbled upon an article about Bitcoin, it seemed too good to be true but as a speculative investor, it gave me a rush so i made an investment. Unfortunately, it wasn’t long before i experienced the volatility of crypto market. I developed an obsession, listening to crypto podcasts, and read articles at work every spare minute, it changed my entire persona. Years later,Cryptocurrency played a significant role, made me a morning person. I made a fortune betting Four hundred thousand dollars of my savings on cryptocurrency, this decision paid off in a bigger way than I ever could’ve imagined. I stumbled upon an article about Bitcoin, it seemed too good to be true but as a speculative investor, it gave me a rush so i made an investment. Unfortunately, it wasn’t long before i experienced the volatility of crypto market. I developed an obsession, listening to crypto podcasts, and read articles at work every spare minute, it changed my entire persona. Years later, crypto came back to life then it kept going up and up and up. In a span of months, my investment ballooned. It all happened so quickly that it feels like a dream, the best i can describe is looking at the bank and seeing high figures. I even bought a second and third home. I banked everything I had on a relatively unproven technology and got out at the right time.I’ve since turned my efforts toward making the concept of cryptocurrency decentralization more accessible to the general public. I am a true believer in crypto and I had to take a big risk. If you are wanting to invest in cryptocurrency, you can but I don’t recommend that anyone try to replicate what I did.","51,482 followers",Elena Ledoux,27.6K,6.4K,99.2M,https://www.quora.com/What-are-some-good-investment-strategies-that-are-unconventional
12,"CryptoCurrency is MASSIVE! A Solution not a Trend. To put it simply, it is your Money in Digital Form. It will empower those people who have No Bank Accounts. It will facilitate faster financial transactions. It cannot be counterfeited.Google Countries such as Russia and the People's Republic of China, Central Banks, andCryptoCurrency is MASSIVE! A Solution not a Trend. To put it simply, it is your Money in Digital Form. It will empower those people who have No Bank Accounts. It will facilitate faster financial transactions. It cannot be counterfeited.Google Countries such as Russia and the People's Republic of China, Central Banks, and the economic analysts and groups, such as the Gulf Cooperation Council, have expressed a desire to see an independent new currency replace the dollar as the reserve currency.WHY CRYPTOCURRENCY?Let's be clear, the only reason government is open to crypto-currency is because they see it as a way to instill MORE control. They have no other choice. The Federal Reserve Scam is failing. Inflation is about to burst. Monopolizing the money supply is about to come back and haunt the USA like most people can't even fathom.The elites didn't just wake up one day and decide they're against tyranny. They're addicted to it. Crypto-currency outside of government (less control) & those being created by governments (more control) will soon begin competing. The idea of a programmable and completely transparent money to control the masses is like waving a cutting edge nuke in front of a power-hungry dictator. The revolutionary aspect of this technology will be decided by the people.We can conform to the upcoming ""FedCoin"" and further embed our status of money slaves, or we can choose those currencies OUTSIDE the governments and take back our power.But What's Really FUNNY is........""ONLY"" the Top 20 Universities in the U.S. such Harvard, Princeton, Yale, etc... has now made it ""MANDATORY"" for their Students to Learn & Take Courses in ""Crypto-Currencies"".","3,928 followers",Anumeha Sharma,37.2K,0,0,https://www.quora.com/What-are-some-good-investment-strategies-that-are-unconventional
13,"I have been in this space for around three years and feel eligible to answer this.I havent made enough returns compares to my peers who invested during 2016–17.1.I learned that not all currencies which promise returns are good. Most of them are scams. Lost more than $3000 in that.2.Many currencies will come saying they will over take bitcoin and the only thing which ever came close to it was ethereum during the bull run but that dint dethrone the King.3.I work for 2 blockchain projects so I always try to keep myself updated with blockchain news. I would have wasted this time on playing games oI have been in this space for around three years and feel eligible to answer this.I havent made enough returns compares to my peers who invested during 2016–17.1.I learned that not all currencies which promise returns are good. Most of them are scams. Lost more than $3000 in that.2.Many currencies will come saying they will over take bitcoin and the only thing which ever came close to it was ethereum during the bull run but that dint dethrone the King.3.I work for 2 blockchain projects so I always try to keep myself updated with blockchain news. I would have wasted this time on playing games or on facebook.4.When I trade I cannot sleep, I find myself too vulnerable to the market. Reason: During the china ban I lost upwards of $4000 in 2 days. I wasnt watching the market then.5.If I had kept my initial investment of stellarlumens, XRP, Doge and sold them during the highs of bull run, I would have had a chance to retire.Ps: It dint happen, I was too scared.6. I now expect long term returns rather than short term.7.There is life outside crypto, I traded day and night to lose it all in few days. I work and trade now. I’m actually more confident about trading than I was before.I think this should be good. One more thing. Crypto dint have much impact on my life due to my own decisions but I’ve learned too much financial management from it.","69,771 followers",Marius Kramer,739,2K,192.8M,https://www.quora.com/What-are-some-good-investment-strategies-that-are-unconventional
14,"Judging by your answer, I can’t know the following things:A good financial plan is bespoke to your circumstances - not what the latest news headlines show.The biggest reasons people fail in investing are analyzing and watching fear-mongering news too much, getting emotional, and also taking random advice from friends.People who succeed in investing tend to do the following things:Judging by your answer, I can’t know the following things:A good financial plan is bespoke to your circumstances - not what the latest news headlines show.The biggest reasons people fail in investing are analyzing and watching fear-mongering news too much, getting emotional, and also taking random advice from friends.People who succeed in investing tend to do the following things:2. Focus on the long-term. A long-term plan shouldn’t be affected by stocks rising or falling, by 20%.3. Diversify both in terms of time diversification, as it is safer as per the charts below, and asset diversification - not putting all your eggs in one basket.The last point is especially the case for middle-aged and older investors.4. Take advice where needed. This could be to do with tax, investing, or other issues.The more complicated your situation, the greater chance that advice will add some benefits.5. Don’t try to time the perfect time to buy assets, also known as market timing, which doesn’t work.And finally, they don’t stay in cash. Cash is a 100% guaranteed inflation loss.What’s more, this year, inflation is due to top 10% in the UK according to the Bank of England’s forecasts, with banks paying 1%. That is a 9% loss to inflation.If you buy assets, they will go up and down, but even if they go down, you don’t face a loss (only a decline) unless you sell out.Nobody “lost” money investing one day before the stock and real estate crash in 2007-2008, if they kept their nerve. Prices recovered within 3 years.In comparison, cash lost to inflation can never be recovered.Worried about the fall in the Pound or other currencies or inflation? Join me for my free webinar next Tuesday by registering below!Pained by financial indecision?Some Reading","41,537 followers",Rakshith Akira,23.7K,467,18.2M,https://www.quora.com/How-did-crypto-change-your-life
15,"Crypto personally changed my life with the amount of money I have earned from it. I was one of those typical individuals who started a few months before all the hype of last year hit in December. I started earlier before than in the world of stocks and penny stocks. The money being made from stocks wasn’t enough for me, the game wasn’t fast paced enough. My money being invested wasn’t making enough in return per month. One day I was talking to a buddy of mine in class and he was saying how he’s been into Cryptocurrency for awhile now and was telling me the returns he had gotten. I was immediatCrypto personally changed my life with the amount of money I have earned from it. I was one of those typical individuals who started a few months before all the hype of last year hit in December. I started earlier before than in the world of stocks and penny stocks. The money being made from stocks wasn’t enough for me, the game wasn’t fast paced enough. My money being invested wasn’t making enough in return per month. One day I was talking to a buddy of mine in class and he was saying how he’s been into Cryptocurrency for awhile now and was telling me the returns he had gotten. I was immediately in. He set me up with a portfolio that consisted of some rather good coins and still are, XRP, ETH, LTC. When December can aorund I was appalled from what I earned. Now I’m devoted to becoming better at the craft of investing in Cryptocurrency because it showed me how dedicating time to a skill of research and investment can I’m fact change a life. I’ll be able to pay my through college each year due to my investments and sometimes day trading in currency. With that I say thanks to Cryptocurrency and hope that the near future will be better than ever.","135,196 followers",Hector Quintanilla,19.6K,1.2K,88.2M,https://www.quora.com/How-did-crypto-change-your-life
16,"It changed our lives because we don’t have to worry about the next wage day like most of our friends and co-workers. We both work on IT, big company and every month, the salary lasted just the first 2 weeks. Now we don’t worry about the pay date anymore and that is a great achievement, considering our family has also increased over time. But, it requires a lot of extra work, sacrifices and efforts that not many can do. For us it it’s worth the effort.","4,064 followers",Corey Herbert,26.2K,0,0,https://www.quora.com/How-did-crypto-change-your-life
17,"“How did crypto change your life?”After putting up with bs, fraud and over regulation from banks and online payment platforms for decades; cryptocurrencies freed me from the shackles of the day to day, paycheck to paycheck, hand to mouth slavery that system creates and encourages for its own profit.Cryptotokens further changed my life simply from allowing me to be able to trade and invest in projects that interest me; allowing me to enter a financial arena that had been blocked due to the high costs and middlemen associated with traditional fiat investments.And guess what; that’s exactly the s“How did crypto change your life?”After putting up with bs, fraud and over regulation from banks and online payment platforms for decades; cryptocurrencies freed me from the shackles of the day to day, paycheck to paycheck, hand to mouth slavery that system creates and encourages for its own profit.Cryptotokens further changed my life simply from allowing me to be able to trade and invest in projects that interest me; allowing me to enter a financial arena that had been blocked due to the high costs and middlemen associated with traditional fiat investments.And guess what; that’s exactly the sort of benefits Satoshi envisioned when he created Bitcoin and gave us all that same freedom and security.Thanks for asking.Happy HODLing!!!","56,780 followers",Flavian Mwasi,3.9K,677,72.9M,https://www.quora.com/How-did-crypto-change-your-life
18,"If you want to live your life from investing in crypto, try $MSHIBA. Hey guys, new MEME coin is out. MetaShiba on Telegram I’ve just joined. I heard they will launch this Saturday.","83,114 followers",Anna Sharudenko,9.9K,199,26.9M,https://www.quora.com/How-did-crypto-change-your-life
19,"Of course, with the assistance of crypto, many aspects of our lives have altered, and I am confident that this is only the beginning. The world is only now starting to comprehend all of the potential of crypto and blockchain, and not all service providers have yet incorporated these technologies. But, believe me, all of this is unavoidable, since the benefits of contemporary technology are evident. Others are anticipated to follow the banking industry, which was the first to embrace cryptocurrencies. One of the next areas of our lives will change the rules of the game. Now, a new game trend knOf course, with the assistance of crypto, many aspects of our lives have altered, and I am confident that this is only the beginning. The world is only now starting to comprehend all of the potential of crypto and blockchain, and not all service providers have yet incorporated these technologies. But, believe me, all of this is unavoidable, since the benefits of contemporary technology are evident. Others are anticipated to follow the banking industry, which was the first to embrace cryptocurrencies. One of the next areas of our lives will change the rules of the game. Now, a new game trend known as Game-Fi, or play to earn, is gaining traction.This is undoubtedly a favorable aspect that can enhance gaming as an area of amusement and revenue. What effect will this have on games? It's simple: gamers will now be able to play for money, allowing them to monetize their time. In the context of human life, this may imply giving up a job and spending more time playing games where players may have pleasure.Of course, I didn't understand all that. I was lucky enough to find out about the RedAttack project, whose beta is about to start. The idea of the game struck me as an ordinary shooter will become a source of not only fun, but also earnings. We will be able to get tokens and NFT, the ability to create your own maps and skins, all in one game that is already building the future.",1 follower,Reyansh Mishra,2.7K,0,0,https://www.quora.com/How-did-crypto-change-your-life
20,"I was 18, last year when i bought parts for my PC and bought GPU along with it just to mine BTC.Later I realised that I made a huge mistake. At first i didn't knew that mining BTC with GPU was outdated (due to the high difficulty rate). One will require ASIC for that. You wont believe but I was mining BTC with 33MHash/sec (this hash rate is that of ETH as i dont remember that of BTC). which would have taken around 16 years to mine one BTC. LOL. But I was lucky, I was free on electricity cost as I was in college hostel.Anyways, later I shifted to Ethereum mining and continued to mine it unlessI was 18, last year when i bought parts for my PC and bought GPU along with it just to mine BTC.Later I realised that I made a huge mistake. At first i didn't knew that mining BTC with GPU was outdated (due to the high difficulty rate). One will require ASIC for that. You wont believe but I was mining BTC with 33MHash/sec (this hash rate is that of ETH as i dont remember that of BTC). which would have taken around 16 years to mine one BTC. LOL. But I was lucky, I was free on electricity cost as I was in college hostel.Anyways, later I shifted to Ethereum mining and continued to mine it unless it turned to 0.2 ETH which was the minimum payout rate of nanopool. I imported it to my wallet.Also I mined Electronium and Monero. I have around 6k Electronium coins and 12 Monero coins.Coming back to your question, How did CC changed my life?Well, they did nothing in particular in order to change my life, in the other way around they made it more worse because i had to sell the GPUs and I was left with 3 types of coins and with no use as trading is now not allowed.IT IS THE EXPERIENCE and KNOWLEDGE that i gained in this process that helped me a lot to know about the CC. There is no doubt CC will be the future. No, not today but someday when people will realise that really its their money not that of those banks or government that it should be in control of them. But the only thing that needs to be corrected is the trading part of it and the taxation involved with that.BUY or MINE even a bit of any currency this will really connect you to the Blockchain world.And if you want to invest to gain some profit go with some emerging coins likeGood Luck.Feel free to ask more, Grow more.",760 followers,Mohit Raj Saxena,3.8K,181,1.3M,https://www.quora.com/How-did-crypto-change-your-life
21,I have a vindictive and imbalanced spouse and I’m not sure how things will play out. This gives me some optionality knowing I have something to fallback on and I can recapitalize anywhere in the world if need be.This gives me immense peace of mind knowing I’m not entirely screwed and painted into a corner.,264 followers,Surojit Mahato,3.3K,0,0,https://www.quora.com/How-did-crypto-change-your-life
22,Make foreign money transfers and transactions safer.Not only does the use of cryptocurrency,UNKNOWN,Sheema,5.3K,0,0,https://www.quora.com/How-did-crypto-change-your-life
23,"Apart from making me money?They made me enthusiastic and happy about development again. I was feeling burnt out by web development, so transitioning full time into blockchain was just… refreshing. It’s not often you get to go in on the ground floor of a new revolutionary technology, so I essentially got my own personal little dot-com entry. I’m happy that I got to be a part of this early frontier.",660 followers,Gerry Sankara,11.2K,143,1.6M,https://www.quora.com/How-did-crypto-change-your-life
24,"If you invest in good enough shit coins for example of say Unityfund or Dogecoin .In the future, if you hold onto it this could happen to your investment.",0 followers,Jen Cannon,13.5K,58,593.6K,https://www.quora.com/How-did-crypto-change-your-life
25,"It depends on your costs for energy and hardware. For most people, it is not profitable right now, which is why the hashrate has fallen. There is a noticeable correlation between price and reward halvings. Price should stabilize and begin climbing again around May, and hashrate will follow.",17 followers,Jon Morgan,2K,423,4.7M,https://www.quora.com/What-are-some-good-investment-strategies-that-are-unconventional
26,"Simple answer?NO!If you don't know, in depth, how crypto currencies work then do not, let me repeat that:JUST DONT DO IT!Don't make me say I told you so.If you do and find out that I was right, come back here and upvote this answer.If you want to use your CPU or graphics card, then go ahead. But for god’s sake do not spend 1000’s of $$$ on mining equipment.Just buy the crypto currency.Simple answer?NO!If you don't know, in depth, how crypto currencies work then do not, let me repeat that:JUST DONT DO IT!Don't make me say I told you so.If you do and find out that I was right, come back here and upvote this answer.If you want to use your CPU or graphics card, then go ahead. But for god’s sake do not spend 1000’s of $$$ on mining equipment.Just buy the crypto currency.But I know you won't listen to me and will still do it. Just don't forget to",0 followers,Melissa Aldridge,501,0,0,https://www.quora.com/What-are-some-good-investment-strategies-that-are-unconventional
27,"Ten million Ugandan shilling is good money to start with considering the nature of Uganda and it development but first and foremost the nature of the business will depend mainly on the mind set you have, technical skills to do the business that you wanted assume other factors constant , with ten millions one can start real estate agent where you go buy land in promising area and then resale it for profit after some times.Also some you can invest in printing business and you offer your services to small business such as schools that are unable to print on their own and other business that may wTen million Ugandan shilling is good money to start with considering the nature of Uganda and it development but first and foremost the nature of the business will depend mainly on the mind set you have, technical skills to do the business that you wanted assume other factors constant , with ten millions one can start real estate agent where you go buy land in promising area and then resale it for profit after some times.Also some you can invest in printing business and you offer your services to small business such as schools that are unable to print on their own and other business that may wish to use your services plus other business as you may wish .On a surprise note you can even open up a pharmacy in Uganda on that exact same amount.",356 followers,Gordon Miller,2.3K,10K,165.3M,https://www.quora.com/What-are-some-good-investment-strategies-that-are-unconventional
28,"Looking at the money, it’ll depend but these are some business ideas i can provide for you.Most businesses in Uganda lack a touch of diversification especially the small scale businesses. Therefore focus more on service and profits will come banging. If you focus only on profits and not on your clientele, then your competitors may overhaul your business.These are the ideas i can provide for businesses to set up using that amount of moneyLooking at the money, it’ll depend but these are some business ideas i can provide for you.Most businesses in Uganda lack a touch of diversification especially the small scale businesses. Therefore focus more on service and profits will come banging. If you focus only on profits and not on your clientele, then your competitors may overhaul your business.These are the ideas i can provide for businesses to set up using that amount of moneyEdit;Invest in cryptocurrency, the buzz is picking up in Uganda. Learn your game and avoid scams, anyways you could start your journey here;This is what i can generally think of but start your business and always mind about service because it brings back more clienteleAdditionally customer feedback is very important for a business to",40 followers,Aled Jenkins,1K,109,5.5M,https://www.quora.com/What-are-some-good-investment-strategies-that-are-unconventional
29,"10,000,000 UGX is all of $2,700. That is sufficient to buy a motorcycle, a small building, some equipment, and materials.Your biggest profits are likely to come from products that everyone needs. E.g. chickens. With 10M UGX you can afford to buy hundreds of chicks, chicken feed, and vaccinations, and should be able to turn the 10M UGX into 12M-15M UGX within a year, either by growing broilers and10,000,000 UGX is all of $2,700. That is sufficient to buy a motorcycle, a small building, some equipment, and materials.Your biggest profits are likely to come from products that everyone needs. E.g. chickens. With 10M UGX you can afford to buy hundreds of chicks, chicken feed, and vaccinations, and should be able to turn the 10M UGX into 12M-15M UGX within a year, either by growing broilers and selling the market-ready chickens or by buying layers and selling the eggs.With 10M UGX you have enough money to work with outgrowers instead of doing everything yourself. You could copy the model of Chicken Basket over in Kenya, which resells chicks, feed, and medicines to smallholder farmers, then buys back the market-ready chickens, does the processing and the sales.Or if you live near the lak...",18 followers,Asim Qureshi,5K,996,155.3M,https://www.quora.com/What-are-some-good-investment-strategies-that-are-unconventional
30,"There are many types of businesses you can start in Ugandan Shillings around Kampala, Uganda and they can be the most profitable. Some are1. Electronics Shop,2. Boutique Shop,3. Cosmetic Shop. Next to the boutique is the beauty world, it will attract more people.4. Poultry farming.5. Small Supermarket, Uganda is famous for it.6. Video Library. etc.Keep reading and Keep upvoting!Connect with me ( Aachri Tyagi) on LinkedIn to such more questions",UNKNOWN,Cory A. Martin,2.6K,956,7.8M,https://www.quora.com/What-are-some-good-investment-strategies-that-are-unconventional
31,"I will suggest to you a business idea that by assuming that you only have 10 million shillings and no other source of income. Meaning, even if you did not earn anything on the side, you would start earning from your invested 10 million right away. Welcome to uber/taxify/special hire/airport taxi.To get started, go onI will suggest to you a business idea that by assuming that you only have 10 million shillings and no other source of income. Meaning, even if you did not earn anything on the side, you would start earning from your invested 10 million right away. Welcome to uber/taxify/special hire/airport taxi.To get started, go on",18 followers,Asim Qureshi,4.1K,996,155.3M,https://www.quora.com/What-are-some-good-investment-strategies-that-are-unconventional
