,Answer,followerCount,name,upvoteCount,answerCount,answerViews,question
10,Get yourself a fast refurbished MacBook Pro. Spend about $1500. You’ll have a sweet machine that will take care of all your needs for several years to come.,95 followers,Kevin Hongtongsak,5.6K,0,0,https://www.quora.com/How-many-Halo-Spartans-would-it-take-to-defeat-a-WH40k-Space-Marine
11,"I see this kind of question quite often. Wanna hear my opinion about it?A raspberry pi for 20€ would do.My laptop is around 7 years old. It's an HP Pavilion. I had to buy a new battery a year ago and a new SSD recently. I installed Ubuntu on it which is my main system, but I also got Windows 10 when I need to test some things. Works like a charm. It's fast enough for everything I need.Writing code into an editor doesn't need a lot of power. Everything I do could easily be done on a pi.Maybe it depends on what you want to program. The stuff I do is mostly C and other close to the hardware stuffI see this kind of question quite often. Wanna hear my opinion about it?A raspberry pi for 20€ would do.My laptop is around 7 years old. It's an HP Pavilion. I had to buy a new battery a year ago and a new SSD recently. I installed Ubuntu on it which is my main system, but I also got Windows 10 when I need to test some things. Works like a charm. It's fast enough for everything I need.Writing code into an editor doesn't need a lot of power. Everything I do could easily be done on a pi.Maybe it depends on what you want to program. The stuff I do is mostly C and other close to the hardware stuff. It just doesn't eat up too much resources. In fact, I specifically want to avoid using resources.","129,091 followers",Jessica Su,624,1.5K,49.6M,https://www.quora.com/How-many-Halo-Spartans-would-it-take-to-defeat-a-WH40k-Space-Marine
12,"For anything you’re coding as an individual and compiling, it should compile in a flash on even a low end machine. Not much processing power required. It’s only when you start compiling millions of lines of code, with an intricate multi-project build with hundreds of files, are you going to really need something high performance to build your content.Money would be better spent buying a couple 27″ monitors, a basic laptop that will drive two monitors. A good quality keyboard and mouse. Don’t cheap out on the RAM get at least 8GB but preferably 16GB. You can find many laptops that meet the needFor anything you’re coding as an individual and compiling, it should compile in a flash on even a low end machine. Not much processing power required. It’s only when you start compiling millions of lines of code, with an intricate multi-project build with hundreds of files, are you going to really need something high performance to build your content.Money would be better spent buying a couple 27″ monitors, a basic laptop that will drive two monitors. A good quality keyboard and mouse. Don’t cheap out on the RAM get at least 8GB but preferably 16GB. You can find many laptops that meet the needs < $1000, and some good quality monitors in the $150-$200 range (ea)If you get serious into coding, you don’t want to be starring at it on a tiny laptop screen. And you want two screens as there will be times when you’re wanting to look at code from multiple sources at a time, or having reference information up at the same time.",431 followers,Gopi Vajravelu,2K,210,2.4M,https://www.quora.com/How-many-Halo-Spartans-would-it-take-to-defeat-a-WH40k-Space-Marine
13,"If you are really interested in programming as a hobby then I would recommend looking at something like a Raspberry PI instead of a laptop.I learned to program back in the 80s when hardware was extremely limited. It wasn’t long until I would run into a physical limitation such as running out of memory or not having enough CPU.This was the moment where the fun really starts, where I needed to get creative and find solutions to really hard problems.Through this process I learned to have a much deeper understanding of the machine I was operating.The modern laptop is ridiculously overpowered. TherIf you are really interested in programming as a hobby then I would recommend looking at something like a Raspberry PI instead of a laptop.I learned to program back in the 80s when hardware was extremely limited. It wasn’t long until I would run into a physical limitation such as running out of memory or not having enough CPU.This was the moment where the fun really starts, where I needed to get creative and find solutions to really hard problems.Through this process I learned to have a much deeper understanding of the machine I was operating.The modern laptop is ridiculously overpowered. There seems to be a limitless supply of reaources. This means that modern coders seem to spend most of their time pursuing abstract goals instead of interacting with the physical machine.Starting with a stripped back machine like the PI will give you more of that old school experience. You will gain a greater appreciation for the machine itself.As you expand you can begin to creat PI networks instead of simply upgrading your laptop. This will expose you to the world of networking and parallel programming.You may also decide to reach out into the cloud and run virtual machines. You may even abandon machines and start using a serverless approach.You will be learning the skills that earn top dollar in today’s market. The budget will be $200.","3,379 followers",Geraldine Cheung,919,531,8M,https://www.quora.com/How-many-Halo-Spartans-would-it-take-to-defeat-a-WH40k-Space-Marine
14,"Ahh!! Linux vs. Windows. One of the bitter squabbles you will find in our short history of using computers and an even shorter one using Windows (see what I did there!! ;).Having made the jump to Linux not too long ago, I think I can attest to the fact that theInstead of splitting it up as pros vs. cons, let me provide a context specific answer.Versatility :When it comes to versatility, the unriAhh!! Linux vs. Windows. One of the bitter squabbles you will find in our short history of using computers and an even shorter one using Windows (see what I did there!! ;).Having made the jump to Linux not too long ago, I think I can attest to the fact that theInstead of splitting it up as pros vs. cons, let me provide a context specific answer.Versatility :When it comes to versatility, the unrivaled winner is Linux. It is truly remarkable that you can carry a mobile installation of most Linux distributions and be confident that it will work on almost any computer that you pick.(Although I have heard of such an arrangement also possible with Windows, I don’t have the specifics. I take the lack of public knowledge in this regard as an indication of it’s popularity.)In most cases (excepting GPU drivers), there is absolutely no need for the user to fret over driver issues. Adding printers to your system does not take more than 5 min.Low spec systems (typically old) can be effectively reused.But I will concede this. Updating BIOS is a pain-in-the-a$$ with Linux.Ease of use :Now this is a very personal choice and frankly it is very difficult to objectively decide. Nevertheless, in my opinion Windows would be ideal for beginners who have had no exposure to computers. I am even willing to go on a leg and claim that the average user will also be better suited with Windows. However, Linux appears and it always has been the choice of developers and power users (read it advanced users!!). Let me explain my verdict.The Linux environment has a certain learning curve, which to some extent is a little steep. Therefore, the average user who just wants to surf the web or do productivity tasks may not have the initiative to break his neck over this. But this scenario is fast changing. As I mentioned earlier, versatility seems to be the ‘mantra’. Gone are the days when installing any Linux distro was the niche sport of geeks (nothing I would know, just hear-say). So maybe in a few years time, my suggestion might be different with a little help from ubuntu.However, in the hands of the right user, Linux just transforms into a force to be reckoned with. In fact my personal experience is one of feeling handicapped in Windows after having used Linux.Then there is the issue ofAll in all I will call it a tie in this round.Customization :Once again a Linux stronghold or is it?This again is a very subjective comparison. Most users are content with normal visuals and performance. Then again it doesn’t hurt if it is easy to do. Windows is king here. You can find an app to customize almost anything. However, once again if you have some spare time and the initiative, the sky is the limit in Linux both in terms of aesthetics and performance .Nevertheless I will side with Windows on this one, despite my better judgment. The reason is simple. Most users don’t care if the sky is the limit. All they want is to make their life a little easy, with the least of efforts. Therefore Windows it is.Gaming :Once the stronghold of Windows, the initiative by Steam has certainly left the Windows camp with very little to offer. A significant number of games have become Linux compatible including the likes of CS:Go, Dota2 to name a few. The improved efficiency of linux GPU drivers is certainly a shot in the arm for the Linux gaming community, which today has a thriving user base.So I am inclined to calling it 60–40 in favor of Windows.Productivity :The deep penetration of Microsoft Office into administration and our very lives is testament to the effort by Microsoft. Even today most people would have a hard time even imagining their life without MS Office. Yes, LibreOffice is a very good alternative, and by no means an inferior one. However, compatibility issues project it in very bad light. That is not their problem nor Microsoft’s to be frank. But it is certainly an issue. LaTex on the other hand is whole different story.When it comes to content creation, Windows still appears the clear choice, although there are lot of potent alternatives in Linux with the likes of Gimp(photo editing), KdenLive (video editing) etc.So, once again it’s a tie.To finalize this rather long answer (sorry for that), there are both pros and cons to using Linux over Windows. The reason I have explicitly mentioned each and everyone of these is so I may provide some of the things that I have come across. So please feel free to tick all the boxes you like and do let me know if you feel I have been too biased in my assessment!!AG",58 followers,Samuel Brekke,1.3K,0,0,https://www.quora.com/How-many-Halo-Spartans-would-it-take-to-defeat-a-WH40k-Space-Marine
15,"I want a shot at this!Windows Pros:I want a shot at this!Windows Pros:Windows Cons:Linux Pros:Wallpaper:Linux Cons:EDIT:EDIT:As you probably have noticed, I am *just a little* biased. This is all despite working with Windows for the past 17 years. Also, SUPRISE! I am only 19 years old!","1,674 followers",Alexandre Strube,14K,1.1K,3.9M,https://www.quora.com/How-many-Halo-Spartans-would-it-take-to-defeat-a-WH40k-Space-Marine
16,"Rather than write a huge essay, I will just tell you why I switched to Linux.Every 18 months my ancient Windows machine would just run so slow I had to reinstall the OS, and of course everything else too. For some strange reason, Windows Update runs for days consuming lots of power without doing anything useful so I have a security problem.Rather than spend money on a new machine I switched to Linux. I’ve never looked back.",5 followers,Jeff Sturm,2.3K,1.7K,3.7M,https://www.quora.com/How-many-Halo-Spartans-would-it-take-to-defeat-a-WH40k-Space-Marine
17,"I'll try to keep this as short as possible, as I tend to run off at the mouth/keyboard. Linux is more: stable, smaller, lighter, faster, better able to keep older systems relevant and usable (instead of forcing upgrades), less prone to viruses (by a ratio of  43 vs 1.6 million). In Linux you can change it if you have the capability, You cannot do so to Windows (legally).I'll try to keep this as short as possible, as I tend to run off at the mouth/keyboard. Linux is more: stable, smaller, lighter, faster, better able to keep older systems relevant and usable (instead of forcing upgrades), less prone to viruses (by a ratio of  43 vs 1.6 million). In Linux you can change it if you have the capability, You cannot do so to Windows (legally).",92 followers,Falo Tewed,686,105,436K,https://www.quora.com/How-many-Halo-Spartans-would-it-take-to-defeat-a-WH40k-Space-Marine
18,"I’m not sure if you are asking this question as a normal user or a developer?If you are a normal user of a computer, then windows is great in terms of user interface, installing and removing applications, using applications and playing around with the system. Even kids will learn using Windows PC’s very easily.As a normal user, if you want to try using Linux, you will be lost. Even though Linux prI’m not sure if you are asking this question as a normal user or a developer?If you are a normal user of a computer, then windows is great in terms of user interface, installing and removing applications, using applications and playing around with the system. Even kids will learn using Windows PC’s very easily.As a normal user, if you want to try using Linux, you will be lost. Even though Linux provides a decent GUI but every Linux distribution has different kind of GUI. If you use FEDORA and come to UBUNTU, then you are lost. You struggle to figure out the options, menus, buttons to run any application. So Linux is still not that great in terms of User interface to non developer users.From a developer point of view, Linux is a great thing to learn how an OS works as you get everything in open source. In fact Linux developers don’t even use GUI, they hate GUI and use CLI which is much faster. Linux is Open source, Linux is Free, Linux is stable, ...",303 followers,Kirsten Bañuelos,574,221,2.5M,https://www.quora.com/How-many-Halo-Spartans-would-it-take-to-defeat-a-WH40k-Space-Marine
19,Mac prosMac consWindows prosWindows consLinux prosLinux consMac prosMac consWindows prosWindows consLinux prosLinux consHope that helps,225 followers,John Patrick,550,799,1.4M,https://www.quora.com/How-many-Halo-Spartans-would-it-take-to-defeat-a-WH40k-Space-Marine
20,"It also means that China is on the right track.  I'm gonna make a bet that there's a disruptive technology that will render our current way of viewing military engagements obsolete.  It's called the information age, and China has completely conceded dominance of land and seas to the USA.  She has no interest in sending military forces EVER to build bases around the world in any way comparable to the US.  There may be a time where friendly nations in East Africa or Iran pony up land for a naval installation, but those will be rare cases.China has almost NO interest in standing toe-to-toe with AIt also means that China is on the right track.  I'm gonna make a bet that there's a disruptive technology that will render our current way of viewing military engagements obsolete.  It's called the information age, and China has completely conceded dominance of land and seas to the USA.  She has no interest in sending military forces EVER to build bases around the world in any way comparable to the US.  There may be a time where friendly nations in East Africa or Iran pony up land for a naval installation, but those will be rare cases.China has almost NO interest in standing toe-to-toe with America on the world stage when it comes to war materiel.  She does want a first-rate nuclear arsenal, army and air force to defend her borders.  She will want a regional ""blue water"" navy to ensure that the US cannot bully her in her own backyard.  But those are clearly the limits of what China wants.Within the next generation of our life, a majority of world assets and economic growth will be in the form of electronic signals.  Programs and applications so complex, systems so interconnected that civilization will depend as greatly upon them as it does on electricity today.  A disruption of those systems will mean an end to a nation or a corporation.  That's what China's focused on.  In that, she is less than 20 years behind.  People should take note.  There's an old saying, ""Danger rarely approaches from the direction we bravely face.""","20,077 followers",Ben Kolber,27.6K,324,21.5M,https://www.quora.com/How-many-Halo-Spartans-would-it-take-to-defeat-a-WH40k-Space-Marine
21,"No, the U.S. move isn’t a devastating blow to China's supercomputing sector because the more than 60 Chinese scientists and engineers of the Tianhe high-performance computing team (hereinafter referred to as the Tianhe team) of the School of Computer Science and Technology of China National University of Defense Technology have contributed a great deal of their efforts in the research and developmNo, the U.S. move isn’t a devastating blow to China's supercomputing sector because the more than 60 Chinese scientists and engineers of the Tianhe high-performance computing team (hereinafter referred to as the Tianhe team) of the School of Computer Science and Technology of China National University of Defense Technology have contributed a great deal of their efforts in the research and development of the core supercomputing technology.With its super computing power, Tianhe-2 facilitated the virtual screening of drugs, and quickly located more than 30 potentially effective drugs in only 3 days. The new coronary pneumonia CT imaging intelligent diagnosis platform built on the Tianhe-2 can complete a CT image diagnosis in 15 seconds, making a major contribution to the fight against the epidemic.A high performance supercomputer is one of the important indexes to measure the comprehensive national strength and technological development level of a country and plays an important role in war simulation, weapon development, simulated nuclear test explosion, space satellites and other military applications, meteorology, physics, detection, material science and computing nanotechnology, artificial intelligence, in-depth learning, biomedicine, genetic engineering, and financial analysis, …, etc.The high-performance computing science and industry were started late in China. Thus, it takes the Chinese scientists and engineers time to catch up with those leading countries. In order for the high-performance computing to catch up as soon as possible, Xiao Liquan, the Deputy Chief Designer of Tianhe No. 2, who is in charge of the communication direction of the Tianhe team, has worked hard for 30 years on the research and development projects.At the end of the 20th century, electrical interconnection technology was usually used in large-scale high-performance computer systems, and the information transmission rate was slow and susceptible to interference, which affected the stability of the system. The best solution is to replace electrical interconnection with optical interconnection.After many failures, finally, the optical interconnection technology has been effectively verified in large-scale high-performance computer systems, which has laid a solid foundation for the subsequent application of this technology in supercomputer systems. In June, 2013, the Tianhe II was successfully developed and took the top place in supercomputer rankings of the world.In November, 2013, in order to upgrade the Tianhe No. 2 system, Xiao Liquan and his team members launched a 10 month intensive research and strived to complete the localized replacement of the core components. After this round of research, Xiao Liquan led the Tianhe team to greatly improve the performance of the Tianhe-2 high-speed interconnection communication system, making it run twice as fast as the international commercial interconnection system at the time, laying the foundation for the development of the next generation of Chinese supercomputers.For a long time, the leading countries have implemented strict technological blockades on China in the high technology field. It has been difficult to solve the software and hardware problems of China because the information system were controlled by the foreign high tech leaders. The chip is not but the IP and kernel are the core technology.Computing speed (commonly known as computing power) and power consumption are the core indicators of supercomputer chips. It is generally for the Chinese scientists and engineers in research and development to simply integrate more transistors in the chip if they want to achieve higher computing power, but that will increase the chip area and power consumption. The real difficulty in developing a supercomputer chip is to reduce the power consumption of the chip as much as possible while ensuring high computing power.Guo Yang, head of microelectronics of the Tianhe team and researcher at the School of Computer Science, China National University of Defense Technology, has persisted for more than 20 years and finally determined to take the technical route of heterogeneous fusion architecture based on autonomous instruction set. The development of a processor chip with an independent instruction set means that the R&D team must not only develop the chip, but also develop a complete set of software systems such as a supporting compiler and algorithm library to achieve technology leadership. He led the team to overcome a large number of the technical problems in chip design and development of the well-known FeiTeng (飞腾处理器) brand in China. The performance of the FeiTeng processor is more than 10 times higher than the previous generation CPU chips.In 2017, the system upgrade of Tianhe-2 was completed. At that time, more than 4000 FeiTeng chips with the best performance in China were installed in Tianhe-2. At present, the ""Tianhe"" series of supercomputers have fully mastered the five major independent core technologies: the four major chips with independent intellectual property rights and independent operating systems. At present, general-purpose CPU and accelerator CPU, interconnection communication routing chip and interconnection interface chip have been assembled in the ""Tianhe II"" Phase 2 system.The new domestically developed FeiTeng-1000 CPUs were mentioned on 28/10/2010.A variety of fighter jets and missiles embedded with Fei Teng chips were unveiled in celebrating the 70th anniversary of the founding of China at the military parade in 2019.In 2020, Beidou 3 satellite communications network in orbit, Chang'e 5, flying to the moon, and Tianwen No. 1, flying to Mars are all embedded with the Fei Teng CPUs.Tan Yusong, the head of domestic basic software direction of Tianhe team, researcher of School of Computer, China National University of Defense Technology, has led his team members since 2011 in the development of the Kylin operating system.The Kylin operating system has become the domestically produced operating system with the highest level of security and the most widely used in China, and has been successfully applied to various national defense equipment and key information systems. Recently, servers, desktops, all-in-ones, notebooks, and other products based on the ""Fei Teng"" chip and the Kylin operating system [ https://www.kylinos.cn/ ] have been applied on a large scale in many fields.The Tianhe No. 3 E-Class Prototype System has realized four major independent innovations: three chips: ""Matrix"" many-core processors (Matrix-2000+), interconnect interface chips, router chips; Computing, storage and service nodes, more than ten kinds of PCB circuit boards; new computing processing, high-speed interconnection, parallel storage, service processing, monitoring and diagnosis, infrastructure and other hardware subsystems; system operation, parallel development, application support and synthesis management and other software subsystems.In addition, Chengdu Shenwei develops its own instruction set, specially developed for high-performance computing. Shenwei SW26010 is the first computer chip in China that adopts domestically-developed architecture and has world-class performance.SW26010 adopts 260-core many-core architecture, out-of-order execution architecture, frequency 1.45GHz, the entire processor includes 4 MPE (Management Processing Element) management units, 4 CPE (Computing Processing Element) computing units and 4 MC memory controller units The CPE unit is composed of 64 cores in an 8x8 array, so the total is 260 cores (4x64 4=260). The theoretical floating point performance of SW26010 is as high as 3TFLOPS, SW26010 can directly access main memory. On June 20, 2016, the Sunway Taihu Light only costs 1.8 billion to build because of the use of independent Shenwei 260 many-core processors.The realization of domestically produced independent and controllable CPU is essential to support the development of the national information industry and ensure information security in China. On April 15, 2021, Loongson Zhongke Technology Co., Ltd., which has persisted in independent research and development for 20 years, officially launched LoongArch, an autonomous command system architecture of Loongson and achieved a historic breakthrough.It is not difficult to launch a command system, but the difficult part is the ecological construction. The experience accumulation of the past 20 years has allowed the Chinese scientists and engineers to master 9 abilities. The three basic compilers, are GCC, LLVM, and GOLANG. To master the dominant power of the ecology, the key lies in the capabilities of the virtual machines: Java, JavaScript and .NET. As long as the Loongson autonomous command system supports the above three virtual machines, more than half of the existing application software can be run directly without migration. LoongArch has more than 300 basic instructions and nearly 200 instructions are added to complete the binary translation compatible with x86, ARM and MIPS.LoongArch has also abandoned a lot of the historical burden of MIPS, and added some new functions in combination with new application features to bring 10%-20% performance improvement. At present, the first LoongArch CPU 3A5000 processor chip that supports LoongArch has been successfully taped out. The 14nm LoongArch CPU has stronger performance than the ARM 7nm CPU and is close to the ...","1,854 followers",Donald Canton,650,1.4K,7.6M,https://www.quora.com/How-many-Halo-Spartans-would-it-take-to-defeat-a-WH40k-Space-Marine
22,"It is a devastating blow to America as a country's image, self esteem, reputation and respect by the world. US lost it moral authority and power to now call any country anywhere a cheat and a bully as it clearly displayed it is, to the whole wide world.China will simply move on and benefit from this shameful episode as an independent technology leader that will play by the books to help the world latch on to its standards while America will suffer its own demise.",0 followers,John Gustafson,850,291,4M,https://www.quora.com/How-many-Halo-Spartans-would-it-take-to-defeat-a-WH40k-Space-Marine
23,Yes. The big blow is a ban on China acces to US university research programs. China IT sector is in a severe dependencie on western tech. No matter how powerful it will be a chinese supercomputer without data from CERN or ITER the supercomputer is a pile of wire. Sorry bad english.,0 followers,Ming Mo,620,118,131.5K,https://www.quora.com/How-many-Halo-Spartans-would-it-take-to-defeat-a-WH40k-Space-Marine
24,"If there's one thing the US HASN'T learned, it's that sanctioning China doesn't work, it only serves to anger the Chinese people and make them support their government more, and eventually China will breakthrough on its own and beat the US in the world market.",1 follower,Yolanda Tree,799,0,0,https://www.quora.com/How-many-Halo-Spartans-would-it-take-to-defeat-a-WH40k-Space-Marine
25,"Regrettably, no. The USA needs to aim for at least 2 exaflops if they are starting now, since it takes about two or three years to go from design to actual running hardware.Sitting in Singapore, I am in the unusual position of having visited the Chinese #1 and #2 supercomputer sites and met with their designers, and also being familiar with the usual TOP500 sites in the US and what some of their plans are.As a citizen of the USA, I find the disparity discouraging. The Chinese already have a 1 exaflops system in their pipeline, and their designs are excellent and getting better. By the time theRegrettably, no. The USA needs to aim for at least 2 exaflops if they are starting now, since it takes about two or three years to go from design to actual running hardware.Sitting in Singapore, I am in the unusual position of having visited the Chinese #1 and #2 supercomputer sites and met with their designers, and also being familiar with the usual TOP500 sites in the US and what some of their plans are.As a citizen of the USA, I find the disparity discouraging. The Chinese already have a 1 exaflops system in their pipeline, and their designs are excellent and getting better. By the time the USA ekes out a 200 petaflops system, the Chinese will almost certainly have one already in operation that runs circles around it.While the USA economy grew slowly from 2001 to 2016, China’s economy grew very quickly and in some specific areas they actuallyI should probably note that my colleague Jack Dongarra has written that Taihu Light isEach processor of Taihu Light looks like the Cray T3D on a chip. The Cray T3D was a nimble system based on Alpha processors that many HPC people feel was one of the best-designed supercomputers of all time.Most supercomputers are severely communication-bound; the T3D was much less so, with an unusually good system balance and low-latency interconnect that made it easier to sustain a high fraction of the peak rated speed. Imagine a 256-processor T3D on aIf the USA wants to",0 followers,Luke Cillessen,3.2K,62,3.8M,https://www.quora.com/How-many-Halo-Spartans-would-it-take-to-defeat-a-WH40k-Space-Marine
26,"You can say everyone’s economy is wrecked upon the rocks of human self arrogance. Technically the Chinese will recover the best because Communism is a better political system in times of national crisis. For instance, in WuHan everyone has been tested. The “free enterprise” Capitalist system of the USA is at, “who is going to pay for any testing.”Already in the USA cracks in the anti-disease protocol is showing. People want to get back to work to pay for the bills. People are dying in their homes in the USA because they can’t afford hospitals. So they might as well die like dogs trying to liveYou can say everyone’s economy is wrecked upon the rocks of human self arrogance. Technically the Chinese will recover the best because Communism is a better political system in times of national crisis. For instance, in WuHan everyone has been tested. The “free enterprise” Capitalist system of the USA is at, “who is going to pay for any testing.”Already in the USA cracks in the anti-disease protocol is showing. People want to get back to work to pay for the bills. People are dying in their homes in the USA because they can’t afford hospitals. So they might as well die like dogs trying to live a normal life and if the disease chokes and strangles them to death so be it.",152 followers,Alex Mann,1.2K,2K,102.2M,https://www.quora.com/How-many-Halo-Spartans-would-it-take-to-defeat-a-WH40k-Space-Marine
27,"???China hasn’t doneChina wants a healthy US economy. It’s bad for China, otherwise.???China hasn’t doneChina wants a healthy US economy. It’s bad for China, otherwise.",18 followers,Asim Qureshi,12.7K,996,155.4M,https://www.quora.com/How-many-Halo-Spartans-would-it-take-to-defeat-a-WH40k-Space-Marine
