,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
14,"If you are looking at weapons technology expect surprises rather than things out of science fiction such as invisibility, something that would be pretty useless if it didn’t cover the entire electromagnetic spectrum below X-rays. Rail guns apparently were tested, then abandoned by the US Navy so either they are impractical with current technology or are practical enough now that they aren’t being talked about.","23,887 followers",Robin Daverman,11.8K,2.3K,40.1M,2021,https://www.quora.com/Why-do-investors-still-choose-Bitcoin-to-invest-their-money-even-though-altcoins-are-more-advanced-technologically-and-perform-much-better
15,2025 to 2035. As soon as A.I. reaches the intelligence of a human. Some say 2045.,"1,451 followers",Jacob Baumgardner,1.4K,295,9.1M,2021,https://www.quora.com/Why-do-investors-still-choose-Bitcoin-to-invest-their-money-even-though-altcoins-are-more-advanced-technologically-and-perform-much-better
16,"Yes. Just take a look at these :China put a man into space in 2003.China sent a land rover to the moon in 2013.China launched a space lab in 2011.Chinese supercomputer has been ranked No.1 in the Top500 list beating America for 6 consecutive times up to now. China builds the fastest computer in the world.China has a strong nuclear program.China has the longest high-speed rail system in the world. The design and development of the system is indigenous to China.China is the world leader in quantum communication. The first quantum communication satellite in the world was launched by China in 2016Yes. Just take a look at these :China put a man into space in 2003.China sent a land rover to the moon in 2013.China launched a space lab in 2011.Chinese supercomputer has been ranked No.1 in the Top500 list beating America for 6 consecutive times up to now. China builds the fastest computer in the world.China has a strong nuclear program.China has the longest high-speed rail system in the world. The design and development of the system is indigenous to China.China is the world leader in quantum communication. The first quantum communication satellite in the world was launched by China in 2016/8.China has indigenous version of American C-17 heavy lifter.China is taking on Boeing and Air-bus.Sometimes Silicon valley copies China for their mobile internet ideas.China is also the world’s largest exporter of smart phones, including iPhones.Chinese Jiao Long reached deeper than 7000 meters below the sea.China built the longest bridge in the world (more than 164 kilometers)Lenovo is the world’s No.1 PC makerDJI is the world’s No.1 drone makerBaidu is testing the Chinese autonomous driving carAlibaba is the world’s largest E-commerce platformPLAN surpassed Russian navy in surface vessel quality and capabilities","5,084 followers",Bobby Tatro,3.9K,2.2K,45.6M,2018,https://www.quora.com/Why-do-investors-still-choose-Bitcoin-to-invest-their-money-even-though-altcoins-are-more-advanced-technologically-and-perform-much-better
17,"How advanced are Chinese speed trains?The Chinese high-speed rails have a quality all on its own, because it’s so massive. There are more than twice as many high-speed trains in China as the rest of the world combined. The picture below is an early morning photo at the train station of a second-tier city in China.Tier 1 cities like Beijing have a couple hundred high-speed trains stopping at the city every day.And the Chinese Spring Festival is just a mad house - an estimated 3 billion person/trips take place within a 2-week window. It would be the equivalent of every American taking 10 trips dHow advanced are Chinese speed trains?The Chinese high-speed rails have a quality all on its own, because it’s so massive. There are more than twice as many high-speed trains in China as the rest of the world combined. The picture below is an early morning photo at the train station of a second-tier city in China.Tier 1 cities like Beijing have a couple hundred high-speed trains stopping at the city every day.And the Chinese Spring Festival is just a mad house - an estimated 3 billion person/trips take place within a 2-week window. It would be the equivalent of every American taking 10 trips during Christmas, or every European taking 5 trips during Christmas. All the train tickets are gone within like 10 seconds after they become available.The Chinese high-speed rail system made 1.5 billion trips last year, growing 30% a year. It’s just absolutely massive!","5,990 followers",Jens Böttiger,566,2.6K,17.6M,2017,https://www.quora.com/Why-do-investors-still-choose-Bitcoin-to-invest-their-money-even-though-altcoins-are-more-advanced-technologically-and-perform-much-better
18,"It is the destruction under this kind of false hope based on illusions is ruining human future in exponential progression.“Anything is possible”?Then please reverse the damages the technology used in economic activities had done to the resources and environment.Give back the energy technology has spent in the economic activities.Give back the health people have lost and species extinct.Etc. etc.It is obvious that this education system and mass media brought you up qualified you as a modern citizen lacked some most important basics of this world:Natural order destruct manmade system, manmade orIt is the destruction under this kind of false hope based on illusions is ruining human future in exponential progression.“Anything is possible”?Then please reverse the damages the technology used in economic activities had done to the resources and environment.Give back the energy technology has spent in the economic activities.Give back the health people have lost and species extinct.Etc. etc.It is obvious that this education system and mass media brought you up qualified you as a modern citizen lacked some most important basics of this world:Natural order destruct manmade system, manmade order destruct natural system.And the modern human social system is manmade system, and the modern human economic activities and technology are manmade order.The real value which we depend on to survive and evolve is the resources and environment, which is natural system, we are biological beings which are subsystems of natural system.These basic concepts should be taught in primary schools but the PhDs even have no idea about it but think technology an economy can do anything for us; human can live this way into future…This kind of whole human kind collectively and selectively choose to ignore the most basic and most important knowledge to blindly boost the confidence in this natural order led “economy” will necessarily lead to WWIII, WWIV, WWV, massive extinction waves after waves until all lives gone on this earth.It is the expression of the closed cycle of the natural process led by natural order that only serving thermodynamic existence balanced continuation but capping information evolution and reset it to zero in this closed recurrent natural process that treat information existence (which life is) as “process information” and never let it get out this process naturally.Look at this human kind! This is the kind of mediocre intelligence the nature will recycle as evolution waste as the vast majority of intelligent lives in the universe in the endless cycles of thermodynamic entropy transformation.",269 followers,Karthik Reddy L,16K,0,0,2020,https://www.quora.com/Why-do-investors-still-choose-Bitcoin-to-invest-their-money-even-though-altcoins-are-more-advanced-technologically-and-perform-much-better
19,"In our present world of advanced technology where anything is possible, what could be the next big invention?It is not at all true that anything is possible. Some of the things that aren’t currently possible would be the next big thing if they became possible:In our present world of advanced technology where anything is possible, what could be the next big invention?It is not at all true that anything is possible. Some of the things that aren’t currently possible would be the next big thing if they became possible:","29,929 followers",Tomaž Vargazon,5.9K,7.7K,249.7M,2020,https://www.quora.com/Why-do-investors-still-choose-Bitcoin-to-invest-their-money-even-though-altcoins-are-more-advanced-technologically-and-perform-much-better
20,Drone DeliveryMany things that have been imagined in science fiction or are currently progressing toward mainstream (autonomous vehicles and drone delivery).,"3,411 followers",Louis Vaught,4.8K,1.2K,13.5M,2021,https://www.quora.com/Why-do-investors-still-choose-Bitcoin-to-invest-their-money-even-though-altcoins-are-more-advanced-technologically-and-perform-much-better
21,"Single hetero women are not going to like this…The genie is out of the bottle. It will only be a matter of time before manufacturers build tens of millions of low-cost robots with the looks and friendly personalities men want. Finally, the woman of your dreams… she’ll enjoy all the same things you enjoy, she’s always in the mood and madly in love with you, and you’ll never have to worry about her accidentally getting pregnant, cheating on you, or leaving you and taking half of your stuff. If you’re autistic, your days of being rejected will finally be over.However, it won’tSingle hetero women are not going to like this…The genie is out of the bottle. It will only be a matter of time before manufacturers build tens of millions of low-cost robots with the looks and friendly personalities men want. Finally, the woman of your dreams… she’ll enjoy all the same things you enjoy, she’s always in the mood and madly in love with you, and you’ll never have to worry about her accidentally getting pregnant, cheating on you, or leaving you and taking half of your stuff. If you’re autistic, your days of being rejected will finally be over.However, it won’t",3 followers,Mark Bradford,12.8K,579,2.5M,2021,https://www.quora.com/Why-do-investors-still-choose-Bitcoin-to-invest-their-money-even-though-altcoins-are-more-advanced-technologically-and-perform-much-better
22,Single word answer: Transistors,18 followers,Asim Qureshi,17K,996,156M,2018,https://www.quora.com/Why-do-investors-still-choose-Bitcoin-to-invest-their-money-even-though-altcoins-are-more-advanced-technologically-and-perform-much-better
23,In my personal view gene editing in the uterus will advance and mature significantly and will take care of disorders due to unwanted gene mutation during embryonic development.,"9,587 followers",Max Searle,2.1K,82,6.7M,2019,https://www.quora.com/Why-do-investors-still-choose-Bitcoin-to-invest-their-money-even-though-altcoins-are-more-advanced-technologically-and-perform-much-better
24,"Today while I was scrolling through my google news I came across this,Turning water cans into urinalsIn India where the number of mobiles are higher than toilets, I found this as an amazing thing which was made by a group of school students who were 13 years old.We all know that in our country in some remote schools there aren't any toilets and students are encouraged to go out.They made this within a budget of ₹Here are the proud inventors.__/\__ Take a bow.Source:Today while I was scrolling through my google news I came across this,Turning water cans into urinalsIn India where the number of mobiles are higher than toilets, I found this as an amazing thing which was made by a group of school students who were 13 years old.We all know that in our country in some remote schools there aren't any toilets and students are encouraged to go out.They made this within a budget of ₹Here are the proud inventors.__/\__ Take a bow.Source:","5,360 followers",Valerio Cietto,677,2.4K,9.1M,2017,https://www.quora.com/Do-you-think-that-the-Indian-Defence-Force-will-use-advanced-technology-like-laser-walls-and-many-more
25,"A Small Modular (or even portable) Fusion Reactor.Fusion for energy is not just a theoretical concept, it is a plausible and real one.There is a puzzle piece that we are missing in making it practical and functional. when that puzzle is solved, we will realize Fusion for practical energy.Current 4th Generation Nuclear is safe, clean, and increasingly affordable because we have had enough time to nearly perfect it. Once we have the breakthrough with Fusion, the same will occur, primarily the affordabilA Small Modular (or even portable) Fusion Reactor.Fusion for energy is not just a theoretical concept, it is a plausible and real one.There is a puzzle piece that we are missing in making it practical and functional. when that puzzle is solved, we will realize Fusion for practical energy.Current 4th Generation Nuclear is safe, clean, and increasingly affordable because we have had enough time to nearly perfect it. Once we have the breakthrough with Fusion, the same will occur, primarily the affordability of it.","5,990 followers",Jens Böttiger,566,2.6K,17.6M,2020,https://www.quora.com/Do-you-think-that-the-Indian-Defence-Force-will-use-advanced-technology-like-laser-walls-and-many-more
