,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
10,Japan didn't get any sort of Marshall Plan. The goal of the US was deindustrialization. Though they were part of Bretton Woods System. However Kim Il Sung invaded South Korea. The US military realized they needed an industrial repair depot in northeast Asia. Toyota got a large order for jeeps and trucks. Some Japanese politician said: “Korea was a gift from the gods.”Japan didn't get any sort of Marshall Plan. The goal of the US was deindustrialization. Though they were part of Bretton Woods System. However Kim Il Sung invaded South Korea. The US military realized they needed an industrial repair depot in northeast Asia. Toyota got a large order for jeeps and trucks. Some Japanese politician said: “Korea was a gift from the gods.”,659 followers,Tony Purtell,929,139,2.3M,2022,https://www.quora.com/Which-country-had-more-advanced-technology-during-World-War-II-Japan-or-Germany
11,"There is a rare thing here- a debate that can easily be settled where everyone is right. The debate is a simple one, what made Japan surrender? I mean this was the nation of the Bushido Warrior Spirit. You’d expect them to fight until the end when in reality Germany was the Axis power that actually had be dragged across the finish line.There are 2 argumentsI myself have previously fallen prey to this debate and touted that the Soviet invasion of Manchuria was the main factor. I was wrong.In Japan, at thiThere is a rare thing here- a debate that can easily be settled where everyone is right. The debate is a simple one, what made Japan surrender? I mean this was the nation of the Bushido Warrior Spirit. You’d expect them to fight until the end when in reality Germany was the Axis power that actually had be dragged across the finish line.There are 2 argumentsI myself have previously fallen prey to this debate and touted that the Soviet invasion of Manchuria was the main factor. I was wrong.In Japan, at this time there are 2 groups (generally)1: The Government and the PeopleThe People of Japan had been generally pro-war but after years of loss, people were growing tired of the whole thing. I mean cities were being carpet bombed into rubble. It wasn’t pretty. The Japanese people were tired, starving, and dying by the thousands. Tokyo was being firebombed and Japan was in literal ruins.Then the nuclear bombs came. Now at first, these didn’t scare many people. Sure it was a big bomb but there had been lots of big bombs- why would a bigger bomb be that much of a big deal? Well then the devastation set in and the 2nd bomb was dropped and the people were honestly tried of the suffering.The Government meanwhile literally sh%t themselves. Japan had a nuclear program and understand how insanely difficult it was to produce a single nuclear bomb. They thought the first one was an experimental fluke but when a second nuke was dropped the Government was STUNNED. They realized at that moment the US had successfully cracked the code to making nuclear weapons and they knew how insane of an accomplishment this was.The military? They didn’t care. They were dying by the millions all over Asia and they expected the people on the home island to do their part and keep their resolve.2: The MilitaryNow at some point, I will write a long piece about how the Japanese military infiltrated and overtook the entire Japanese system prior to WW2. It’s a long and rather complex story, to be honest.The point is that Japan was ruled in large part by its military. The Army and Navy were rivals more than allies and each sought to establish more control over the government than their rival.Anyway as stated the nukes didn’t bother the Army or Navy. What bothered them was the actual battles they were fighting. The situation in 1945 was tough.So everything is falling apart on all fronts but hey, at least they aren’t fighting the Soviets!Japan had actually fought a minor battle against the Red Army early on in the war and lost badly. Since that time Japan had gone way out of its way to avoid provoking the USSR. I mean the measures they took were kinda bonkers overall.Well as all these fronts collapse and as the US starts eyeing Japan itself the unthinkable happens- the Soviets attack.Like demons in the night, the Red Army invades Manchuria and absolutely crushes the extensive Japanese Army in the area. About 900,000 Japanese troops were killed or captured, representing a HUGE chunk of the remaining Japanese military. Just like that, as much as 20% of the Japanese Military was GONE.Now suddenly the USSR could invade mainland Japan itself and suddenly it was clear that with Soviet help, every effort was doomed.So the Army- or at least the leadership within both parts of the military- decided the time was right to surrender.Getting Japan to surrender was not easy. Japan’s plan was to have the US invade Japan and make the invasion so costly that the US is forced to negotiate a peaceful settlement. The hope was that this settlement would have better terms than the total Japanese surrender.In order to get Japan to surrender without the home island being invaded both the civilian population, civilian government, and the military all had to agree surrender was for the best.If the government decided to surrender then the Japanese troops would ignore the order or perform some sort of coup. If the military alone decided to surrender the government would carry on with its “make America bleed” plan.Now there is plenty more to go into here- this is all a bit of a simplification. But I think it gets the broad points across well.Both points are right. The nukes AND the invasion each played a role in the Japanese decision to surrender. Nobody is wrong- everyone is right.","33,158 followers",Susanna Viljanen,706,10.7K,164.9M,2022,https://www.quora.com/Which-country-had-more-advanced-technology-during-World-War-II-Japan-or-Germany
12,"More than a decade prior to World War II, a U.S. Army squadron was flying around the world, making stops here and there, and one of these was in Japan. There, the American pilots spent a night partying with Japanese pilots. At one point, one of the American pilots went outside to pee and a Japanese pilot sidled up to him, also drunk and in need of relief.As the two men stood there, in the dark, the Japanese pilot said, “It’s sad. We like you, but one of these days our two countries are going to go to war.” The American replied, “Yeah… I know.”Conflict between the U.S. and Japan was sort of ineMore than a decade prior to World War II, a U.S. Army squadron was flying around the world, making stops here and there, and one of these was in Japan. There, the American pilots spent a night partying with Japanese pilots. At one point, one of the American pilots went outside to pee and a Japanese pilot sidled up to him, also drunk and in need of relief.As the two men stood there, in the dark, the Japanese pilot said, “It’s sad. We like you, but one of these days our two countries are going to go to war.” The American replied, “Yeah… I know.”Conflict between the U.S. and Japan was sort of inevitable. From the 1860s on, both countries had displayed an intermittent desire for territorial expansion into the Pacific. This desire grew stronger over time. When the U.S. fleet attacked the Spanish at Manila, for instance, it was shadowed by a Japanese flotilla. Turns out, the Japanese also had their eyes on the Philippines at the end of the 19th century. After the Japanese acquired many of the German islands in the Pacific as League of Nations mandates, after World War I, both countries began to wargame and plan a possible “Pacific War.” Predictions and descriptions of such a war were published in the U.S. in the mid-1920s.Although Japan and the U.S. normally had fairly cordial relations, both countries were expanding their political, cultural, and economic influence in many of the same places at the same time. The Pacific was one of the few parts of the world where the two powers were on a more or less equal footing, and where they didn’t have to play second fiddle to one of the major European colonial powers. The Pacific was vital for the defense and economic well being of both Japan and the U.S., and it was up for grabs. By the mid-1930s, with Japanese aircraft “accidentally” bombing U.S.-flagged gunboats in China (USS Panay, 1937), conflict seemed inevitable, and both countries began to build up their naval and other forces in anticipation of a future war.With the Japanese invasion of China, in the 1930s - a place where the U.S. had a lot of investments - tensions between Japan and the U.S. heightened dramatically. Before long, the two countries were engaged in a proxy war, with the U.S. aiding the Chinese nationalists, and at that point all-out war, with the Pacific as the prize, was only a matter of time.","4,686 followers",Youji Hajime,539,1.4K,8.4M,2021,https://www.quora.com/Which-country-had-more-advanced-technology-during-World-War-II-Japan-or-Germany
13,One of interesting examples of an advanced German WWII tech was Zielgerät 1229It was an early example of an active infrared device for the Sturmgewehr 44 assault rifle.The Vampir was first used in combat in 1945 on the Eastern front.The main problem with Vampir was a battery size that weighted 15 kilograms and had to be carried in a backpack. That didn’t make it very practical to use.One of interesting examples of an advanced German WWII tech was Zielgerät 1229It was an early example of an active infrared device for the Sturmgewehr 44 assault rifle.The Vampir was first used in combat in 1945 on the Eastern front.The main problem with Vampir was a battery size that weighted 15 kilograms and had to be carried in a backpack. That didn’t make it very practical to use.,0 followers,Brent Cooper,6.2K,7.9K,409.8M,2021,https://www.quora.com/Which-country-had-more-advanced-technology-during-World-War-II-Japan-or-Germany
14,"I can speak only for Germany. We have had a number of German students and one was reduced to tears when she was telling me about how everyone she meets automatically thinks “Nazi”. Another girl told me that every class at school takes every chance they can to bring up this time period. She said that in a cookery class the teacher said that what they were making was Hitler’s favourite food.Edit:The three exchange students we have had have reported that the German education system addresses the second world war inI can speak only for Germany. We have had a number of German students and one was reduced to tears when she was telling me about how everyone she meets automatically thinks “Nazi”. Another girl told me that every class at school takes every chance they can to bring up this time period. She said that in a cookery class the teacher said that what they were making was Hitler’s favourite food.Edit:The three exchange students we have had have reported that the German education system addresses the second world war in terms of the German responsibility for it to the point of obsession. No opportunity is lost (c.f. my cookery example) to bring up Hitler or the Nazis and tie that one 30 year period of their history in class. The reason I brought up the ‘tears’ incident was to illustrate that they are not just made to feel responsible for it in classrooms inside Germany , but everywhere they travel beyond its borders.In contrast my education in the English system told me nothing about Cromwell’s treatment of the Irish, hardly anything about what England did to the Scots or the Welsh. India was ignored totally. The period of my education I spent in Australia made scant reference to Australia’s slave trade (a.k.a Blackbirding), and nothing about the Stolen Generation. What little was taught about aborigines perpetuated the Terra Nullius lie. Further, none of the French students we have hosted have even heard of theA couple have people have commented that Nazi crimes do not compare to most other atrocities committed in warfare.However, Germans face up to their history. They acknowledge it. They accept that it was their culture that acted upon the antisemitism and they teach that in their schools.There are no statues of Hitler in Germany.Mao’s Great Leap Forward killed about 45 million people. There are pictures and statues of him everywhere.In Germany there are many memorials to those the Nazis killed.Are there any in Japan for the almost 6,000,000 Chinese, Indonesians, Koreans, Filipinos, and Indochinese, among others, including Western prisoners of war that they murdered, tortured, raped or starved to death?My culture isn’t immune from historic blame. I am a direct beneficiary of British Imperialism and I would have a great deal more to be proud of if Australia treated its past in the way Germany does for hers.Addendum",38 followers,John Billington,789,92,246.5K,2018,https://www.quora.com/Which-country-had-more-advanced-technology-during-World-War-II-Japan-or-Germany
15,"Though the Japanese bombed Darwin more times than Pearl Harbour, had they successfully landed they would have found invading Australia much more difficult than anticipated.Only one Japanese personnel landed on Australian soil and was promptly captured.His aircraft was hit, lost oil pressure and he crash landed on Melville Island to Darwin's north.Tiwi man Matthias Ullungura was the one who captured Toyoshima.Though the Japanese bombed Darwin more times than Pearl Harbour, had they successfully landed they would have found invading Australia much more difficult than anticipated.Only one Japanese personnel landed on Australian soil and was promptly captured.His aircraft was hit, lost oil pressure and he crash landed on Melville Island to Darwin's north.Tiwi man Matthias Ullungura was the one who captured Toyoshima.""(It was) a very brave thing to do.""The first prisoner of war captured during WWII, Japanese pilot Hajime Toyoshima, who initially gave a false name as Tadao Minami.In Ulungura's words:I walked after him and grabbed his wrist near gun. He got proper big fright. I take revolver from his right side near his knee. Then I walk backwards pointing gun, I say ""Stick 'em up, two hands, no more holding hands on head.""Ulungura took his prisoner to theWith no knowledge of where to find food, especially Bush Tucker, or where to find water and extremes of climate (including cyclones and the Wet season) the Japanese would have found inland Australia challenging and inhospitable.The northern waterways were full of crocodiles and sharks.There was no railway from Darwin to the rest of Australia.The Stuart Highway was not much more than a goat track with tall grass verges and often loose sandy soil, that bogged vehicles.It was only with help from the The Military ~ an integrated Army unit called the Darwin Overland Maintenance Force DOMF, comprising 800 men whose job was to transport supplies and equipment up and down the track and establish staging camps, and civilian crews from South Australian Highways , QLD Main Roads, NSW Dept of Main Roads and Local Government that it was upgraded to an all weather gravel road.Over the course of the War, around 200,000 troops made the journey from the railhead at Alice Springs, to Darwin.",26 followers,Balaji Viswanathan,2.3K,5.6K,427.1M,2021,https://www.quora.com/Which-country-had-more-advanced-technology-during-World-War-II-Japan-or-Germany
16,"A couple of weeks ago Trump called former US President Jimmy Carter for the first time.Trump talked about a few things including his concern about ChinaCarter agreed with this concern but askedHe went on to answer it…“Since 1979, do you know how many times China has been at war with anybody? None. And we have stayed at war.""Carter said the US is""We have wasted, I think, $3 trillion. China has not wasted a single penny on war, and that's why they're ahead of us. In almost every way.China’s techA couple of weeks ago Trump called former US President Jimmy Carter for the first time.Trump talked about a few things including his concern about ChinaCarter agreed with this concern but askedHe went on to answer it…“Since 1979, do you know how many times China has been at war with anybody? None. And we have stayed at war.""Carter said the US is""We have wasted, I think, $3 trillion. China has not wasted a single penny on war, and that's why they're ahead of us. In almost every way.China’s technology will be comfortably ahead of the US’s, in a very macro sense, within a decade.",18 followers,Asim Qureshi,12.7K,996,156M,2019,https://www.quora.com/Which-country-had-more-advanced-technology-during-World-War-II-Japan-or-Germany
17,"Definitely. One of technology’s greatest contributions is making the complex processes simple. I could see that as time continues, new technologies will become integrated with our lives. Provided that the implementation and integration goes well, we won’t be seeing any robot takeovers or scenarios that we see in movies. :DCheers!","5,990 followers",Jens Böttiger,566,2.6K,17.6M,2018,https://www.quora.com/Which-country-had-more-advanced-technology-during-World-War-II-Japan-or-Germany
18,They’ve,UNKNOWN,Rajan Singh,1.5K,360,25.2M,2018,https://www.quora.com/Which-country-had-more-advanced-technology-during-World-War-II-Japan-or-Germany
19,"Our future is moving toward the state where the principle work we will need to be engaged with is that of building positive human connections. Robots will take care of everything else. In general, our world is gradually reaching the point where we all will shift into a new unified, spiritual consciousness, and robots will remain in the material matter. Afterward, they too will disappear.In principle, our world will gradually manifest itself as a world of energies, spirit and a web of forces, not physical mater. Matter does not really exist, which already becomes apparent in quantum physics.SoOur future is moving toward the state where the principle work we will need to be engaged with is that of building positive human connections. Robots will take care of everything else. In general, our world is gradually reaching the point where we all will shift into a new unified, spiritual consciousness, and robots will remain in the material matter. Afterward, they too will disappear.In principle, our world will gradually manifest itself as a world of energies, spirit and a web of forces, not physical mater. Matter does not really exist, which already becomes apparent in quantum physics.So there is no reason to worry about the fact that robots will replace us. On the contrary, we will strive to make sure that everything we do is transferred to robots and we will do what robots cannot: the spiritual work of building positive connections and expanding human consciousness to the next, spiritual level of existence.",0 followers,Hatice Aslan,570,164,11.7M,2019,https://www.quora.com/Which-country-had-more-advanced-technology-during-World-War-II-Japan-or-Germany
20,Everybody is looking forward to it. aren’t you too?We as humans just have to make sure that all things go in a very sustained manner so as to keep something for the future generations.Well from my perspective it’s just a matter of time and it surely isn’t gonna take long.Peace OUT.,36 followers,Adam Ambrozy,579,0,0,2018,https://www.quora.com/Which-country-had-more-advanced-technology-during-World-War-II-Japan-or-Germany
21,I'm looking forward to the future where we won't need any robots — nanobots/nanoassemblers will do everything with close to optimal efficiency.,"5,360 followers",Valerio Cietto,677,2.4K,9.1M,2018,https://www.quora.com/Which-country-had-more-advanced-technology-during-World-War-II-Japan-or-Germany
22,"No. Social media is the iteration of forums to a more meaningful experience.Quora, Helpdesks, Reddit, and even Twitter and Facebook, are all forms of social media that are forums.","5,990 followers",Jens Böttiger,566,2.6K,17.6M,2020,https://www.quora.com/Which-country-had-more-advanced-technology-during-World-War-II-Japan-or-Germany
