,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
10,"The only liberal agenda I know, exists in facile minds of uneducated conservatives who imagine every new idea or even old idea recently rediscovered. Is somehow part of some vast liberal agenda.. Hiding as they do behind conservative bastions of ignorance and denial","68,800 followers",Kanthaswamy Balasubramaniam,2K,17.3K,413.6M,2019,https://www.quora.com/How-did-China-become-a-strong-competitor-in-the-high-speed-rail-industry
11,"Here’s a mad idea:Re-introduce cursive handwriting,",371 followers,Mohd Aamer Khan,31.9K,0,0,2019,https://www.quora.com/How-did-China-become-a-strong-competitor-in-the-high-speed-rail-industry
12,"India’s education system is changing but these two are not the one who are bringing the change. These two company making it worse. Unacademy started with false narration,they projected themselves as if they will provide free education to all poor students but it was just the ploy to get upstart. They do have free courses but which will do more damage to a student as armature students are teaching,half of the time wrong. Free courses are just to gather data of students so that they can sell plus courses. If you add charges of a course for example for Civil Services, it will be way more than theIndia’s education system is changing but these two are not the one who are bringing the change. These two company making it worse. Unacademy started with false narration,they projected themselves as if they will provide free education to all poor students but it was just the ploy to get upstart. They do have free courses but which will do more damage to a student as armature students are teaching,half of the time wrong. Free courses are just to gather data of students so that they can sell plus courses. If you add charges of a course for example for Civil Services, it will be way more than the offline coaching.Whenever you see any positive answer for Unacademy on Quora just check credential of the writer you will find that 90% of the time it will be an educator of Unacademy and rest of 10% of the time it will be suspicious(may be someone sitting in Unacademy Bangalore office)Unacademy is total fraud.On the other hand Byju is total show-baazi (show-off) no real content.If a student pays say 10k for a course then 2000 rs goes for advertisement(srk is very expensive),7000 goes into mindless operational expenses and marketting team and there is hardly 500 rs worth content.Go to Youtube you will find many selfless Youtuber who are putting their heart and soul to teach students of INDIA for completely free , these people are bringing change,They are real teacher not suited booted corporate looking ,money hungary FRAUDS.If you really want to see Real Teacher then goto anyone of the followings:Mrunal , StudyIQ Education,Physics Galaxy,Mohit Tyagi,Alakh Pandey,Pradeep Kshterpal , Drishti IAS",UNKNOWN,Anbazhagan Ambrose,2.1K,3.2K,39.9M,2019,https://www.quora.com/With-Byju-s-taking-over-Akash-has-our-education-system-taken-a-step-forward-or-backward-What-do-you-think
13,Hmm…… Byjus taking over Aakash has got nothing to do with education system taking a step forward or backward. It's just business.That's what I think.,26 followers,Balaji Viswanathan,2K,5.6K,427.2M,2021,https://www.quora.com/With-Byju-s-taking-over-Akash-has-our-education-system-taken-a-step-forward-or-backward-What-do-you-think
14,"A2A.A good answer to this question would be of the length of a monograph. I will just provide a few pictures (from the web) to illustrate how tough it is.A girl and the papers she did during high schoolA chemistry Olympiad medalist showing the materials he studied, mostly college /graduate school textbooks.The schedule of a high school. You may not understand the Chinese characters, but you definitely see that it goes from 6:00 through 21:50.The admission rate of Tsinghua University in 31 provinces. It is below 0.07% for most provinces and below 0.02% for the bottom 2 provinces. (Do NOT get itA2A.A good answer to this question would be of the length of a monograph. I will just provide a few pictures (from the web) to illustrate how tough it is.A girl and the papers she did during high schoolA chemistry Olympiad medalist showing the materials he studied, mostly college /graduate school textbooks.The schedule of a high school. You may not understand the Chinese characters, but you definitely see that it goes from 6:00 through 21:50.The admission rate of Tsinghua University in 31 provinces. It is below 0.07% for most provinces and below 0.02% for the bottom 2 provinces. (Do NOT get it wrong—-it is NOT 7% and 2%, butA math question for primary school students: As illustrated, the rectangle has an area of 1, and E is the midpoint of AD. BF is one third of AB. Find the area of the shadow.",18 followers,Asim Qureshi,3.6K,996,156M,2018,https://www.quora.com/With-Byju-s-taking-over-Akash-has-our-education-system-taken-a-step-forward-or-backward-What-do-you-think
15,"It is very sad. Many people told me and i also read up a lot on Byjus.Many years ago - Byju Raveendran was a man with a mission. His CAT classes were incredibly successful.He was on the right way forward.Then he left the Friendly Foxes into the Hen House.And suddenly - a Hugely successful coaching Class model that could have expanded much slowly but with far more assurance ended up becoming an Overbloated and utterly dubious organization with 99% marketing and hype and 1% of content.Fees increased, Shadiest style of marketing by the so called salesmen, Inferior content which would be betteredIt is very sad. Many people told me and i also read up a lot on Byjus.Many years ago - Byju Raveendran was a man with a mission. His CAT classes were incredibly successful.He was on the right way forward.Then he left the Friendly Foxes into the Hen House.And suddenly - a Hugely successful coaching Class model that could have expanded much slowly but with far more assurance ended up becoming an Overbloated and utterly dubious organization with 99% marketing and hype and 1% of content.Fees increased, Shadiest style of marketing by the so called salesmen, Inferior content which would be bettered even by youtube, Coaching for everything under the sunAll for what????????For the Investors!!!!!!!!!!! For the Investors to keep demanding an increase in valuation and forcing unethical methods to value their product and aggressively market the products.And Investor money being used for what? Paying SRK? Paying 300 Million for a App that teaches 6 year old kids how to code? What next? Paying 500 Million to Drone Pratap or Ramar Pillai to create superdrones or Herbal Petrol? Paying 1 Billion to an alchemist to convert lead to gold????How is BYJUS valued at Rs. 88000 Crore ?How are people so gullible? How can someone who valued this at 88000 Crore based on nothing but futuristic projections be allowed to continue as a Valuator?Why does this happen to all the Indian Entrepreneurs? Why do they becomeWhy dont Zuckerberg or other Entrepreneurs go this way?Coming to the answer of this question -No chance in hellThe Byjus way is for a student to read up their material and write tests. No proper teacher to explain any doubts, No proper teacher to explain the fundamentals or concepts, No proper explanation or material to go into detail of the fundamentals.90% students will collapse in a month, the other 10% in six monthsAs Shri Lakshman Varadarajan said so aptly -but",0 followers,Ted Kord,1.5K,1.2K,11.8M,2020,https://www.quora.com/With-Byju-s-taking-over-Akash-has-our-education-system-taken-a-step-forward-or-backward-What-do-you-think
16,"Here are Reforms i feel are most necessaryHere are Reforms i feel are most necessaryFirst Question - How can we afford so much? Scholarships, Loans, Teacher Salaries etc.The Cost of these new reforms will come to an extra -The Answer is easy enough -If you can knock off 34% of the Subsidies given to the Gareeb under the Mudra Yojanas or other plansIf you can charge a Minimum instead of giving PDS Food for free - Say charging Rs. 6/- per Kilo of Rice instead of giving it free or charging Rs. 12/- per Kilo of Sugar instead of giving it free.You can get a surplus of",26 followers,Balaji Viswanathan,2.3K,5.6K,427.2M,2021,https://www.quora.com/With-Byju-s-taking-over-Akash-has-our-education-system-taken-a-step-forward-or-backward-What-do-you-think
17,"When it comes to free online marketing strategies, the best I have tried which worked for me is to is creating and publishing amazing web contents on my website and then share it on social media.Image:You can not underestimate the value of exciting web content in online marketing. If you can develop fascinating material for your viewers, then that is much better since it will assist bring in more visitors to your business which can definitely end up being prospective clients.When it comes to free online marketing strategies, the best I have tried which worked for me is to is creating and publishing amazing web contents on my website and then share it on social media.Image:You can not underestimate the value of exciting web content in online marketing. If you can develop fascinating material for your viewers, then that is much better since it will assist bring in more visitors to your business which can definitely end up being prospective clients.Hope it helps,OKportal Technology",576 followers,Dukpa Lotus,50.4K,0,0,2019,https://www.quora.com/How-did-China-become-a-strong-competitor-in-the-high-speed-rail-industry
18,"Launch jacking digital products by creating YouTube review videos. It’s a very simple process and is extremely effective. And the best part is, everything you need to make it work is completely free.","358,952 followers",Sean Kernan,11.5K,5.6K,726.9M,2019,https://www.quora.com/How-did-China-become-a-strong-competitor-in-the-high-speed-rail-industry
19,"There is no one universal strategy. You need to find your combination of tools and approaches. Here is one more idea for you:One sentence - you need to create a course that will be used for lead generation.That’s how to do it:01. Choose a target audience for the course.This could be your entire audience or some segment of it. Maybe marketing specialists, agencies, athletes, hotels, banks — it depends on whoTakes 0,5 hours02. Find this target audience’s problem or a question you can help them solveFor example, “How can I always have information about my clients readily available?There is no one universal strategy. You need to find your combination of tools and approaches. Here is one more idea for you:One sentence - you need to create a course that will be used for lead generation.That’s how to do it:01. Choose a target audience for the course.This could be your entire audience or some segment of it. Maybe marketing specialists, agencies, athletes, hotels, banks — it depends on whoTakes 0,5 hours02. Find this target audience’s problem or a question you can help them solveFor example, “How can I always have information about my clients readily available?”Takes 0,5 hours03. Create content that answers this question or presents a solution to this problemOften, part of this content already existsFor the first course, 8-10 lessons should be enough, each of which can consist of one page of contentTakes 2-8 hours04. Put together a course from the resulting contentConsider what you would like to get out of your learners as a result. WhatTakes 1 hour05. Show the course to your current visitors and customersTell them about the launch of a free course on a topic that’s important to themTakes 2 hours06. Use the course to find new clientsVisit sites where your target audience spends time, find their questions, and give them answers, adding a link to your course.Inviting people to a course is far simpler than inviting them to a blog or whitepaper. A course is understood to be more valuable.Takes 1-8 hours07. Process new leadsPut together a process for entering information about learners for your sales and customer success teams.It will be important for them to know how many courses a learner has gone through in the academy, which materials they have learned, and at what point they stopped their education.Your sales specialists will be able to sell better, and your customer success team will make customers happier : )","90,361 followers",Alisha Talks,4.7K,910,103.9M,2018,https://www.quora.com/How-did-China-become-a-strong-competitor-in-the-high-speed-rail-industry
20,"1. Create an Email ListAlmost every competent marketing specialist will start with creating an email list with addresses of clients and potential clients. Using this list is possible sending regular newsletters with some free gifts, like discounts or additional benefits.2. Give a Free Gift That Is Free to You TooFrom the first strategy is going second. Share the expertise that makes you so good at what you do. The better way is sharing your knowledge what makes you so exceptional and gives a lot of love and respect from your customers. This is a somekind of a free gift. Tell about decoration t1. Create an Email ListAlmost every competent marketing specialist will start with creating an email list with addresses of clients and potential clients. Using this list is possible sending regular newsletters with some free gifts, like discounts or additional benefits.2. Give a Free Gift That Is Free to You TooFrom the first strategy is going second. Share the expertise that makes you so good at what you do. The better way is sharing your knowledge what makes you so exceptional and gives a lot of love and respect from your customers. This is a somekind of a free gift. Tell about decoration techniques, if you sell handmade goods. Tell about your top of the best marketing strategies, if you are engaged in marketing.3. Publish distributed contentNot to speak about social media as a free marketing strategy will be a big mistake. Of course, on the first place will stay Facebook, Twitter, Instagram. But we all know there are fees for advertising and it doesn’t relate to free strategies. But there are a lot of open local meetup groups or common theme-oriented groups. Joining them and using these opportunities will give more information as for us, so about us.But if think again, there are also other social media platforms, like Reddit or Linkedin. Do correct and thought out business there, gives you a big chance to grow your audience, respect, and trust, as well.4. Make your content more attractive and engagingOk, this is as a basis of marketing. Your content. Nothing is important without content. You have to provide something. And the most interesting thing is how to provide it. Creation of your own media version of your content is a very solid way, but not so difficult. In network you can find free online softwares to help create special infographics, posts in your own style.5. Hold an online contestPeople are attracting by free gifts (as we spoke already) and prizes. Another option is holding an online contest. Prizes don’t need to be extravagant—a couple of free products or complementary services can be enough to get potential customers. The contest is a great chance to get some information about your clients, for example email address or contact phone number, or age.6. Build a presence on online forumsThis is the best idea for marketing your business when your customers are online. Being online means building your regular presence on online forums, like this one.",5 followers,Joel Kaplan,555,0,0,2020,https://www.quora.com/How-did-China-become-a-strong-competitor-in-the-high-speed-rail-industry
21,"If you abolished your law enforcement, sooner or later your town Elders would still be forced to appoint some willing town residents to help them enforce the laws or otherwise be available to keep order.It’s just a necessary part of civilization.",244 followers,Derek Deemie,3.2K,217,791.7K,2020,https://www.quora.com/How-did-China-become-a-strong-competitor-in-the-high-speed-rail-industry
