,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
10,"No. The “obsolete tank” thesis has been around since the year after the damn thing was invented. It has never held true. It is an armored, high mobility, heavy weapons platform. An infantryman is an unarmored, moderate mobility, light weapons platform. Both platforms have a place. If you’re concerned with urban or asymmetric warfare there are literally dozens of examples of tanks making a difference in those settings from Kiev, to Berlin, to Hue, to Fallujah, to Sadr City etc.The thesis is based on a fundamental misunderstanding of tactics. Just because something can be killed does not mean itNo. The “obsolete tank” thesis has been around since the year after the damn thing was invented. It has never held true. It is an armored, high mobility, heavy weapons platform. An infantryman is an unarmored, moderate mobility, light weapons platform. Both platforms have a place. If you’re concerned with urban or asymmetric warfare there are literally dozens of examples of tanks making a difference in those settings from Kiev, to Berlin, to Hue, to Fallujah, to Sadr City etc.The thesis is based on a fundamental misunderstanding of tactics. Just because something can be killed does not mean it loses all utility. Infantrymen can be killed, but they are not obsolete. The difference between effective and ineffective tank use is tactical skill, not technology. More to the point, modern warfare is only a thing if you are talking about tech. The invasion of Iraq in 2003 (only 14 yrs ago) was a classic mechanized campaign in which the tank was literally the decisive weapons platform.The U.S. Army’s armor corps motto is “the mounted [combat] arm of decision”. That is true today as it was 70 yrs ago.","91,615 followers",Roland Bartetzko,933,3.4K,314.7M,2017,https://www.quora.com/Why-havent-tanks-advanced-technologically-in-the-80s
11,"You can use them to:BLOW UP FORTSBLOW UP BUILDINGSBLOW UP OTHER TANKSBLOW UP LOW-FLYING AIRCRAFTBLOW UP OTHER ARMORED VEHICLESBLOW UP PRETTY MUCH ANYTHINGok, maybe not everything…..You can use them to:BLOW UP FORTSBLOW UP BUILDINGSBLOW UP OTHER TANKSBLOW UP LOW-FLYING AIRCRAFTBLOW UP OTHER ARMORED VEHICLESBLOW UP PRETTY MUCH ANYTHINGok, maybe not everything…..","33,157 followers",Susanna Viljanen,1.8K,10.7K,164.9M,2018,https://www.quora.com/Why-havent-tanks-advanced-technologically-in-the-80s
12,"Because Western armies are less willing to have this happen to their tanks.Guess what happened to the crew. No reward for guessing rightWestern tanks don’t have autoloaders, because a human loader performs better in most cases. A skilled loader will outperform an autoloader, unless the battle is so long as to get seriously fatigued. Most Russian tanks won’t live long enough for their crews to become fatigued and this is in no small part due to their autoloader. Western tanks store ammunition in a separate compartment with a sliding armored door between them and the tank interior. A direct hitBecause Western armies are less willing to have this happen to their tanks.Guess what happened to the crew. No reward for guessing rightWestern tanks don’t have autoloaders, because a human loader performs better in most cases. A skilled loader will outperform an autoloader, unless the battle is so long as to get seriously fatigued. Most Russian tanks won’t live long enough for their crews to become fatigued and this is in no small part due to their autoloader. Western tanks store ammunition in a separate compartment with a sliding armored door between them and the tank interior. A direct hit into ammunition that detonates the shells, with sliding doors closed, will result in a spectacular explosion, but little to no damage to the tank. This happened several times in various wars and often it was able to fix the tank in the field in a day or so and the tank, with the crew that sustained the hit, was able to resume operations.The T-72 above will need more than a day or so of maintenence. The new crew will also have to collect the old crew out with a toothpick and a pair of tweezers, which isn’t great for morale.The other advantage of the human loader is that the tank has four crewmen and can operate and fight if one of them is injured or killed. Russian tanks can’t fight when not fully crewed. There is also one extra pair of hands in the field to maintain the tank, stand guard at night and so on.The French opted for an autoloader on their Leclerc tank. The tank hasn’t yet fought in a major conflict (such as the Gulf war), so we don’t know how well it might perform under those conditions.",94 followers,Jared Caringal,973,263,963.1K,2020,https://www.quora.com/Why-havent-tanks-advanced-technologically-in-the-80s
13,"Why was the most advanced tech developed most recently? Because we can't invent the car before we invent the wheel. Because we can't go to the moon before we know how to fly. Technology builds upon technology.There's also a momentum that builds. It's easier to invent with the right tools and materials. The last 50 years have been drastically aided by computers and information systems. This builds the momentum drastically, and ensures that no one has to re-invent the wheel if it's already been invented, documented, and shared.The global economy also makes it easier to sell inventions worldwide.Why was the most advanced tech developed most recently? Because we can't invent the car before we invent the wheel. Because we can't go to the moon before we know how to fly. Technology builds upon technology.There's also a momentum that builds. It's easier to invent with the right tools and materials. The last 50 years have been drastically aided by computers and information systems. This builds the momentum drastically, and ensures that no one has to re-invent the wheel if it's already been invented, documented, and shared.The global economy also makes it easier to sell inventions worldwide. A larger market means a larger incentive for innovation.I would, however, say it's probably not at all fair to say that ""Humans have done more in the last 100 years than the last 10,000 years.""  It may be that our most impressive work is our most recent, but that's natural. The latest invention is generally the one we find most intriguing. Our work in the last 100 years is standing on the shoulders of all the work that has come before, and while it's fair to say that our pace of technological advancement is greater than ever before, I wouldn't go so far as to say the actual advancement is that much greater.",269 followers,Karthik Reddy L,16K,0,0,2016,https://www.quora.com/Why-havent-tanks-advanced-technologically-in-the-80s
14,"I might argue that taming fire, creating metal weapons and building ocean-going vessels that crossed the sea were pretty advanced technology 500+ years ago. So was the printing press, or learning to navigate by the stars. How about written communication, such as writing on animal skin or parchment?  At the time, I think that these were all pretty advanced.  My grandmother, who was born in the 1920s, was amazed by the telephone. How amazing that you can talk to someone hundreds of miles away!I agree with the other answers here, in that you can't create a GPS satellite system without first underI might argue that taming fire, creating metal weapons and building ocean-going vessels that crossed the sea were pretty advanced technology 500+ years ago. So was the printing press, or learning to navigate by the stars. How about written communication, such as writing on animal skin or parchment?  At the time, I think that these were all pretty advanced.  My grandmother, who was born in the 1920s, was amazed by the telephone. How amazing that you can talk to someone hundreds of miles away!I agree with the other answers here, in that you can't create a GPS satellite system without first understanding calculus, how to launch rockets, and build complex timing systems. Technology builds upon itself.What the other answers didn't address, though, was the surplus of time, food and resources that we now enjoy.In the 1800s, it took quite a bit of effort to grow enough food to feed a population. The reason why so many Americans have the summer off from school? It dates back to our agricultural roots, when kids were needed in the fields to harvest crops.Now, with more modern technology, less people are needed to raise food and feed the population. We have more free time to invent and invest in other novel things, like video games, exotic vacations reachable by airplanes. And the surplus money (at least for now) to invest in space exploration.I find it pretty amazing that the US can invest in things like the Hubble Space telescope that can help discover the origins of the universe.  Or ever more accurate atomic clocks.  Or develop things like the Internet.Surplus time and resources means that people aren't struggling to survive, and means that more than a handful of people are able to invent new ""advanced"" technology.9","5,360 followers",Valerio Cietto,677,2.4K,9.1M,2016,https://www.quora.com/Why-havent-tanks-advanced-technologically-in-the-80s
15,"The answer comes in a simple term ""Knowledge"" which is based on information which is again based on how do we interpret the amount of data that already exists but in a different manner and different speed of availability through time.It took Humanity around 10,000 years to double the knowledge once and then some few inventions made knowledge ""written"" then ""printed"" then ""published"" and so on.There are theories now that Knowledge is doubling every year and some claims it is doubling every two months.There are some milestones that added in the information availability speed through time butThe answer comes in a simple term ""Knowledge"" which is based on information which is again based on how do we interpret the amount of data that already exists but in a different manner and different speed of availability through time.It took Humanity around 10,000 years to double the knowledge once and then some few inventions made knowledge ""written"" then ""printed"" then ""published"" and so on.There are theories now that Knowledge is doubling every year and some claims it is doubling every two months.There are some milestones that added in the information availability speed through time but all where not widely spread enough to give humanity the ability to double knowledge in a shorter pace, think about printing for example it made one book full of information to be available in thousands or maybe millions of available copies in a matter of days or weeks while previously a book was written by hand and copied by hand too.the milestones that helped in knowledge spread through time made slow but important achievements or inventions that helped in the qumilative pile up of information for example:Think also how the media as Radio, Newspapers, TV...etc. made the information available faster and the knowledge spread wider.And then there was the internet...the era of knowledge ""sharing"" started and changed everything as media, availability of information, analysis of data, accessibility and quantity of knowledge.Long Story Short:think of a student, researcher or inventor living in the 17th century and how hard he can get the information needed vs. today's how fast, easy and accurate he can get it.A controversy:reading the history and what we reached by now seems that humanity took thousand of years just to learn how to crawl and now we can finally walk but still not grown up enough to run and jump, humanity is about to discover the maturity age because now we started to have an easy access to the knowledge and build up on it, just either wait for it or be part of it.","9,587 followers",Max Searle,2.1K,82,6.7M,2016,https://www.quora.com/Why-havent-tanks-advanced-technologically-in-the-80s
16,"It was invented then because we are just starting a wave of primarily information and engineering technology: one that we can scarcely imagine where it will take us.This wave didn't happen before due to various reasons - religion, the collapse of the Roman Empire, slavery, fewer people, diet, European Imperialism, trial and error in respect of political models, colonisation of available land, less free-time, war and granular socio-economic reasons essentially resulting in - stable countries.Although, within a wave, technological improvements are incremental; thinking of technology as a linear,It was invented then because we are just starting a wave of primarily information and engineering technology: one that we can scarcely imagine where it will take us.This wave didn't happen before due to various reasons - religion, the collapse of the Roman Empire, slavery, fewer people, diet, European Imperialism, trial and error in respect of political models, colonisation of available land, less free-time, war and granular socio-economic reasons essentially resulting in - stable countries.Although, within a wave, technological improvements are incremental; thinking of technology as a linear, ascending curve is probably wrong. We have gone backwards in the past. We likely will in the future.What we have now is the Internet. That will safeguard us from another burning of Alexandria's library.",UNKNOWN,Jens Böttiger,566,2.6K,17.6M,2016,https://www.quora.com/Why-havent-tanks-advanced-technologically-in-the-80s
17,"Run as far away as possible and when the MIB turn up and ask questions say in the hickest voice you can muster “Are you guys smoking weed or something?, cause I aint got no idea what you talkin’ ‘bout”. Deny everything and erase it from your mind, it never happened and you may just be left alone to see go about your business.",2 followers,Jerry Mann,602,437,1.6M,2016,https://www.quora.com/Why-havent-tanks-advanced-technologically-in-the-80s
18,"Beg for your life. Seriously. Start begging the moment you see it. Also try not to look at it and actively forget any details you thought you saw.You aren't begging the aliens. You are begging the very nice men who are about to show up in the SUVs with tinted windows.They WILL take it from you. They will take any photos or other evidence that you try and keep. And lastly they will take you.If you are lucky you will undergo days of interrogation while being in quarantine and to liven up your days it will be interspersed with vigorous medical testing.After all that is through your choices are slBeg for your life. Seriously. Start begging the moment you see it. Also try not to look at it and actively forget any details you thought you saw.You aren't begging the aliens. You are begging the very nice men who are about to show up in the SUVs with tinted windows.They WILL take it from you. They will take any photos or other evidence that you try and keep. And lastly they will take you.If you are lucky you will undergo days of interrogation while being in quarantine and to liven up your days it will be interspersed with vigorous medical testing.After all that is through your choices are slim. 6 foot hole. 8 by 10 cell. Comfy padded room. Best case scenario, non disclosure agreement and release.Good luck. I'm glad it's you and not me.","220,596 followers",Franklin Veaux,928,47.3K,782.7M,2016,https://www.quora.com/Why-havent-tanks-advanced-technologically-in-the-80s
19,"Talk to the aliens and find out what they want.Be very, very polite.Offer any assistance they might require and whatever you do, don't laugh at them for crashing.Talk to the aliens and find out what they want.Be very, very polite.Offer any assistance they might require and whatever you do, don't laugh at them for crashing.",1 follower,Kirk Scott,1.3K,13.4K,68.2M,2016,https://www.quora.com/Why-havent-tanks-advanced-technologically-in-the-80s
20,"There are three main ways for ships to get between the stars: generation ships, relativistic ships, and FTL ships.Generation ships are ships which contain everything a society needs to be self-sufficient for a long time.  You load them up with people, and the descendants of the people land on the target planet.  The materials used in the spacecraft would likely be similar to human materials, probably a little more advanced, but not much.  It would likely kill anything near it as it hit the ground, since generation ships would likely be very big, probably roughly country-size.  If it had soft-lThere are three main ways for ships to get between the stars: generation ships, relativistic ships, and FTL ships.Generation ships are ships which contain everything a society needs to be self-sufficient for a long time.  You load them up with people, and the descendants of the people land on the target planet.  The materials used in the spacecraft would likely be similar to human materials, probably a little more advanced, but not much.  It would likely kill anything near it as it hit the ground, since generation ships would likely be very big, probably roughly country-size.  If it had soft-landed, you don't want to get anywhere near it.  It probably has aliens inside that would respond poorly to you sawing through the outside of their pressure vessel.  Call for the military immediately, if they haven't already come.Generation ships would probably have technology a few decades ahead of Earth, such as antimatter engines and power and extremely resilient alloys.Relativistic ships are spacecraft which go fast enough, relative to other planets, so that they experience time at a slower rate.These ships will have technology a few centuries ahead of Earth.  Seriously.  We can barely get atoms up to that speed.  They're going to have really advanced engines, alloys that can withstand anything we throw at them, etc.  If their weapons technology is as far ahead of ours as their astronautics is, our only hope is to communicate with them.  They can wipe us out as easily as we would remove a colony of ants.  Just their power generation technologies would boost our technology ahead 30 years.FTL ships.  The final category, these ships are those capable of breaking physics and going faster than the speed of light in a vacuum.  These ships... we have no idea of what they would be like.  If a ship going FTL crashed into Earth, it would either pass through without interacting or destroy the planet.  Let's say it soft-landed.  If they wanted the planet, they could take it.  However, a society that canThe technologies contained inside the ship easily has the potential to push humanity into a post-scarcity existence.  The problem is, as many other people have stated, these technologies are so far ahead of us, we couldn't reverse engineer them.  The analogy I saw was if a jet crashed into a group of monkeys.  It would probably more like a space shuttle crashing into a colony of amoeba.  If the aliens could communicate with us, we could possibly learn some about their technology, but otherwise?  We don't have a chance.",18 followers,Asim Qureshi,12.7K,996,156M,2016,https://www.quora.com/Why-havent-tanks-advanced-technologically-in-the-80s
21,"Call a lawyer.  Preferably one that is skilled in the law of salvage.Marine salvageUnder maritime and aviation law, you may be able to get legal title to whatever is on the alien spacecraft, including intellectual property.  This could be extremely valuable.This is the only thing that you can really do, since everything else is going to be likely out of your hands.",632 followers,Lee Carragher,1.1K,853,2.3M,2016,https://www.quora.com/Why-havent-tanks-advanced-technologically-in-the-80s
22,"As many of the answers already indicate, if the tech is really advanced we would understand nothing, and we could hardly reverse-engineer it before our own level of technology advanced to a level just a few decades behind that of the aliens.Imagine if something as ""simple"" as a modern smartphone could somehow be brought back just one single century. Even the greatest scientific minds of 1915 would not be able to fully understand its inner workings, and much less could they duplicate them. Alien tech could easily beAs many of the answers already indicate, if the tech is really advanced we would understand nothing, and we could hardly reverse-engineer it before our own level of technology advanced to a level just a few decades behind that of the aliens.Imagine if something as ""simple"" as a modern smartphone could somehow be brought back just one single century. Even the greatest scientific minds of 1915 would not be able to fully understand its inner workings, and much less could they duplicate them. Alien tech could easily beSo the ship has very limited practical use. But if it can be clearly and unmistakably identified as anDocument it in every way possible before going public with your discovery. Photographs, films, reliable witnesses etc. etc. It is inevitable that the authorities will snatch the wreck as soon as they learn about it, but make sure they will never be able to put a lid on the story and pretend the whole thing never happened.They may not even try, despite the whole Roswell mythology about how the government will ""always"" suppress evidence of ET, but with a discovery of this magnitude you shouldn't take any chances. The authorities","5,990 followers",Jens Böttiger,566,2.6K,17.6M,2015,https://www.quora.com/Why-havent-tanks-advanced-technologically-in-the-80s
