,Answer,followerCount,name,upvoteCount,answerCount,answerViews,question
10,Elizabeth II is still the queen of England.Credit to this guy,UNKNOWN,Ali O. AlShamsi,5.4K,1.3K,35.7M,https://www.quora.com/If-someone-from-the-1950s-or-earlier-suddenly-appeared-today-what-would-be-the-most-difficult-thing-to-explain-to-them-about-life-today
11,- That we don't have flying carsxkcd: Flying Carsxkcd: Flying Cars- That we don't have flying carsxkcd: Flying Carsxkcd: Flying Cars,"11,177 followers",Ty Doyle,1K,6.3K,49.7M,https://www.quora.com/If-someone-from-the-1950s-or-earlier-suddenly-appeared-today-what-would-be-the-most-difficult-thing-to-explain-to-them-about-life-today
12,"If someone teleported (is that a thing?) from 1954 to 2014 I think he/she would be visually both comforted and stunned.  If that person were in the central part of most major world cities, they would think that things (buildings, streets, overhead wires in the US, etc.) were more or less the same.  Cars and buses would seem like updated versions of 1950s cars and buses. People aren't flying around in personal hovercrafts or jetpacks.  Cell phones would seem like tiny walkie-talkies.  Some modernist or post-modernist buildings would seem odd, but someone from the 1950s had seen steel and glassIf someone teleported (is that a thing?) from 1954 to 2014 I think he/she would be visually both comforted and stunned.  If that person were in the central part of most major world cities, they would think that things (buildings, streets, overhead wires in the US, etc.) were more or less the same.  Cars and buses would seem like updated versions of 1950s cars and buses. People aren't flying around in personal hovercrafts or jetpacks.  Cell phones would seem like tiny walkie-talkies.  Some modernist or post-modernist buildings would seem odd, but someone from the 1950s had seen steel and glass boxes and skyscrapers.Really, the environment wouldn't seem so radically new or jarring.The people on the streets would seem very different, however.  In the US, the level of racial integration would be stunning. The idea, everywhere in the US, that a ""Negro"" police officer wouldn't be called a ""Negro"" and that he (or, she) could arrest a white person would be completely foreign. The presence of people of color in positions of power over whites in Europe would be equally jarring.  The role of women, the broad presence of people of color from many backgrounds, and the public integration of life in the US would shock someone from 1954 (the year of Brown v. the Topeka Board of Education). None of that is to say that the US has solved racism or that there isn't still segregation, but compared to 1954, race is very, very different in the US of 2014.  In many European cities, the presence of so many people of color would, likewise, seem completely out of place.  Migration from former colonies to former metropoles is a post-1945 phenomenon, but in 1954 it wasn't as much a part of the fabric of European lives as it is today.In much of Africa, Asia, and Latin America the built environment would have changed a great deal, but in different ways in different places.  Of course, in Africa and Asia, so many of the changes would have to do with the fact that former colonies were now independent nations.  In a country like South Africa, that change would be very tough for a time traveler from 1954 S.A. to comprehend.In the final analysis, I see the social and cultural changes as more profound, and the economic, technological, and scientific as more evolutionary.","47,947 followers",Jedidiah Benhur Margoschis Wisely,4K,168,18.2M,https://www.quora.com/If-someone-from-the-1950s-or-earlier-suddenly-appeared-today-what-would-be-the-most-difficult-thing-to-explain-to-them-about-life-today
13,"FREE BONUS:To me, it felt a little bit surreal - almost too accurate to be true, even.But as I delved deeper into my archetype, I just couldn't help but think how true everything was.In just a matter of minutes, my heart was captivated.If you enjoyed reading this consider to give an","7,354 followers",Elliana Bowers,3.3K,143,11.8M,https://www.quora.com/If-someone-from-the-1950s-or-earlier-suddenly-appeared-today-what-would-be-the-most-difficult-thing-to-explain-to-them-about-life-today
14,"Here are some cool tricks that you can apply in your daily life.1. No need for extra powerWhen your tv remote doesn't work well and you have only 1 power out of the 2 required in your remote, then don't panic, just put one power in one shell and in other put some metallic insulated material (like Aluminium foil, screw, wire, etc) as shown in the figure.Your remote now works as normally as it would work with two power sources for some time, till you find other power source.2. Tiny heater.In case you want to prepare lemon tea but you don't have any facility to light a flame so that you can get bHere are some cool tricks that you can apply in your daily life.1. No need for extra powerWhen your tv remote doesn't work well and you have only 1 power out of the 2 required in your remote, then don't panic, just put one power in one shell and in other put some metallic insulated material (like Aluminium foil, screw, wire, etc) as shown in the figure.Your remote now works as normally as it would work with two power sources for some time, till you find other power source.2. Tiny heater.In case you want to prepare lemon tea but you don't have any facility to light a flame so that you can get boiled water ( mostly for Hostel Students ), just take a small wire with plug, for electricity source, two blades, two matchsticks. Assemble all the three things as shown in the figure and put it into your Water. In just 2-3 minutes your boiled water will be ready.Warning : As electricity is very dangerous, please use it with precautions.3. Size of your trouser.At the time of shopping, if you want to buy a new trouser, but you are still unclear whether it will fit you or not, just do a simple thing as shown in the figure below. Put your arm under the trouser as shown in figure, if your arm gets in freely and easily and the trouser does not hang down, then it fits to you.4. Internet Sucks.If anytime there is a problem with your internet and your screen shows this,Then, for timepass just press the space-bar key and the tyrannosaurus on the left handside on top will start to move and a game like super mario will start.Something like this,5. Increase the life of Power cell.If you have some extra power cell at home and you want to use it in near future, then just refer to the simple process given below to increase it's battery life.1. Put all the power cells in one polythene, tie it and put it into a refrigeratorAt low temperature every Chemical reaction procees slowly. So the Chemical reaction in the cell proceeds at a lower rate with time. Which will increase it's battery life.6. Clean the table.If someone tries to tease you and just writes something on your table with marker just like this, to tease you,Then don't get angry. Just spray some perfume or body spray on your table and wrap it up with some paper or a piece of cloth. And then It's gone..!!7.If you are in a hurry for office and you desperately want to iron your shirt but you cannot find where your iron is, then be calm and apply this trick as a solution.Take some hot water in a square bottom container and just smoothly move it on your shirt. Whoa!!! Your shirt get ironed without an iron.P.S.I hope these tricks might help you in your daily life.Thank You.Source : Slivki Show EN",1 follower,Mitesh Patel,11.9K,0,0,https://www.quora.com/If-someone-from-the-1950s-or-earlier-suddenly-appeared-today-what-would-be-the-most-difficult-thing-to-explain-to-them-about-life-today
15,ThanksThanks,340 followers,Utkarsh Shedha,7.6K,449,2.4M,https://www.quora.com/If-someone-from-the-1950s-or-earlier-suddenly-appeared-today-what-would-be-the-most-difficult-thing-to-explain-to-them-about-life-today
16,"I wondered many times, why flight windows have round edges and why any flight doesn’t provide normal rectangular or trapezoidal edges like our home windows.Last month I was travelling from Frankfurt to Bengaluru and It was brand new aeroplane and I observed interesting new invention related to Flight windows. This observation and Internet helped me to find out the answer of my question.Round WindowsI wondered many times, why flight windows have round edges and why any flight doesn’t provide normal rectangular or trapezoidal edges like our home windows.Last month I was travelling from Frankfurt to Bengaluru and It was brand new aeroplane and I observed interesting new invention related to Flight windows. This observation and Internet helped me to find out the answer of my question.Round WindowsThe “De Havilland Comet” airplane had same windows as mentioned above in 1950s.With a pressurized cabin, it was able to go higher and faster than other aircraft but in 1953 three planes fell apart in the air, killing 43 people in total.What was reason for such a crash??Answer is quite interesting - WINDOWSWhere there is a corner, there is a weak spot, Square or Rectangular edge windows are having four corners means four potential weak spots, hence crash happened under stress (air pressure). By curving the window edges, air pressure distributed equally and breaking of window at corner reduced. Circular shapes are also stronger and reduce deformation and Circular windows can survive the extreme differences in pressure between the inside and outside of the aircraft.Fortunately intelligent designers figure out the flaw so that we have nice rounded airplane window that can withstand the pressure of cruising altitude. And yes we can gaze out of the window to the world from 35000 feet with amazing view of beautiful landscapes.Below current invention I have observed while travelling.Most of the time air-hostess request passenger to open the cover of the airplane windows. But few airlines found a new invention. Automatic brightness control button. Yes, one doesn’t need to open or close the cover of the window.It was totally new to me, I took 10 minutes to understand why darkness is outside although time was 11 am in Germany. I found one button below the window and out of curiosity I clicked it multiple times and the brightness changed. I was super happy like a small girl. One German couple was sitting behind me and yes they were also confused because of windows.Window was looking like belowI pressed the button and yes brightness changed.I had below conversation with co-passenger,HeMeHeMeHeWe smiled and yes it was amazing. Technology is improving day by day and yeah its coolest fact I came across while travelling.","23,393 followers",Chris Freyler,1.6K,790,66.6M,https://www.quora.com/If-someone-from-the-1950s-or-earlier-suddenly-appeared-today-what-would-be-the-most-difficult-thing-to-explain-to-them-about-life-today
17,"Here is a cool trick to clean your dirty comb.Most of us do it by using old tooth brush like this..But there is a more simpler way to clean it.Just take some detergent, mix it in water.Keep your dirty comb in it.after 12 hours you will see the magic.The dirt automatically removed from your comb. Yes.. because of cleansing property of detergent.Apology if this is mention in previous answers. I haven’t gone through all the answers.Edit 1:thHere is a cool trick to clean your dirty comb.Most of us do it by using old tooth brush like this..But there is a more simpler way to clean it.Just take some detergent, mix it in water.Keep your dirty comb in it.after 12 hours you will see the magic.The dirt automatically removed from your comb. Yes.. because of cleansing property of detergent.Apology if this is mention in previous answers. I haven’t gone through all the answers.Edit 1:there are some other quality suggestions by",726 followers,Tejaswini Tapse,1K,0,0,https://www.quora.com/If-someone-from-the-1950s-or-earlier-suddenly-appeared-today-what-would-be-the-most-difficult-thing-to-explain-to-them-about-life-today
18,"The inside of a guitar.An eyeball after a cornea transplant.A firework shell cut in half.Inside a grenade.This is how pearls look on the inside.Have you ever wondered how they install those huge power line towers?Cross section of a tortoise’s skeleton.This is how a cyclist’s legs look after the Tour de France.This is what the bottom of a battleship looks like.Inside a Redbox machine.This is what the inside of a bowling ball looks like.A space shuttle leaves our atmosphere.This is what the underside of a lily pad looks like.CT scanner without its cover.This is how we all looked at our very begiThe inside of a guitar.An eyeball after a cornea transplant.A firework shell cut in half.Inside a grenade.This is how pearls look on the inside.Have you ever wondered how they install those huge power line towers?Cross section of a tortoise’s skeleton.This is how a cyclist’s legs look after the Tour de France.This is what the bottom of a battleship looks like.Inside a Redbox machine.This is what the inside of a bowling ball looks like.A space shuttle leaves our atmosphere.This is what the underside of a lily pad looks like.CT scanner without its cover.This is how we all looked at our very beginning. It's human embryo on tip of a needle.Footnotes:-The inside of a guitar looks just like a luxury apartmentYou'll Never Guess What's Inside a Bowling BallCredits:- Reddit, Dittidots, elmielmosong.",147 followers,Chandra Prakash,7.4K,0,0,https://www.quora.com/If-someone-from-the-1950s-or-earlier-suddenly-appeared-today-what-would-be-the-most-difficult-thing-to-explain-to-them-about-life-today
19,"People are strange.How we act, how we think, and especially how we look.We just don’t think that we’re strange because we see and hear ourselves every day.Just take a few minutes to stare at yourself in the mirror and notice your body.Notice how your torso resembles a rectangle.Now notice how your head is essentially just an oval/circle that sits atop the rectangle.The rectangle also splits off into four other directions.Oh, but that’s not all!The ends of the protruding “limbs” also split into 5(Essentially, humans are just a bunch of shPeople are strange.How we act, how we think, and especially how we look.We just don’t think that we’re strange because we see and hear ourselves every day.Just take a few minutes to stare at yourself in the mirror and notice your body.Notice how your torso resembles a rectangle.Now notice how your head is essentially just an oval/circle that sits atop the rectangle.The rectangle also splits off into four other directions.Oh, but that’s not all!The ends of the protruding “limbs” also split into 5(Essentially, humans are just a bunch of shapes. One rectangle, a circle, four rectangle-esque limbs, and twenty lines.I can imagine a wise old man saying something similar:“We are naught but shapes.”I can’t help but notice that people are pretty similar to trees in the regard that we both have respective “branches” that branch off into other “branches”.Am I strange for finding our body structure so interesting? Maybe.Is it cool? I think so.Are the toes on that drawing looking pretty good?Definitely.","2,449 followers",Abhishek Talia,4.3K,239,4.9M,https://www.quora.com/If-someone-from-the-1950s-or-earlier-suddenly-appeared-today-what-would-be-the-most-difficult-thing-to-explain-to-them-about-life-today
20,"Human thigh bones are stronger than concrete .Made in China stickers are actually made in Korea.Turtles can breathe through their butts and pee through their mouth .ALMOST is the largest English word with all the letters in alphabetical order.Elephants are pregnant for almost 2 years .The line that separates night and day sides on earth is called the terminator .Sunset on Mars is blue .Scientists in Mexico turned tequila into diamonds by heating a cheap shot to 800 degrees celsius.Cows produce more milk when listening to relaxing music .More than 50,000 people in Japan are over 100 years .UndeHuman thigh bones are stronger than concrete .Made in China stickers are actually made in Korea.Turtles can breathe through their butts and pee through their mouth .ALMOST is the largest English word with all the letters in alphabetical order.Elephants are pregnant for almost 2 years .The line that separates night and day sides on earth is called the terminator .Sunset on Mars is blue .Scientists in Mexico turned tequila into diamonds by heating a cheap shot to 800 degrees celsius.Cows produce more milk when listening to relaxing music .More than 50,000 people in Japan are over 100 years .Under extremely high pressure peanut butter can be turned into diamonds .During Roman times , salt was worth its weight in gold and soldiers were sometimes paid in salt , hence the word SALARY .A man Robert Vick once broke out of the prison , then turned himself in because it was too cold outside .You can buy BIONIC PANTS that you can use to sit down anywhere without a chair .",0 followers,Jackson Brownlee,1.3K,181,12.1M,https://www.quora.com/If-someone-from-the-1950s-or-earlier-suddenly-appeared-today-what-would-be-the-most-difficult-thing-to-explain-to-them-about-life-today
21,"500 ruble ($7) banknote issued by the Bank of Russia features famous landmarks of the Far North city of Arkhangelsk … except for the sailing boat that has never sailed to Arkhangelsk, or Russia for that matter.It is ARA Libertad, a class ""A"" sailing ship that serves as a school vessel in the Argentine Navy. She she was designed and built in the 1950s by the Rio Santiago Shipyard, Ersanada, Argentina.Igor Krylkov, the designer of the ruble banknotes, initially drew a Russian ship. For some unbeknownst reason, it was rejected by the Central Bank of Russia.The deadline for the completion of the500 ruble ($7) banknote issued by the Bank of Russia features famous landmarks of the Far North city of Arkhangelsk … except for the sailing boat that has never sailed to Arkhangelsk, or Russia for that matter.It is ARA Libertad, a class ""A"" sailing ship that serves as a school vessel in the Argentine Navy. She she was designed and built in the 1950s by the Rio Santiago Shipyard, Ersanada, Argentina.Igor Krylkov, the designer of the ruble banknotes, initially drew a Russian ship. For some unbeknownst reason, it was rejected by the Central Bank of Russia.The deadline for the completion of the 500 ruble banknote design was fast approaching. Krylkov came upon a picture of ARA Libertad. Without going into the history of the ship, Krylkov drew ARA Libertad docked in the Port of Arkhangelsk, and the Central Bank vetted the new design.",0 followers,Pranathi,1.8K,0,0,https://www.quora.com/If-someone-from-the-1950s-or-earlier-suddenly-appeared-today-what-would-be-the-most-difficult-thing-to-explain-to-them-about-life-today
22,1.2.3.4.5.6.7.8.1.2.3.4.5.6.7.8.,"43,176 followers",Misha Firer,753,1.3K,132.6M,https://www.quora.com/If-someone-from-the-1950s-or-earlier-suddenly-appeared-today-what-would-be-the-most-difficult-thing-to-explain-to-them-about-life-today
23,"JaiGuruDev #Be VegetarianSome simple cool facts seem to have so much importance at times that it is hard to believe.If someone is getting dizzy repeatedly and is not stopping, then the person should lie down and put one foot on the ground. This will make our brain concentrate and also stop the dizziness. sorts of…Many people have this problem that mosquito bites cause itching at that place for a long time. If ever such a situation arises, then spray any deo there. Itching will stop in the blink of an eye.Migraine pain is painful whenever it occurs. To relieve the pain of migraine, keep bothJaiGuruDev #Be VegetarianSome simple cool facts seem to have so much importance at times that it is hard to believe.If someone is getting dizzy repeatedly and is not stopping, then the person should lie down and put one foot on the ground. This will make our brain concentrate and also stop the dizziness. sorts of…Many people have this problem that mosquito bites cause itching at that place for a long time. If ever such a situation arises, then spray any deo there. Itching will stop in the blink of an eye.Migraine pain is painful whenever it occurs. To relieve the pain of migraine, keep both hands immersed in ice water for a while. This relieves migraine pain to a great extent.While working in the office, in meetings or on such other occasions, we get sleep which sometimes makes us a joke. If you too are feeling sleepy, hold your breath as long as you can. Then exhale. Your sleep will run away.The use of quora is another solution for people with no sleep at night. Open your eyelids fast and close them. Repeating this process will cause sleepiness.It is common for children to cough. Give them a little honey mixed with ginger juice and drink. The cough will be cured.You must also try.Putting salt in lukewarm water gives great relief to the pain of the feet.I hope you will benefit from them.Anita Aishvarya का जवाब - क्या आप कुछ ऐसा बता सकते हैं जिससे लोगों की आंखें खुल जाएं?One more tip for only cough is drinking pineapple juice instead of cough syrup.",9 followers,Meenakshi Chaurasia,8K,404,1.7M,https://www.quora.com/If-someone-from-the-1950s-or-earlier-suddenly-appeared-today-what-would-be-the-most-difficult-thing-to-explain-to-them-about-life-today
24,I will only post pictures.1.2.3.4.5.6.7.8.9.10.#PicturesTakenFromTwitterI will only post pictures.1.2.3.4.5.6.7.8.9.10.#PicturesTakenFromTwitter,0 followers,Sushil Kumar,2.2K,0,0,https://www.quora.com/If-someone-from-the-1950s-or-earlier-suddenly-appeared-today-what-would-be-the-most-difficult-thing-to-explain-to-them-about-life-today
25,"The Ben Franklin Effect.Remember this dude? Princely, diplomatic gentleman with those lush steely locks? The smoothest social badass of his time? Ringing any bells?Ben Franklin unlocked the secret to getting other people to like you. Most of us have been conditioned to think that the way to get someone to like us is by doing nice little favors for them, thereby demonstrating that we are a thoughtful and dependable person. Old Benji thought differently.Franklin once had a very powerful political rival who was hellbent on making his life miserable. Franklin knew that it would be beneficial to haThe Ben Franklin Effect.Remember this dude? Princely, diplomatic gentleman with those lush steely locks? The smoothest social badass of his time? Ringing any bells?Ben Franklin unlocked the secret to getting other people to like you. Most of us have been conditioned to think that the way to get someone to like us is by doing nice little favors for them, thereby demonstrating that we are a thoughtful and dependable person. Old Benji thought differently.Franklin once had a very powerful political rival who was hellbent on making his life miserable. Franklin knew that it would be beneficial to have this man on his side, but instead of groveling for his approval, he took a counter-intuitive approach. He knew his rival was in possession of a very rare and valuable book, and simply asked him to borrow it. After a few days, he returned it with a thank you note and, surprisingly, his rival became his friend.What Franklin tapped into is a well-known psychological principle known asIn the case of Franklin, his rival held the belief: “I do not like Benjamin Franklin.” Upon doing him the favor, however, he was forced to come to terms with another belief: “It’s a pain in the ass to do favors for other people, so I only do favors for people I like.” These two beliefs are in conflict, and since he cannot un-loan the book, he was forced to soften and eventually reverse his ill-will towards Franklin.The secret of the Benjamin Franklin effect is this:Now will you please hit that upvote button? ;)",309 followers,Conclude Mabunda,1.5K,251,2M,https://www.quora.com/If-someone-from-the-1950s-or-earlier-suddenly-appeared-today-what-would-be-the-most-difficult-thing-to-explain-to-them-about-life-today
