,Answer,followerCount,name,upvoteCount,answerCount,answerViews,question
24,"Space battles (and battles in general), with two notable exceptions (theEven inAnd then there are battle scenes like this:No army after the Napoleonic era fights like this twice. (They might do it once, in the same way that any ship can be a mine sweeper…once)Space battles (and battles in general), with two notable exceptions (theEven inAnd then there are battle scenes like this:No army after the Napoleonic era fights like this twice. (They might do it once, in the same way that any ship can be a mine sweeper…once)",0 followers,Brian Smyth,2K,765,628.4K,https://www.quora.com/What-are-the-most-useful-tools-every-programmer-should-have
25,"“Passengers”. I really like this movie, however as with any movie whose main goal is to be entertaining certain liberties are taken. Here's the one that had me throwing popcorn at the screen.So the spaceship is a rotating ring design to provide artificial gravityGreat! However, due to an unfortunate encounter with an interstellar asteroid field (I know, but I can let that one slide) the ship starts having problems. As the malfunctions pile up, one of the things that happens is the artificial gravity switches off. And with that, the entire structure suddenly stops rotating and all its contents,“Passengers”. I really like this movie, however as with any movie whose main goal is to be entertaining certain liberties are taken. Here's the one that had me throwing popcorn at the screen.So the spaceship is a rotating ring design to provide artificial gravityGreat! However, due to an unfortunate encounter with an interstellar asteroid field (I know, but I can let that one slide) the ship starts having problems. As the malfunctions pile up, one of the things that happens is the artificial gravity switches off. And with that, the entire structure suddenly stops rotating and all its contents, including the very lovely Jennifer Lawrence who is indulging in a swim, immediately become weightless and begin floating around.Pardon me for being indelicate but BULLSHIT!!! The ship is already rotating, the only way to stop that is to deliberately apply a torque in the opposite direction. And even if you did that, things wouldn't just start floating around in the air, they'd be violently thrown to one side.However, having said all that, I wouldn't take the scene out. For all its wild inaccuracy, it does create an element of suspense that makes the movie more entertaining. And that of course is the goal.",439 followers,Santos Eichmann,6.8K,976,2.6M,https://www.quora.com/What-are-the-most-useful-tools-every-programmer-should-have
26,"Aniara (2018) is a Swedish scifi film about the titular luxury space ship.WARNING SPOILERSAniara is an interesting scifi film that tackles a lot about philosophical situation. There are a lot of interesting themes such as our freedom to live on Earth, compared to being trapped in a ship in space.But if you think about, this luxury spacecraft is terribly designed. The ship is definitely luxurious, and puts many of our modern cruise ships to shame.There are massive hallways, you’d think it was a mega mall. There is a massive auditorium and concernt hall. There are games and entertainment arcadesAniara (2018) is a Swedish scifi film about the titular luxury space ship.WARNING SPOILERSAniara is an interesting scifi film that tackles a lot about philosophical situation. There are a lot of interesting themes such as our freedom to live on Earth, compared to being trapped in a ship in space.But if you think about, this luxury spacecraft is terribly designed. The ship is definitely luxurious, and puts many of our modern cruise ships to shame.There are massive hallways, you’d think it was a mega mall. There is a massive auditorium and concernt hall. There are games and entertainment arcades. There are places were people can play sports.And this is for a 3 week trip.BUT THIS SHIP LACKS A LOT OF MISSION CRITICAL EQUIPMENT!All it took was one tiny piece of space debris, a loose screw, to render the entire ship helpless.In the film, the Aniara was on the way to Mars from Earth, carrying thousands of human settlers.Along the way, they had to steer away to avoid space debris. No one bother to install shielding or armor protecting? They have massive space elevators but no such shielding technology? Even some strong armor plating for the vital ship parts would have been good.But that’s fine I guess. Its more important to have a big events hall that can seat hundreds for shows. We also have a massive projector wall so everyone can see the captain speak and welcome everyone to the trip.The Aniara successfully dodges the debris but one screw hits their fuel storage and ignites it. They are forced to eject all fuel to prevent an explosion and destroy the entire ship. But there is only one stock of fuel on board? No emergency supply? No back up engines? Just one main engine, fueled by one fuel source?This collision resulted in the Aniara veering off course and they have no way of steering back. No emergency lifeboats? No long range communications? No way to call help from Mars/Earth to rescue them?The entire spaceship doomed because of one tiny screw.But sure let’s install this state of the art AI VR system so passengers can experiences their memories of Earth to soothe anxieties of space travel.If the Aniara’s designers spent more time focusing on mission critical equipment and features instead of passenger entertainment, the ship would have made it to its destination and there would be no tragic film.Instead they prioritized making it an amazing 3 week trip that ended up causing chaos and loss of life.",26 followers,Ricardo Soares,5.6K,327,2.9M,https://www.quora.com/What-are-the-most-useful-tools-every-programmer-should-have
27,"It’s not obvious: Space.Yes, the one thing that annoys me most in SF movies is the space inside the spaceships.Take Enterprise (OS):Or ST: Into DarknessOr Star Wars, bridge of Star Destroyers,…Event Horizon’s (1997) causeway…(note scale of other structures, including the Eiffel Tower, on the plan)…USS Discovery (2017)…(I’ve seen hotels with narrower corridors)…the Bridge of USS Cygnus of The Black Hole (1979)…Look at all that fookin’ head roooooom! It’s like ‘yuuuuuge tracts of land! The crew could roller-skate from station to station.Seriously, that’s nonsense. All that open space is a bad idIt’s not obvious: Space.Yes, the one thing that annoys me most in SF movies is the space inside the spaceships.Take Enterprise (OS):Or ST: Into DarknessOr Star Wars, bridge of Star Destroyers,…Event Horizon’s (1997) causeway…(note scale of other structures, including the Eiffel Tower, on the plan)…USS Discovery (2017)…(I’ve seen hotels with narrower corridors)…the Bridge of USS Cygnus of The Black Hole (1979)…Look at all that fookin’ head roooooom! It’s like ‘yuuuuuge tracts of land! The crew could roller-skate from station to station.Seriously, that’s nonsense. All that open space is a bad idea; what if the gravity stops working and you’re floating in mid-air? Surely we want spaces compact enough to be able to reach a handhold or control panel easily? And it’s a useless waste of air; air has mass, air needs heating, cooling, humidifying (air has water in it—water with mass!), filtering,I don’t mind roomy; roomy is good. But we’re talking command and engineering spaces with enough space to play Olympic volleyball and not risk hitting any of the machinery.(OK, Star Wars is more fantasy than SF. But you feel me here, right?)More believable space vessels are more like WWII submarines, characterized by efficiency and tight f’n quarters, rare showers and knowing passing someone in a hallway will involve some kind of physical contact.Here’s the bridge from Dark Star (1974):Here’s a ship that’s going places. Well…sorta. Watch the movie. Oh, that happy guy in front? Dan O’Bannon. Look him up.But meanwhile, even the bridge of Discovery-1 from 2001: A Space Oddesey (1968)……is so absurdly wide. How do you reach the buttons from your seat under acceleration?Seriously folks. Bigger is not better.Next peeve: lifeboats!UPDATEEDIT","2,608 followers",Clio Kolkey,6.1K,369,2.5M,https://www.quora.com/What-are-the-most-useful-tools-every-programmer-should-have
28,"Passengers (2017)In a giant spaceship, travelling across the universe for hundreds of years in order to reach a destination, somehow when there’s a malfunction - which the ship should account for and have the capacity to repair - there are no machines to fix it. The main protagonist wakes up and searches for a way to return to his cryo sleep, but aside from a sentient robot bartender, he only finds educative holograms - all of which say scripted dialogue and have indirect-only interactions with the passengers.Really? You had the time to implement a bartender with advance AI, bPassengers (2017)In a giant spaceship, travelling across the universe for hundreds of years in order to reach a destination, somehow when there’s a malfunction - which the ship should account for and have the capacity to repair - there are no machines to fix it. The main protagonist wakes up and searches for a way to return to his cryo sleep, but aside from a sentient robot bartender, he only finds educative holograms - all of which say scripted dialogue and have indirect-only interactions with the passengers.Really? You had the time to implement a bartender with advance AI, but not a few repairman? What’s a bartender gonna do in an empty space anyway?Take a deep breath to digest the premise of the film: humans in cryo-sleep are travelling across the galaxy, completely unsupervised. No AI robots to assist the people who probably paid their entire family’s life-savings just for a passage; No robots to give the ship periodic maintenance, which means if the ship gets wrecked, everyone inside dies; No sophisticated AI enforcers to punish criminal activities, just in case Chris Pratt accidently wakes up, feels lonely and decides to wake up some hot babe - which is the same as sentencing her to death.You can always contact maintenance, which we learn throught exposition is very hard to do. If the distance allows for contact made across thousands of light year distance away, the fix-it team needs to somehow get another ship and fly it to make direct contact. By the time they reach it, it will be too late.In a world where Starship Avalon exists,",1 follower,Brendan Bradley,738,163,3.3M,https://www.quora.com/What-are-the-most-useful-tools-every-programmer-should-have
29,"Everything in ‘Lucy’.The entire premise of the movie is a pseudoscientific theory that has been debunked. No, you don’t use 10% of your brain. If you did, I doubt that using 100% of it would cause you to be vaporized. Or gain magic powers.It was a really stupid movie.Everything in ‘Lucy’.The entire premise of the movie is a pseudoscientific theory that has been debunked. No, you don’t use 10% of your brain. If you did, I doubt that using 100% of it would cause you to be vaporized. Or gain magic powers.It was a really stupid movie.",0 followers,Clint Potts,942,2.6K,8.4M,https://www.quora.com/What-are-the-most-useful-tools-every-programmer-should-have
30,Quantum.The fact that the Q-word is uttered in a movie means that everything that follows is hand-waves magic.,"14,336 followers",Bas Leijser,2K,300,17.9M,https://www.quora.com/What-are-the-most-useful-tools-every-programmer-should-have
31,"Spaceships that look like they are oriented towards a gravitational vector. Or in other words:They look like they are floating on an invisible plane of water, like a ship in the ocean.See, in space there's no real up or down. So why would a spaceship have one?This isn't just true in one or two works. There are so many:Yes, even Star Trek.But also:Star WarsEven:Battlestar GalacticaMass EffectOK, every single work of science fiction has these ships, that look like they were built for gravity.Even in a hardhitting sci-fi like Interstellar, they just couldn't help themselves:Then there's all the sSpaceships that look like they are oriented towards a gravitational vector. Or in other words:They look like they are floating on an invisible plane of water, like a ship in the ocean.See, in space there's no real up or down. So why would a spaceship have one?This isn't just true in one or two works. There are so many:Yes, even Star Trek.But also:Star WarsEven:Battlestar GalacticaMass EffectOK, every single work of science fiction has these ships, that look like they were built for gravity.Even in a hardhitting sci-fi like Interstellar, they just couldn't help themselves:Then there's all the smaller ships made to resemble fighter planes, replete with utterly useless wings:This is even more true for smaller vehicles. a 2-dimensional orientation makes even less sense, for something that needs to be especially maneuverable in 3 dimensions.Don't forget, real ships are oriented like this:But of course, there is gravity on a Hollywood set:I get it. artifical gravity really saves on the special effects budget. There's also a practical concern that our bodies cannot withstand long periods of weightlessness. So I don't mind seeing artificial gravity, however it might be explained.There's a technical issue with the amount of extra weight artificial gravity would give your ship. Think about it - when you're accelerating or decelerating, you'd want to have as little mass as possible. Energy supply is never an issue, I suppose, when you have dilithium crystals on board.But here's the thing that truly bugs me about it. If you need to have artifical gravity, why would it run the length of the ship?Wouldn't a ship oriented like a skyscraper make so much more sense?Then, the artificial gravity isnt a big long strip. It's located at just a single point - the bottom of the ship.In fact, when a “tower” ship is accelerating in one direction, it wouldn't even need the artificial gravity, it would just turn it off. Because if the ship is accelerating at 1G, it's making its own gravity.The same would be true when decelerating.So it would be incredibly more efficient, so much more efficient than a ship which is oriented like an aircraft carrier.This “tower” orientation isn't actually new to science fiction either:It's just that at some point, we seemingly lost our way.From the 1970s to now, spaceships all use the awkward “navy in space” look.It's stupid because it makes no sense, and it bugs me every time I see it.",95 followers,Gál Rolland,1.2K,170,511.4K,https://www.quora.com/What-are-the-most-useful-tools-every-programmer-should-have
32,"In the filmTo do this, they travel through a wormhole that mysteriously appeared near Saturn decades prior to their journey, and which leads directly to a small cluster of planets in another galaxy where humans could pontentially relocate to in the effort to save the species.It’s all relatively close by. And Plan A of their mission even purportedly calls for theirIn the filmTo do this, they travel through a wormhole that mysteriously appeared near Saturn decades prior to their journey, and which leads directly to a small cluster of planets in another galaxy where humans could pontentially relocate to in the effort to save the species.It’s all relatively close by. And Plan A of their mission even purportedly calls for theirHowever, the cluster of planets in the other galaxy are orbited by a massive black hole called Gargantua, the gravitational pull of which results in an extreme time dilation, causing every hour spent within it to count as seven years on Earth!Luckily, only one of the planets on the other side of the wormhole is actually situated within this extreme time dilation.Still, time is a gargantuan concern for ex-NASA pilot turned farmer Cooper—one of the four astronauts—who has two young children back on Earth whom he desperately wants to see grow up. He is dead set on steering clear of the time dilation as much as humanly possible. And landing on that planet would be his absolute worst nightmare.Seems logical. Time is a factor forAnyway, they pass through the wormhole without issue, as expected. And they are well outside of Gargantua’s gravitation pull. All is well up to that point and they can now strategize on what potentially habitable planet to investigate first.Now, another team of astronauts had actually gone through the wormhole a decade before them on a one-way journey in order to determine the habitability of each of the planets found on the other side of the wormhole. This is how the data was transmitted; each indidvual member of the original astronaut team took a chance on their individual planets, with each of them knowing that—due to limitation of resources—they’d possibly end up stranded on their planets alone to die, either instantaneously or over years time.The plan for these original interstellar astronauts was to emit their beaconsWhen the new team of astronauts arrive on the other side of that wormhole a decade after the original team, they detectCooper and the new team of astronauts have to decide which planet they visit first. Fuel—in addition to time—is also a factor. So they must be smart in their decision making process. And the closest planet to them where the beacon is still going off just so happens to be….The planet within the gravitation time dilation of Gargantua.Now, they know about the time dilation. They realize every hour they spend on that planet known as Miller’s planet—named after the original astronaut who landed there—will cost themBut the beacon is clearly going off, the planet is the closest one to them, and it looks to be habitable from where they are. It’s a watery planet like Earth…Cooper doesn’t want to go, but he’s outvoted by his crew mates, hence, they travel to Miller’s planet, and if you’ve seen the movie, you know the kind of disaster that awaits them.So, here’s where I have a huge problem with this:Given the extreme time dilation—of which they were aware of—why didn’t any one of these extraordinarily intelligent astronauts consider the fact that Miller had only been on her planet for onlyTo recapitulate, the original explorers were supposed to activate their beaconsRegardless of the signal, however, they should’ve realized thatI just can’t help to feel like anyone capable of critical thinking would’ve at least considered this multi-faceted scenario. And if they weren’t sure, they could’ve made the decision to go to Miller’s planet last, saving time, and saving lives in the process.But fate (the script) had different plans.Credits:https://m.imgur.com/gallery/Sq1Go0WMiller (planet)",0 followers,William Rubin,1.5K,62,129.7K,https://www.quora.com/What%E2%80%99s-one-inaccuracy-in-a-science-fiction-movie-that-drives-you-crazy
33,"The one thing that always bugs me is the infinite vastness of space. In a space that is infinite in all directions, space ships always encounter each other nose-to-nose, on the same plane. As if there is a universally agreed-upon layer that all ships will traverse instead of blasting off in the “straight-up” direction.Star Trek: Enterprise meets Klingon Battle CruiserEven if the two ships meet head to head, why isn’t one of them “standing on its wing?”To Star Trek’s credit, they did address this idea inThe one thing that always bugs me is the infinite vastness of space. In a space that is infinite in all directions, space ships always encounter each other nose-to-nose, on the same plane. As if there is a universally agreed-upon layer that all ships will traverse instead of blasting off in the “straight-up” direction.Star Trek: Enterprise meets Klingon Battle CruiserEven if the two ships meet head to head, why isn’t one of them “standing on its wing?”To Star Trek’s credit, they did address this idea inStar Trek II: The Wrath of Khan, final battle scene.The two-dimensionality carries through to ship design, and in particular, the use of shields. All power to the front deflector shields!! Wouldn’t the top deflector shields be equally important? But we get front and rear, never top or bottom!When I get my first spaceship, I’m going to attack all aliens from the top and bottom.",0 followers,Jon Mixon,734,33.8K,426.5M,https://www.quora.com/What%E2%80%99s-one-inaccuracy-in-a-science-fiction-movie-that-drives-you-crazy
34,"#1. Running out of fuel/power and having the ship slow down because of it.Let’s say there’s a scene where the hero’s ship is carrying vital information for the war effort and is trying to outrun some sort of larger force which, itself, cannot be outrun, but which also can’t catch up to the heroes.So someone on either side is like “oh, we’re running out of power”, or “we’ll just wait for them to run out of fuel”.And I’m just like, why would that even be an issue?There’s no friction in space.Literally just max out your engines until you reach a satisfactory speed, then shut off your engines and#1. Running out of fuel/power and having the ship slow down because of it.Let’s say there’s a scene where the hero’s ship is carrying vital information for the war effort and is trying to outrun some sort of larger force which, itself, cannot be outrun, but which also can’t catch up to the heroes.So someone on either side is like “oh, we’re running out of power”, or “we’ll just wait for them to run out of fuel”.And I’m just like, why would that even be an issue?There’s no friction in space.Literally just max out your engines until you reach a satisfactory speed, then shut off your engines and continue to coast forwards at said speed until you get wherever you’re trying to go. You will not, nay, CANNOT lose speed while doing this.You wouldn’t even drop out ofThen you can save reserve power to fight off any smaller fighters/missiles, power shields, and keep life support going. This is completely a non-issue.#2. Being ambushed in any way, shape, or form.In any sort of futuristic setting, a couple staples I always end up seeing are that, A), ships are capable of extending their sensor range to several lightyears in every direction, and B), they can tell when a ship is doing literally anything at all, be it powering weapons up or down, the general state of life support and electrical systems, whether a ship is about to enter or exit warp as well as the exact location where this will happen, etc.So there should be no reason, at any point in time, where they should be caught off guard by some enemy ship dropping out of warp “unexpectedly”. The ONLY times I would give something like this a pass is when systems are damaged in a battle, crew injuries/casualties preventing proper operation of ship systems, or the enemy has a cloaking device.If everything is running smoothly, no one is dead, and there are no cloaks going on, there’s no reason anyone should be getting ambushed unless they’re completely incompetent.#3. Consoles explode when the ship takes any sort of damage.I honestly have no idea why this happens in any mechanical sense.Oh, sure, I understand theBut even in our comparatively primitive world, we literally already HAVE basic freakingIt’s just like, what, did we outlaw GFCI in the future?#4. Blockades of any kind.It’s always something like “Oh, we can’t get on/off Planet X because the Government Authority Corporation of Ultimate Evil has really good security, so it’s impossible”.So don’tYou literally have ALL OF SPACE to choose from! Just take the long way around andWhy would ANYONE even try blockading an entire planet anyway?!",0 followers,Preet Christian,759,115,353.7K,https://www.quora.com/What%E2%80%99s-one-inaccuracy-in-a-science-fiction-movie-that-drives-you-crazy
35,"Long before Disney bought Star Wars, they tried to cash in with The Black HoleGiant meteor crashes into ship. Nobody gets sucked out. No-one is fried. It bounces along.This thing is travelling on a rail. Do you see any possible way for it to detach, and circle right round inside it?It’s round about this point the heroes are making their way to the probe - OUTSIDE THE SHIP.Zero gravity only has an effect when not holding on. And I guess there’s a lot of oxygen all about this area..I’m past the point of questionsLong before Disney bought Star Wars, they tried to cash in with The Black HoleGiant meteor crashes into ship. Nobody gets sucked out. No-one is fried. It bounces along.This thing is travelling on a rail. Do you see any possible way for it to detach, and circle right round inside it?It’s round about this point the heroes are making their way to the probe - OUTSIDE THE SHIP.Zero gravity only has an effect when not holding on. And I guess there’s a lot of oxygen all about this area..I’m past the point of questions",781 followers,Adriel Devanza,786,258,1.3M,https://www.quora.com/What%E2%80%99s-one-inaccuracy-in-a-science-fiction-movie-that-drives-you-crazy
36,"Too often in sci-fi, the hero and the bad guy clash using melee weapons or their fists. Apparently, the picture below is the natural progression of weapon technology, at least as far as the main characters are concerned:Shown are the bat’leth from Star Trek, the crysknife from Dune, and of course the lightsaber from Star Wars (while Star Wars technically takes place in the past, it’s still a futuristic/sci-fi setting).Various explanations are offered for this. Dune has ‘defensive energy shields’ that block all projectiles, while it explodes upon being hit by lasers (which seems implausible, giToo often in sci-fi, the hero and the bad guy clash using melee weapons or their fists. Apparently, the picture below is the natural progression of weapon technology, at least as far as the main characters are concerned:Shown are the bat’leth from Star Trek, the crysknife from Dune, and of course the lightsaber from Star Wars (while Star Wars technically takes place in the past, it’s still a futuristic/sci-fi setting).Various explanations are offered for this. Dune has ‘defensive energy shields’ that block all projectiles, while it explodes upon being hit by lasers (which seems implausible, given that a laser is just coherent light). Star Wars has the Force. The bat’leth has no excuse apart from being ceremonial.It’s not difficult to understand why sci-fi writers do this. Melee fights are cool and relatable. They can be dragged out more which is useful when you want to have a duel between your protagonist and antagonist.The problem is that you don’t bring a knife to a gun fight in the modern era, let alone in the future. There’s a reason why our weapon technology developed in such a way to value efficiency over anything else.If a (magic) shield is discovered that can stop projectiles, this would lead to an arms race to create more powerful weapons and ways to disable the shield. It does not make sense that two combatants would instead resort back to melee weapons, which is an undesireable situation for both.Guns are also far easier to use than melee weapons, hence it is more efficient to equip large armies with them. Sure, melee weapons do have their uses, for example for concealed carrying. A knife will likely never get out of fashion. But why would you use a melee weapon in a war?And when sci-fi movies do include guns, they often look a lot like the weapons we use today and even use conventional bullets. Like this modified Bushmaster ACR from the movie Oblivion.I would like to see more sci-fi movies that drop this trope and dare to come up with creative weapon designs. And where it’s okay that the protagonist just shoots the bad guy or nukes him from orbit. We don’t always need a dragged-out melee fight.EDIT: Several people are coming up with counterarguments such as ‘most people in Star Wars use blasters’, ‘many people in Star Trek use phasers’, and so on. That is not my point.My point is that there’s a trope where the hero and the bad guy fight it out using melee weapons. It’s okay that this happens in, say, a James Bond movie, but it’s unrealistic when it happens so often in science-fiction.","4,094 followers",Damien Leimbach,897,1.4K,18.7M,https://www.quora.com/What%E2%80%99s-one-inaccuracy-in-a-science-fiction-movie-that-drives-you-crazy
37,"This bothers me soo much… In the Martian, he only has the rotating camera on Pathfinder to get some sign from NASA, so he comes up with the idea for NASA to communicate by pointing the camera at cards.He first considers 26 letters and a question mark would be too much, but then comes up with the hexadecimals solution. BUT in the movie he then goes on to use 16 hexadecimal characters AND a question mark. Even the app on the laptop is made like that. But the ‘?’ is already on the ASCII table (3F). No one familiar with ASCII character encoding would do this.(actual picture from the movie, the 4thThis bothers me soo much… In the Martian, he only has the rotating camera on Pathfinder to get some sign from NASA, so he comes up with the idea for NASA to communicate by pointing the camera at cards.He first considers 26 letters and a question mark would be too much, but then comes up with the hexadecimals solution. BUT in the movie he then goes on to use 16 hexadecimal characters AND a question mark. Even the app on the laptop is made like that. But the ‘?’ is already on the ASCII table (3F). No one familiar with ASCII character encoding would do this.(actual picture from the movie, the 4th in the bottom line is the question mark, location 3F. That circle in the left is nonsense, invented for the movie)And the worst part is that it's very hard to split a circle into 17 even slices, while 16 is trivial.If he wanted to have a frequent character more easily encoded, the space mark or the letter ‘a’ would be much more frequent used. If he wanted a delimiter, why not the period?P. S. The book is correct, only the movie's makers made the mistake.",UNKNOWN,Toribio A. Hechanova III,651,75,148.3K,https://www.quora.com/What%E2%80%99s-one-inaccuracy-in-a-science-fiction-movie-that-drives-you-crazy
38,"Total Recall (1st version with Arnold).This image:It actually gets worse lookin than this.The idea that even if he survives the low atmospheric pressures and lack of oxygen that his face pulled and stretched out will turn back to normal like this:Is not just Bad Science, it's absolutely absurd.My wife and I were literally on the theatre floor laughing out loud. The other patrons of the theater were looking at us like we had grown another head.Really they should have had some stretch marks and bruising at the least.Total Recall (1st version with Arnold).This image:It actually gets worse lookin than this.The idea that even if he survives the low atmospheric pressures and lack of oxygen that his face pulled and stretched out will turn back to normal like this:Is not just Bad Science, it's absolutely absurd.My wife and I were literally on the theatre floor laughing out loud. The other patrons of the theater were looking at us like we had grown another head.Really they should have had some stretch marks and bruising at the least.","7,843 followers",Miguel Valdespino,693,18.8K,28.4M,https://www.quora.com/What%E2%80%99s-one-inaccuracy-in-a-science-fiction-movie-that-drives-you-crazy
39,"13. The Matrix – Humans are Terrible BatteriesThe Great War between the humans and the machines in13. The Matrix – Humans are Terrible BatteriesThe Great War between the humans and the machines inThe real truth, though, is this: humans make terrible power sources. We don’t produce much heat or electricity. There’s a good reason that we die quickly when left exposed in the cold. The machines didn’t need us at all. They could have just wiped us out quickly and spent their time perfecting things like nuclear energy. Or wind power. Or geothermal/natural gas fuels. Any of those things would have worked better, with the bonus of not having to fight a war against the Zion resistance fighters who had a literal God on their side.12. Alien: Resurrection – Clones Don’t Have MemoriesThe saga of Ellen Ripley appeared to reach its inevitable conclusion at the end ofSince the original Ripley was dead, they conjured up a story where she was cloned 200 years after her death. Only this time, some of the xenomorph’s DNA got spliced in with hers, creating a more powerful Ripley, with enhanced strength and reflexes to go along with acidic blood and a psychic link to other Aliens. She also retained some of Ripley’s memories, but there’s no real explanation for that. After all, a close is a perfect genetic match but memories aren’t stored in a person’s DNA. In reality, Ripley-8 (as she was dubbed) would have no idea she was a clone unless someone told her.11. Gravity – George Clooney Wouldn’t Keep Floating AwayGravityThe pair were on the verge of being stranded in space when Stone (Bullock) manages to catch her foot on the cords of a parachute. At that point, it appears that the two have stopped drifting away from the International Space Station. Stone would only have had to give Kowalski a slight tug towards her to change his momentum and save them both.10. X-Men – Evolution Doesn’t Work Like ThatWe hate to be too nitpicky about a franchise of films and comics that we do love, but the underlying science behind the entire X-Men story is pretty flawed. We understand that the concept of some humans being born with mutations that gift them amazing powers makes for a great comic book, but science doesn’t work like that in real life. If, as Magento constantly claims, humans have evolved, then we need to take a closer look at the science of evolution.In reality, evolution is a painfully slow process. We’re talking hundreds of thousands of years, maybe even millions, before any species develop enough of an evolutionary change that it can be classified as a new species. Yet, in the X-Men movies (and comics), humans just start randomly popping up with incredible healing powers, laser eyeballs, the ability to control the weather, and tremendous psychic and telekinetic abilities.9. The Core – Almost EverythingHere’s the summary of 2003’sThere are multiple problems withOn top of all that, Earth’s magnetic field has almost nothing to do with keeping microwave radiation out. Most of the sun’s microwaves entering Earth’s atmosphere are just light. If something were to happen to our magnetic field, we’d probably just end up with a heap of dead cellphones, radios, and wireless routers.8. Prometheus – “Half-Billion Miles Away From Earth”This is a really simple one, but it’s still hard to believe no one noticed it. In the secretive Ridley ScottHowever, one single light-year is 5,865,696,000,000 miles. So they are much farther away from our home planet. In reality, a “half-billion miles” would put the crew of the7. Waterworld — There’s Just Not That Much WaterWe loveWhile it’s an interesting concept and harsh commentary on what we are currently doing to our planet, it would never look like that. There’s just not enough water in the Earth’s atmosphere to flood everything as6. The Black Hole – Black Holes Would Likely Just Kill EveryoneWe’ll offer some forgiveness for this 1979 Disney film since it’s close to four decades old at this point. However, it still deserves some scorn for is a shoddy depiction of black holes, one of the universe’s greatest mysteries. In the movie, theIn real life, they would almost certainly be pulled apart at a molecular level and die instantly. Instead, the crew has a bunch of psychedelic visions resembling Heaven and Hell. I guess we can’t be sure, but we’re 99 percent certain that that wouldn’t happen in real life. In the movie, the ship then emerges from a white hole (the opposite of a black hole) and everyone is just fine.5. Total Recall – Exploding HumansThis classic Arnold Schwarzenegger sci-fi/action movieIn reality, a human stuck on the surface of Mars without the protection of a spacesuit or some sort of biodome wouldn’t expand and pop like a balloon. The reality is that Mars is basically freezing at all times, and even the temperature at the equator on a sunny Summer day, when the planet is at its closest orbit point to the sun, the temperature only gets to about 20 Celsius. When not in direct sunlight (or in any other season), the red planet plunges to -75 C and can get as cold as -125 C. In those conditions, frostbite, and hypothermia would kick in almost immediately. Hypoxia (a lack of oxygen in the bloodstream) would start within a minute or so. You would simultaneously freeze and suffocate in a matter of minutes. No exploding faces, though.4. Independence Day – Those Ships Were Too BigForget about the more commonly cited scientific problem withDirector Ronald Emmerich wanted to give audiences an “OMG” moment when he first revealed the ships that planted themselves over New York, L.A., Washington D.C., and other major cities around the world. There are two scientific problems with how huge they are, though. First, they would massively mess with gravity, since they are large enough to have their gravitational pull. Secondly, those ships probably still killed a bunch of people even after the humans figured out how to destroy them. All that ship has to crash land somewhere, and since the ships hovered over major urban centers, the death toll from “winning” the war was probably still in the tens (or hundreds) of millions.3. Outbreak – The Virus Would Kill Too Quickly, Plus Inoculations Take YearsWhileDustin Hoffman saves the day in the end, finding the original host animal (a cute capuchin monkey) and quickly using her antibodies to produce a cure. It made for a thrilling conclusion to the film, but it was hardly based on reality. If a virus like the fictional Motaba illness hit a town, there would be no need to quarantine everyone or execute a firebomb plan to irradiate all traces of the virus — everyone would be dead without 36-48 hours anyway.Additionally, even if a cure was eventually found, these types of medical processes take months (and even years) of time to produce. Dustin Hoffman wouldn’t be hacking it together with the blood of a lost monkey, just in the nick of time.2. Lucy – We Already Use 100 Percent of Our BrainsIn 2014, Scarlett Johansson starred inIn reality, humans do use more than 10 percent of brains, they just use different portions of it for different tasks. The brain activity for remembering things from your childhood is different than the brain activity when you are working out or sleeping, for example. If a human uses 100 percent of their brain at once, they would likely fall into an instant coma and probably end up dead. If1. The Day After Tomorrow – Almost EverythingUnless you’re one of those crazy people who don’t believe that climate change is a real thing, it’s pretty obvious that the Earth’s environment is slowly changing. But when we say changes, we mean very gradual changes. Yes, the average temperatures are rising, but in decimal points of a degree. Yes, the water levels are rising faster than ever before, but it’s still a very slow process. Unless you find yourself in the 2004 disaster filmHowever, scientists know that ice ages take millions and millions of years to develop. They don’t stroll in with a snowy Northern hurricane over a weekend. One thing that the movie did get exactly right, though, was right-wing politicians dismissing climate change as some sort of liberal hoax. Sadly,Follow Space For More",96 followers,Samuel Sebastian,742,412,1.1M,https://www.quora.com/What%E2%80%99s-one-inaccuracy-in-a-science-fiction-movie-that-drives-you-crazy
40,Question:Just one?Here are five:Question:Just one?Here are five:,"1,771 followers",Reece Ansaa,636,948,9.3M,https://www.quora.com/What%E2%80%99s-one-inaccuracy-in-a-science-fiction-movie-that-drives-you-crazy
