,Answer,followerCount,name,upvoteCount,answerCount,answerViews,question
10,"Absolutely.It happened to me a few times.I always make it a point to take my vacations and days off after a really rough moment of reckoning. I put in tons of hours on jobs that treated me like I was nothing more than a cog in the shitty machine of employment.So now I took my vacations and days off and was really in a good place. I wasn’t anxious or frazzled or in a constant of exhaustion.First time: I went on vacation and had a great time. I returned to work the day after; I drove to work and tried to clock in. My code didn’t work.I tried again. Still nothing.I was puzzled as to why I couldn’Absolutely.It happened to me a few times.I always make it a point to take my vacations and days off after a really rough moment of reckoning. I put in tons of hours on jobs that treated me like I was nothing more than a cog in the shitty machine of employment.So now I took my vacations and days off and was really in a good place. I wasn’t anxious or frazzled or in a constant of exhaustion.First time: I went on vacation and had a great time. I returned to work the day after; I drove to work and tried to clock in. My code didn’t work.I tried again. Still nothing.I was puzzled as to why I couldn’t clock in. I was still standing there when two cops arrived and asked to speak with me.Okay. I went to go speak with them.“Shannon, you need to understand that you no longer work here,” said one cop. “You can’t keep coming back.”“What in the deep southern fried fuck are you talking about?” I asked. “I’ve been on vacation for the past ten days; I wasn’t even in town. I was about five states away the entire time.”“Wait, you mean you haven’t been coming in everyday?” the other cop asked. “Because that’s not what we were told.”“We were told that you refused to accept your termination and was making threats,” said the first cop.I reached into my purse and showed them my ticket stub from my flight. It clearly showed the date and time of departure and return.Big Boss was present, presumably to deal with the “problem.” The cops went to speak to him. Then Big Boss came out to speak to me.“Shannon, I was not informed that you were on vacation,” said Big Boss. “I was told that you were terminated and refused to accept it and then came in everyday and made threats.”“No, I went on vacation,” I said. “I had no idea anyone had an issue with me. With the hours I work and the schedule I keep, I rarely if ever interact with management.”Big Boss asked me to wait while he went back into the office. Ten minutes later Supervisor stormed out, red-faced and angry. Ten minutes after that, Manager stormed out, also red-faced and angry.Big Boss informed me that I’d been terminated for insubordination for refusing to report to work. Apparently Supervisor and Manager lied and told Big Boss I’d been terminated and refused to accept it and never mentioned that I was on vacation.Supervisor and Manager were suspended for a month without pay. Big Boss offered me a severance, which I took and moved on to the next job.Second time: during a meeting, the boss was going on about something and he said something that was incorrect, so I corrected him. That set him off. I explained that he was disseminating incorrect information and I was being informative.Boss had a meltdown. Meeting continued. Nothing eventful.A week later, I came to work and couldn’t clock in. Whatever.Went to the nurses station and went to log in. Didn’t work.Found out from HR that the boss terminated me two days after the meeting and said nothing to me about it. Didn’t say a word to anyone. I just left and found a new job and moved on.Third time: I’d gotten into it with a nurse supervisor because she was more concerned about being in charge and being in control than she was about using common sense and logic on the job. I stood my ground and refused to back down and she didn’t like that. She was furious when her boss pointed out to her that I was right and that she should have taken the time to think about the situation before flipping out on me.Went to work the next day and couldn’t clock in. At this job, I used my index finger to clock in and it didn’t work. Not unusual, until I got to my unit and tried to log in. Nurse Supervisor spotted me and yelled at me to get the hell off her unit. I refused because I was scheduled to work on that unit and two, it was my regular assignment.That raggedy bitch terminated me and then kept badgering me to come to work…and she never said a word. For five days, until HR called me into the office and informed me that I’d been terminated nearly a week ago.I pulled out my phone and showed HR the texts and played the messages I got from the supervisor screaming at me to come in…well after she, the supervisor, terminated me.HR rep went silent.I walked out.","2,881 followers",Shannon Nealey,1.4K,702,14.3M,https://www.quora.com/How-would-Dan-Holliday-Tim-Hibbetts-and-Jon-Davis-save-the-world-from-an-Independence-Day-like-threat
11,"I was on the road one morning and found out my company issued credit card and phone suddenly didn’t work. There had been a layoff. Nobody knew why there might have been a problem with my card or phone however.A week later I was in HQ and passed the HR manager in the hall. I said jokingly “I thought I got fired last week when my CC was denied.” She became instantly uncomfortable, looked away, and darted off.Ha ! I had been fired, but my boss must have intervened because I was working a big sale we thought might soon close.A few weeks later that deal fell apart and my boss flew into town for a mI was on the road one morning and found out my company issued credit card and phone suddenly didn’t work. There had been a layoff. Nobody knew why there might have been a problem with my card or phone however.A week later I was in HQ and passed the HR manager in the hall. I said jokingly “I thought I got fired last week when my CC was denied.” She became instantly uncomfortable, looked away, and darted off.Ha ! I had been fired, but my boss must have intervened because I was working a big sale we thought might soon close.A few weeks later that deal fell apart and my boss flew into town for a meeting. I intended to resign that morning. But when I walked into the conference room the local HR person followed and closed the door. My boss had a file folder on the table in front of him and you could cut the tension in the room with a knife.I laughed and told them I intended to resign, having already accepted a new job in another part of the country. Immediately the tension evaporated, but I didn’t think they believed me. So my boss “offered” and I agreed to termination, which included a generous severance and forgiveness of relocation assistance I had received.It was almost too good to be true considering I got a signing bonus at the new job too.The funny thing is in the previous few months I had solved two major problems for that company, in the second case avoiding an expensive lawsuit they would have lost. I don’t think my boss even had a clue about that situation.The other opportunity worked out very well.",UNKNOWN,Gary,3.3K,1.7K,444.5K,https://www.quora.com/How-would-Dan-Holliday-Tim-Hibbetts-and-Jon-Davis-save-the-world-from-an-Independence-Day-like-threat
12,"I was young, poor, and very much a workaholic. I worked for a non-profit private agency working with children. Before giving birth to my first child, I was told by my boss before she resigned that I could bring my baby to work with me.I worked up until I went into labor (left work early when the pain got too bad.) I had my baby the next day and was ready to jump back to work. I called my work and told them I had just had my baby and they needed to put the baby on antibiotics and were wanting us to stay in the hospital for a couple of days. I said I'd be back to work as soon as I could.Three daI was young, poor, and very much a workaholic. I worked for a non-profit private agency working with children. Before giving birth to my first child, I was told by my boss before she resigned that I could bring my baby to work with me.I worked up until I went into labor (left work early when the pain got too bad.) I had my baby the next day and was ready to jump back to work. I called my work and told them I had just had my baby and they needed to put the baby on antibiotics and were wanting us to stay in the hospital for a couple of days. I said I'd be back to work as soon as I could.Three days later, my husband dropped me, the baby, and a bassinet off at work. When I went in, I saw the room where we had our desks had been rearranged and there was no desk for me. I asked my co-worker (who had been hired at the same time I was a couple of months prior) where I was supposed to be. She looked surprised and said she was told I wasn't coming back.I talked to someone higher up and they very awkwardly said, “Mark was supposed to have called you. I'm sorry, Ms. X (my boss who had hired me and resigned recently) was only supposed to hire one person and she hired the two of you. We don't have the funding for two people, so we decided to let you go.”“Oh,” I said and called my husband to come back and pick me up, then stood outside waiting with my new baby and the bassinet. Talk about postpartum depression. They had lost a very dedicated worker.",0 followers,Joy Jones,711,0,0,https://www.quora.com/Have-you-ever-walked-into-work-only-to-realize-that-you-were-fired
13,"Yes, it happened to me.Again in my fantastic student exchange year. I was working in a restaurant and after my shift my name wasn’t there for the next day. I thought the owner just forgot to change it.I went there next day and he asked me “Why are you here? Your name is not on the schedule”.And I was like “Yes, I saw, but why?”“You don’t work here anymore”There were a little bit of talk but I was shocked, the owner didn’t even have the balls to dismiss someone face to face. That was in Dublin, Ireland.Yes, it happened to me.Again in my fantastic student exchange year. I was working in a restaurant and after my shift my name wasn’t there for the next day. I thought the owner just forgot to change it.I went there next day and he asked me “Why are you here? Your name is not on the schedule”.And I was like “Yes, I saw, but why?”“You don’t work here anymore”There were a little bit of talk but I was shocked, the owner didn’t even have the balls to dismiss someone face to face. That was in Dublin, Ireland.","2,749 followers",Devala Peracini,2.2K,352,7.9M,https://www.quora.com/Have-you-ever-walked-into-work-only-to-realize-that-you-were-fired
14,"A few months ago I was working at this real hellhole of a shop that didn’t pay well at all, the stuff they built wasn’t challenging at all and aside from one guy I really didn’t like any of my co-workers. I heard about another shop about a mile away that paid $5 more an hour, would train you to weld on code vessels, and had a lot of my friends already working there. I scheduled a welding test for a Friday afternoon and told my boss I’d have to take off at lunch (I rarely missed work so he asked no questions). While walking out with my welding helmet the guy I had been working next to that weekA few months ago I was working at this real hellhole of a shop that didn’t pay well at all, the stuff they built wasn’t challenging at all and aside from one guy I really didn’t like any of my co-workers. I heard about another shop about a mile away that paid $5 more an hour, would train you to weld on code vessels, and had a lot of my friends already working there. I scheduled a welding test for a Friday afternoon and told my boss I’d have to take off at lunch (I rarely missed work so he asked no questions). While walking out with my welding helmet the guy I had been working next to that week asked me why I’d take it home….and I told him. I didn’t think he’d tell the boss and if he did I didn’t think my boss would really care because I’d only been there for about two months. I took the test and they said they’d give me a call when they'd X-rayed it. They also said it would probably be a few weeks before I’d be able to start.I went back to work the following Monday and my boss met me at my toolbox. He said, “where’d ya say you were going Friday?” I immediately knew what happened and told him what he already knew. He said that if I wanted out of there so bad I should grab my things and go, and I did.I got the job and love it. I drive by my old job every day on my way to work and honk and wave at the guy who fired me , also I talked my buddy who worked there into jumping ship and coming over here with me. He starts here in four days. haha.",1 follower,Jimmy West,1.5K,101,147.4K,https://www.quora.com/Have-you-ever-walked-into-work-only-to-realize-that-you-were-fired
15,"I've only been fired once, and they didnt tell me until I got to work.I car pooled with a woman to work, about 45 minutes for me and for her. She got sick one day and didnt feel well but went to work anyway, I drove that day. A bit more than halfway through the shift she began vomiting repeatedly. She asked to go home and was told to go. She warned them that I needed to go too, so she could leave. I was called to the office and verified that I had driven that day and would need to take her home. I was asked if I could come back before shift end. I agreed I could, but told them I'd be back withI've only been fired once, and they didnt tell me until I got to work.I car pooled with a woman to work, about 45 minutes for me and for her. She got sick one day and didnt feel well but went to work anyway, I drove that day. A bit more than halfway through the shift she began vomiting repeatedly. She asked to go home and was told to go. She warned them that I needed to go too, so she could leave. I was called to the office and verified that I had driven that day and would need to take her home. I was asked if I could come back before shift end. I agreed I could, but told them I'd be back with less than an hour until the end of the shift since the round trip would be pushing two hours.The supervisor heaved a sigh and told me to go home, no point in coming back for less than an hour. When I went to work the next day I was told I was suspended for a day. Reason? I was told to come back to work and I didnt. I protested, as did the lady I gave a ride. I was told I'm off a day with no pay, come back the next day.When I got back to work I assumed everything would be back to normal. The mistake was theirs, after all. I sat through the team meeting and was then pulled aside and told I was fired for not coming back to work.Best part? I'd ridden with",0 followers,Matt Chambers,6.7K,2.8K,5.4M,https://www.quora.com/Have-you-ever-walked-into-work-only-to-realize-that-you-were-fired
16,"I was a Radio Shack manager until I chose a new employer. I gave a written resignation, effective the end of my scheduled shift on June 23. The morning of the 23rd, I came to work, just as I had for 21 years (15 in my final location). All seemed normal, until a half hour after opening. When I attempted to activate cell phone service for a customer, my password failed. I called my district office, where the secretary told me I had resigned. I told her that perhaps she had not seen my notice, or read it carefully. I had specifically said effective “the end of my shift” to make it clear that if tI was a Radio Shack manager until I chose a new employer. I gave a written resignation, effective the end of my scheduled shift on June 23. The morning of the 23rd, I came to work, just as I had for 21 years (15 in my final location). All seemed normal, until a half hour after opening. When I attempted to activate cell phone service for a customer, my password failed. I called my district office, where the secretary told me I had resigned. I told her that perhaps she had not seen my notice, or read it carefully. I had specifically said effective “the end of my shift” to make it clear that if the company wanted an inventory count, that I would not stay late that night. She said despite that, she had been told to use the 23rd as my first day as a non-employee. Since there was no other staff in the store, I closed the gate (mall store), slid my key under it, and walked away. It was clear that I was not being paid for the day.",1 follower,J C,5K,79,255.3K,https://www.quora.com/Have-you-ever-walked-into-work-only-to-realize-that-you-were-fired
17,"Not quite, but nearly.I had applied for a principal position and had been acting principal for a few weeks. I arrived at school and was conducting the morning staff briefing. A school councillor walked in and, after I had finished, told me I hadn’t got the position and then the person who had. She then told me I should tell the school (at the assembly I was on my way to) and the staff later. I wasn’t going to tell the whole school (we were a P-12 rural school) and I certainly wasn’t going to tell the staff.I took the assembly and then remained there as the students went to their classes. A YeaNot quite, but nearly.I had applied for a principal position and had been acting principal for a few weeks. I arrived at school and was conducting the morning staff briefing. A school councillor walked in and, after I had finished, told me I hadn’t got the position and then the person who had. She then told me I should tell the school (at the assembly I was on my way to) and the staff later. I wasn’t going to tell the whole school (we were a P-12 rural school) and I certainly wasn’t going to tell the staff.I took the assembly and then remained there as the students went to their classes. A Year 2 student walked up to me, hugged my leg, looked up to me and said, “I hope you’ll be our new principal.” That tore me up inside. I had similar comments later in the day before the news got spread, including from students who didn’t especially like me.I applied for the deputy position and when I didn’t get that, transferred to another school within a month.","2,125 followers",Doug Mullett,874,3.3K,14.1M,https://www.quora.com/Have-you-ever-walked-into-work-only-to-realize-that-you-were-fired
18,"Almost better than the original question. I walked in and shook hands with my replacement. Then I walked in to the HR Manager’s office, and told her I just met the new guy that was taking my place. She was shocked. They weren’t going to tell me until the day they let me go, but a sympathetic boss had told me a month before. I had a new job waiting after the weekend. They wanted someone living in a different city to do the job, and I wasn’t willing to move, so they were going to “surprise” me. The new guy failed ALL of his drug test. He tested positive for everything they tested for. Two thingsAlmost better than the original question. I walked in and shook hands with my replacement. Then I walked in to the HR Manager’s office, and told her I just met the new guy that was taking my place. She was shocked. They weren’t going to tell me until the day they let me go, but a sympathetic boss had told me a month before. I had a new job waiting after the weekend. They wanted someone living in a different city to do the job, and I wasn’t willing to move, so they were going to “surprise” me. The new guy failed ALL of his drug test. He tested positive for everything they tested for. Two things. They tried to call me for support, and I told them it would be $75 an hour, with a 2 hour minimum. Also the entire company shut down in 6 months due to the housing crash. The company I went to was great. My 15th anniversary there will be in July.",0 followers,Mike Day,9.3K,0,0,https://www.quora.com/Have-you-ever-walked-into-work-only-to-realize-that-you-were-fired
19,"Not fired, but let go. In the UK this is called being made redundant.I'd been working at the bank for over thirty years but had become increasingly bored and restless. I'd moved jobs during this time from managing a small group of branches, running Overdrafts, to heading up a complaints department. My old boss owed me a favour, and although he was no longer working in the UK, when the bank changed its CEO, I knew there would be a round of redundancies, especially at Head Office, so I rang him and asked if he could make sure I'd be on the hit list. He couldn't promise anything but said he'd putNot fired, but let go. In the UK this is called being made redundant.I'd been working at the bank for over thirty years but had become increasingly bored and restless. I'd moved jobs during this time from managing a small group of branches, running Overdrafts, to heading up a complaints department. My old boss owed me a favour, and although he was no longer working in the UK, when the bank changed its CEO, I knew there would be a round of redundancies, especially at Head Office, so I rang him and asked if he could make sure I'd be on the hit list. He couldn't promise anything but said he'd put my name in the frame if an opportunity arose.Fast forward twelve months and much to everyone's surprise my name was on the list. Boy, was I a happy bunny. The problem was my line manager, although a nice chap, didn't know how happy I was at the prospect of leaving with a fat pay chequeand being able to draw my pension early, so was reluctant to give me any of the details as to when I'd be leaving. I think he was a little worried at what I might do!I turned up at work after a nice weekend at home, only to be asked why I had come in, as I was supposed to be on six months gardening leave. That suited me fine, so I ran around the floor asking if anyone wanted to go to the pub and have a goodbye drink. A few short minutes later I was standing in the lobby, shaking off the bank's dust for the last time. It's been eight years, four books written and numerous cruises taken, and I've not regretted one moment.To this day, there are still those at work (not many left now from my time) who didn't know I'd been meticulously planning my demise for the previous twelve months. Who wouldn't want to retire at 54?","1,821 followers",Paul M Calvert,1.1K,5K,7.4M,https://www.quora.com/Have-you-ever-walked-into-work-only-to-realize-that-you-were-fired
