,sentence,sentence_rank,count,article_link
20,plants,0.06266210924884945,1,https://techcrunch.com/2017/09/06/after-scraping-monsanto-deal-deere-agrees-to-buy-precision-farming-startup-blue-river-for-305m/
21,surrounding soil,0.06235326606184263,1,https://techcrunch.com/2017/09/06/after-scraping-monsanto-deal-deere-agrees-to-buy-precision-farming-startup-blue-river-for-305m/
22,Deere,0.062346081359310225,6,https://techcrunch.com/2017/09/06/after-scraping-monsanto-deal-deere-agrees-to-buy-precision-farming-startup-blue-river-for-305m/
23,Precision Planting LLC,0.0600825250243562,1,https://techcrunch.com/2017/09/06/after-scraping-monsanto-deal-deere-agrees-to-buy-precision-farming-startup-blue-river-for-305m/
24,computer vision,0.05950635264402575,2,https://techcrunch.com/2017/09/06/after-scraping-monsanto-deal-deere-agrees-to-buy-precision-farming-startup-blue-river-for-305m/
25,Precision Planting,0.05741945684311668,1,https://techcrunch.com/2017/09/06/after-scraping-monsanto-deal-deere-agrees-to-buy-precision-farming-startup-blue-river-for-305m/
26,Monsanto,0.05727216340223284,4,https://techcrunch.com/2017/09/06/after-scraping-monsanto-deal-deere-agrees-to-buy-precision-farming-startup-blue-river-for-305m/
27,technology,0.056377656456142435,1,https://techcrunch.com/2017/09/06/after-scraping-monsanto-deal-deere-agrees-to-buy-precision-farming-startup-blue-river-for-305m/
28,agricultural solutions,0.05579232642498551,1,https://techcrunch.com/2017/09/06/after-scraping-monsanto-deal-deere-agrees-to-buy-precision-farming-startup-blue-river-for-305m/
29,precision agriculture,0.0556322912640638,1,https://techcrunch.com/2017/09/06/after-scraping-monsanto-deal-deere-agrees-to-buy-precision-farming-startup-blue-river-for-305m/
30,growth patterns,0.055471627385563646,1,https://techcrunch.com/2017/09/06/after-scraping-monsanto-deal-deere-agrees-to-buy-precision-farming-startup-blue-river-for-305m/
31,other computer vision-based weed detection methods,0.0538685430298256,1,https://techcrunch.com/2017/09/06/after-scraping-monsanto-deal-deere-agrees-to-buy-precision-farming-startup-blue-river-for-305m/
32,farming practices,0.05177341837643264,1,https://techcrunch.com/2017/09/06/after-scraping-monsanto-deal-deere-agrees-to-buy-precision-farming-startup-blue-river-for-305m/
33,Blue River’s See & Spray equipment,0.05025863393212265,1,https://techcrunch.com/2017/09/06/after-scraping-monsanto-deal-deere-agrees-to-buy-precision-farming-startup-blue-river-for-305m/
0,new farmers,0.11277955517848617,2,https://techcrunch.com/2016/06/23/japans-e-commerce-leader-rakuten-gets-into-agriculture-tech/
1,new services,0.0956185913520607,1,https://techcrunch.com/2016/06/23/japans-e-commerce-leader-rakuten-gets-into-agriculture-tech/
2,organic farmers,0.09194260454168642,2,https://techcrunch.com/2016/06/23/japans-e-commerce-leader-rakuten-gets-into-agriculture-tech/
3,new products,0.08835380316067595,1,https://techcrunch.com/2016/06/23/japans-e-commerce-leader-rakuten-gets-into-agriculture-tech/
4,Farmers,0.08467276606038777,1,https://techcrunch.com/2016/06/23/japans-e-commerce-leader-rakuten-gets-into-agriculture-tech/
5,Chinese internet giant NetEase,0.07713053908002879,1,https://techcrunch.com/2016/06/23/japans-e-commerce-leader-rakuten-gets-into-agriculture-tech/
6,deserted arable land,0.07661536430875866,2,https://techcrunch.com/2016/06/23/japans-e-commerce-leader-rakuten-gets-into-agriculture-tech/
7,Japan,0.07489755670081828,11,https://techcrunch.com/2016/06/23/japans-e-commerce-leader-rakuten-gets-into-agriculture-tech/
8,e-commerce sites,0.06927315309975006,1,https://techcrunch.com/2016/06/23/japans-e-commerce-leader-rakuten-gets-into-agriculture-tech/
9,farm workers,0.06704379257997273,1,https://techcrunch.com/2016/06/23/japans-e-commerce-leader-rakuten-gets-into-agriculture-tech/
10,serious challenges,0.06664982208511651,1,https://techcrunch.com/2016/06/23/japans-e-commerce-leader-rakuten-gets-into-agriculture-tech/
11,U.S. companies,0.06620982013051271,1,https://techcrunch.com/2016/06/23/japans-e-commerce-leader-rakuten-gets-into-agriculture-tech/
12,video platform Viki,0.06588329560640219,1,https://techcrunch.com/2016/06/23/japans-e-commerce-leader-rakuten-gets-into-agriculture-tech/
13,U.S. coupon site Ebates,0.06504367479022909,1,https://techcrunch.com/2016/06/23/japans-e-commerce-leader-rakuten-gets-into-agriculture-tech/
14,stable sales channels,0.0639711279794576,1,https://techcrunch.com/2016/06/23/japans-e-commerce-leader-rakuten-gets-into-agriculture-tech/
15,premium Japanese goods,0.06319387196430276,1,https://techcrunch.com/2016/06/23/japans-e-commerce-leader-rakuten-gets-into-agriculture-tech/
16,labor shortages,0.06068702184331377,1,https://techcrunch.com/2016/06/23/japans-e-commerce-leader-rakuten-gets-into-agriculture-tech/
17,organic products,0.05950301670173708,1,https://techcrunch.com/2016/06/23/japans-e-commerce-leader-rakuten-gets-into-agriculture-tech/
18,the cross-border e-commerce service,0.057297853665164114,1,https://techcrunch.com/2016/06/23/japans-e-commerce-leader-rakuten-gets-into-agriculture-tech/
19,challenges,0.053177353103202075,1,https://techcrunch.com/2016/06/23/japans-e-commerce-leader-rakuten-gets-into-agriculture-tech/
20,regional revitalization,0.05179362734177768,1,https://techcrunch.com/2016/06/23/japans-e-commerce-leader-rakuten-gets-into-agriculture-tech/
21,less lucrative regions,0.05175224594729642,1,https://techcrunch.com/2016/06/23/japans-e-commerce-leader-rakuten-gets-into-agriculture-tech/
22,app Viber,0.05129627278264398,1,https://techcrunch.com/2016/06/23/japans-e-commerce-leader-rakuten-gets-into-agriculture-tech/
23,unstable revenues,0.05045197660362733,1,https://techcrunch.com/2016/06/23/japans-e-commerce-leader-rakuten-gets-into-agriculture-tech/
0,Animal health,0.09287712751395878,1,https://techcrunch.com/2022/10/19/labby-product-launch/
1,animal health,0.09287712751395878,3,https://techcrunch.com/2022/10/19/labby-product-launch/
2,Animal health records,0.092053727843027,1,https://techcrunch.com/2022/10/19/labby-product-launch/
3,Animal genetics companies,0.08616274825087264,1,https://techcrunch.com/2022/10/19/labby-product-launch/
4,cow,0.07848089210763044,1,https://techcrunch.com/2022/10/19/labby-product-launch/
5,cows,0.07848089210763044,4,https://techcrunch.com/2022/10/19/labby-product-launch/
6,milk quality,0.0770629133955851,1,https://techcrunch.com/2022/10/19/labby-product-launch/
7,milk production,0.07630958864578283,2,https://techcrunch.com/2022/10/19/labby-product-launch/
8,Healthier cows,0.07630590594089191,1,https://techcrunch.com/2022/10/19/labby-product-launch/
9,milk,0.07476482063767,5,https://techcrunch.com/2022/10/19/labby-product-launch/
10,testing days,0.0743224506151435,1,https://techcrunch.com/2022/10/19/labby-product-launch/
11,milk samples,0.07389045901081712,1,https://techcrunch.com/2022/10/19/labby-product-launch/
12,daily farmers,0.06388336752976137,1,https://techcrunch.com/2022/10/19/labby-product-launch/
13,continuous testing,0.06209239392939356,1,https://techcrunch.com/2022/10/19/labby-product-launch/
14,most dairy farmers,0.06155033583873648,1,https://techcrunch.com/2022/10/19/labby-product-launch/
15,farmers,0.05973853354143378,3,https://techcrunch.com/2022/10/19/labby-product-launch/
16,Julia Somerdin,0.058632335256924045,2,https://techcrunch.com/2022/10/19/labby-product-launch/
17,Somerdin,0.056775859363128144,10,https://techcrunch.com/2022/10/19/labby-product-launch/
18,genetic companies,0.0555550954500007,1,https://techcrunch.com/2022/10/19/labby-product-launch/
19,big data,0.055113018751222834,1,https://techcrunch.com/2022/10/19/labby-product-launch/
20,day,0.053281122454998955,3,https://techcrunch.com/2022/10/19/labby-product-launch/
21,historical data,0.052865632093252464,1,https://techcrunch.com/2022/10/19/labby-product-launch/
22,industry practices,0.05263258671437937,1,https://techcrunch.com/2022/10/19/labby-product-launch/
23,Labby,0.05252128483796396,13,https://techcrunch.com/2022/10/19/labby-product-launch/
0,animal management,0.08051790693637054,1,https://techcrunch.com/2022/10/10/agriwebbs-software-seeks-to-boost-yields-lower-environmental-impacts-for-farmers-and-ranchers/
1,chief executive officer,0.07972270596803349,1,https://techcrunch.com/2022/10/10/agriwebbs-software-seeks-to-boost-yields-lower-environmental-impacts-for-farmers-and-ranchers/
2,farm management,0.07625005069928543,1,https://techcrunch.com/2022/10/10/agriwebbs-software-seeks-to-boost-yields-lower-environmental-impacts-for-farmers-and-ranchers/
3,chief revenue officer,0.07591674216267671,1,https://techcrunch.com/2022/10/10/agriwebbs-software-seeks-to-boost-yields-lower-environmental-impacts-for-farmers-and-ranchers/
4,Justin Webb,0.07366747834434309,1,https://techcrunch.com/2022/10/10/agriwebbs-software-seeks-to-boost-yields-lower-environmental-impacts-for-farmers-and-ranchers/
5,Webb,0.07318336871577126,14,https://techcrunch.com/2022/10/10/agriwebbs-software-seeks-to-boost-yields-lower-environmental-impacts-for-farmers-and-ranchers/
6,sustainable practices,0.0700421449149544,1,https://techcrunch.com/2022/10/10/agriwebbs-software-seeks-to-boost-yields-lower-environmental-impacts-for-farmers-and-ranchers/
7,farm records,0.06465751434740037,1,https://techcrunch.com/2022/10/10/agriwebbs-software-seeks-to-boost-yields-lower-environmental-impacts-for-farmers-and-ranchers/
8,beef production,0.06411021049937866,1,https://techcrunch.com/2022/10/10/agriwebbs-software-seeks-to-boost-yields-lower-environmental-impacts-for-farmers-and-ranchers/
9,practice changes,0.063883675718686,1,https://techcrunch.com/2022/10/10/agriwebbs-software-seeks-to-boost-yields-lower-environmental-impacts-for-farmers-and-ranchers/
10,different practices,0.0627721733465767,1,https://techcrunch.com/2022/10/10/agriwebbs-software-seeks-to-boost-yields-lower-environmental-impacts-for-farmers-and-ranchers/
11,animals,0.06142882382767334,1,https://techcrunch.com/2022/10/10/agriwebbs-software-seeks-to-boost-yields-lower-environmental-impacts-for-farmers-and-ranchers/
12,practices,0.06111219218431629,2,https://techcrunch.com/2022/10/10/agriwebbs-software-seeks-to-boost-yields-lower-environmental-impacts-for-farmers-and-ranchers/
13,Kevin Baum,0.060795729630157835,2,https://techcrunch.com/2022/10/10/agriwebbs-software-seeks-to-boost-yields-lower-environmental-impacts-for-farmers-and-ranchers/
14,Germin8 Ventures Michael Lavin,0.05981001288743272,1,https://techcrunch.com/2022/10/10/agriwebbs-software-seeks-to-boost-yields-lower-environmental-impacts-for-farmers-and-ranchers/
15,managing partner,0.05674282696420482,1,https://techcrunch.com/2022/10/10/agriwebbs-software-seeks-to-boost-yields-lower-environmental-impacts-for-farmers-and-ranchers/
16,Germin8 Ventures,0.055303187219694946,1,https://techcrunch.com/2022/10/10/agriwebbs-software-seeks-to-boost-yields-lower-environmental-impacts-for-farmers-and-ranchers/
17,farm,0.054961844973213894,2,https://techcrunch.com/2022/10/10/agriwebbs-software-seeks-to-boost-yields-lower-environmental-impacts-for-farmers-and-ranchers/
18,Ventures Michael Lavin,0.05390697033074786,1,https://techcrunch.com/2022/10/10/agriwebbs-software-seeks-to-boost-yields-lower-environmental-impacts-for-farmers-and-ranchers/
19,AgriWebb’s platform,0.05335556460165147,1,https://techcrunch.com/2022/10/10/agriwebbs-software-seeks-to-boost-yields-lower-environmental-impacts-for-farmers-and-ranchers/
20,livestock producers,0.0505026903828415,1,https://techcrunch.com/2022/10/10/agriwebbs-software-seeks-to-boost-yields-lower-environmental-impacts-for-farmers-and-ranchers/
21,validate grazing and animal management decisions,0.05040498793026288,1,https://techcrunch.com/2022/10/10/agriwebbs-software-seeks-to-boost-yields-lower-environmental-impacts-for-farmers-and-ranchers/
22,more intelligent business decisions,0.05026789362987179,1,https://techcrunch.com/2022/10/10/agriwebbs-software-seeks-to-boost-yields-lower-environmental-impacts-for-farmers-and-ranchers/
0,climate change,0.08858133771650835,2,https://techcrunch.com/2022/10/07/if-its-agtech-its-climate-change-how-the-crisis-is-shaping-investors-strategies/
1,biological crop protection solutions,0.0811150726176743,1,https://techcrunch.com/2022/10/07/if-its-agtech-its-climate-change-how-the-crisis-is-shaping-investors-strategies/
2,food security,0.08111173228392252,1,https://techcrunch.com/2022/10/07/if-its-agtech-its-climate-change-how-the-crisis-is-shaping-investors-strategies/
3,Indian food security,0.08086641240885907,1,https://techcrunch.com/2022/10/07/if-its-agtech-its-climate-change-how-the-crisis-is-shaping-investors-strategies/
4,food waste,0.07883293935826614,1,https://techcrunch.com/2022/10/07/if-its-agtech-its-climate-change-how-the-crisis-is-shaping-investors-strategies/
5,food,0.07519572396463259,1,https://techcrunch.com/2022/10/07/if-its-agtech-its-climate-change-how-the-crisis-is-shaping-investors-strategies/
6,climate action,0.07082393554314828,1,https://techcrunch.com/2022/10/07/if-its-agtech-its-climate-change-how-the-crisis-is-shaping-investors-strategies/
7,Yield Lab partner Camila Petignat,0.06974523242160326,1,https://techcrunch.com/2022/10/07/if-its-agtech-its-climate-change-how-the-crisis-is-shaping-investors-strategies/
8,change,0.06882821223557739,3,https://techcrunch.com/2022/10/07/if-its-agtech-its-climate-change-how-the-crisis-is-shaping-investors-strategies/
9,crop inputs,0.06817661283725268,1,https://techcrunch.com/2022/10/07/if-its-agtech-its-climate-change-how-the-crisis-is-shaping-investors-strategies/
10,Omnivore managing partner Jinesh Shah,0.06469390149086719,1,https://techcrunch.com/2022/10/07/if-its-agtech-its-climate-change-how-the-crisis-is-shaping-investors-strategies/
11,Climate challenges,0.06446060947904983,1,https://techcrunch.com/2022/10/07/if-its-agtech-its-climate-change-how-the-crisis-is-shaping-investors-strategies/
12,crops,0.0620712786871766,1,https://techcrunch.com/2022/10/07/if-its-agtech-its-climate-change-how-the-crisis-is-shaping-investors-strategies/
13,TechCrunch,0.06022395935024788,4,https://techcrunch.com/2022/10/07/if-its-agtech-its-climate-change-how-the-crisis-is-shaping-investors-strategies/
14,Camila Petignat,0.05979930997646216,1,https://techcrunch.com/2022/10/07/if-its-agtech-its-climate-change-how-the-crisis-is-shaping-investors-strategies/
15,solutions,0.05853170749727855,1,https://techcrunch.com/2022/10/07/if-its-agtech-its-climate-change-how-the-crisis-is-shaping-investors-strategies/
16,agtech,0.05739463688391734,1,https://techcrunch.com/2022/10/07/if-its-agtech-its-climate-change-how-the-crisis-is-shaping-investors-strategies/
17,global greenhouse gas emissions,0.055875722230388704,1,https://techcrunch.com/2022/10/07/if-its-agtech-its-climate-change-how-the-crisis-is-shaping-investors-strategies/
18,smallholder resilience,0.05529062897340937,1,https://techcrunch.com/2022/10/07/if-its-agtech-its-climate-change-how-the-crisis-is-shaping-investors-strategies/
19,digital technologies,0.0550433089550177,1,https://techcrunch.com/2022/10/07/if-its-agtech-its-climate-change-how-the-crisis-is-shaping-investors-strategies/
20,smallholder profitability,0.054601020310294825,1,https://techcrunch.com/2022/10/07/if-its-agtech-its-climate-change-how-the-crisis-is-shaping-investors-strategies/
21,extreme weather,0.05326718667887509,1,https://techcrunch.com/2022/10/07/if-its-agtech-its-climate-change-how-the-crisis-is-shaping-investors-strategies/
