,links
51,https://journals.sagepub.com/doi/10.1177/00197939221129261
52,https://decrypt.co/113240/gamestop-adds-web3-gaming-nfts-to-marketplace-with-immutable-x
53,https://www.eurekalert.org/news-releases/969839
54,https://www.foodbusinessnews.net/articles/22279-insect-protein-maker-raises-250-million-in-funding-round
55,https://www.science.org/doi/10.1126/sciadv.abq0135
56,https://jamanetwork.com/journals/jamanetworkopen/fullarticle/2797552
57,https://journals.sagepub.com/doi/10.1177/09567976221118541
58,https://eand.co/our-civilization-is-hitting-a-dead-end-because-this-is-the-age-of-extinction-3b960760cf37
59,https://techcrunch.com/2022/04/25/ghanaian-agtech-farmerline-to-use-new-funding-to-strengthen-its-infrastructure-help-farmers-create-wealth/
60,https://www.science.org/doi/10.1126/sciadv.add3726
61,https://techcrunch.com/2022/03/16/legal-tech-startups-bringing-law-order-to-fragmented-industry/
62,https://www.science.org/doi/10.1126/sciadv.abq6974
63,https://arstechnica.com/tech-policy/2022/10/company-that-makes-rent-setting-software-for-landlords-sued-for-collusion/
64,https://www.sciencedirect.com/science/article/pii/S0269749122011022?via%3Dihub
